Match URL,Home Team,Away Team,Player Name,Jersey Number,Team,Is Goalkeeper,Is Captain,Clean Sheet,Match Result,Starting Player,Substituted In,Substitution Minute (In),Substituted Out,Substitution Minute (Out),Minutes Played,Goals Scored,Penalties Scored,Own Goals Scored,Yellow Cards,Red Cards,YellowRed Cards,Card Minute,Result P,GoalDiff,GoalFor,GoalAgainst,Result without P,GoalDiff without P,GoalWoFor,GoalWoAgainst
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Arnaut Devenyns","21","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Sebastien Cattoor","48","K. FC Varsenare A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Kyran Vantieghem","13","K.R.C. Waregem A",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Rune Vandamme-Vinckier","13","K. FC Varsenare A",false,false,false,"Loss",false,true,45,false,,45,0,0,0,0,0,0,,0,-3,0,3,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Denzel Van Fleteren","5","K.R.C. Waregem A",false,false,false,"Win",false,true,45,false,,45,0,0,0,0,0,0,,1,3,3,0,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Robby Bollaert","14","K. FC Varsenare A",false,false,false,"Loss",false,true,8,false,,82,0,0,0,0,0,0,,0,-1,2,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Obi Lein","18","K.R.C. Waregem A",false,false,false,"Win",false,true,45,false,,45,0,0,0,0,0,0,,1,3,3,0,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Timon Bogaert","23","K. FC Varsenare A",false,false,false,"Loss",false,true,82,false,,8,0,0,0,0,0,0,,0,-1,0,1,0.5,0,2,2
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Emiel Delmulle","20","K.R.C. Waregem A",false,false,false,"Win",false,true,82,false,,8,0,0,0,0,0,0,,1,1,1,0,0.5,0,2,2
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Bavo Butaye","24","K. FC Varsenare A",false,false,false,"Loss",false,true,76,false,,14,0,0,0,0,0,0,,0,-2,0,2,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124500","K. FC Varsenare A","K.R.C. Waregem A","Gilles Van Maeldergem","22","K.R.C. Waregem A",false,false,false,"Win",false,true,63,false,,27,0,0,0,0,0,0,,1,3,3,0,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Jordin Nico Decorte","1","Club Roeselare",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Tom Thieren","1","FC Sp. Heestert A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Arne Hélin","5","Club Roeselare",false,true,false,"Win",true,false,,false,,90,0,0,0,1,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Dylan David Bourquin","3","FC Sp. Heestert A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Lauden Hugelier","6","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Emmanuel Abew Asamoah","4","FC Sp. Heestert A",false,false,false,"Loss",true,false,,true,85,85,0,0,0,0,0,0,,0,-1,1,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Bram Helin","7","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Jenci Dejonghe","6","FC Sp. Heestert A",false,true,false,"Loss",true,false,,true,78,78,0,0,0,0,0,0,,0,-1,1,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Yoran Deleu","8","Club Roeselare",false,false,false,"Win",true,false,,true,88,88,1,0,0,0,0,0,,1,2,3,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Stijn Delbeke","8","FC Sp. Heestert A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Jobbe Dekimpe","10","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Aaron Balcaen","11","FC Sp. Heestert A",false,false,false,"Loss",true,false,,true,69,69,0,0,0,0,0,0,,0,-1,1,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Vincent Provoost","14","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Hannes Feys","16","FC Sp. Heestert A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Michiel Verlinde","15","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Mattice Bekaert","17","FC Sp. Heestert A",false,false,false,"Loss",true,false,,true,69,69,0,0,0,0,0,0,,0,-1,1,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Jasper Cafmeyer","16","Club Roeselare",false,false,false,"Win",true,false,,false,,90,2,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","August Laverge","18","FC Sp. Heestert A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Thibault Trioen","19","Club Roeselare",false,false,false,"Win",true,false,,true,85,85,0,0,0,0,0,0,,1,1,2,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Fries Legein","19","FC Sp. Heestert A",false,false,false,"Loss",true,false,,false,,90,1,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Gianni Vandecasteele","20","Club Roeselare",false,false,false,"Win",true,false,,true,69,69,0,0,0,0,0,0,,1,1,2,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Kristi Kullaj","24","FC Sp. Heestert A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Mattice Godderis","26","Club Roeselare",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Jacob Lammertyn","23","FC Sp. Heestert A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Rune Verheyen","4","Club Roeselare",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Charles-Victor Otté","5","FC Sp. Heestert A",false,false,false,"Loss",false,true,85,false,,5,0,0,0,0,0,0,,0,-1,0,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Sam Vanhuyse","11","Club Roeselare",false,false,false,"Win",false,true,69,false,,21,0,0,0,0,0,0,,1,1,1,0,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Imad Zmimer","9","FC Sp. Heestert A",false,false,false,"Loss",false,true,69,false,,21,0,0,0,0,0,0,,0,-1,0,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Bram Baert","12","Club Roeselare",false,false,false,"Win",false,true,88,false,,2,0,0,0,0,0,0,,0.5,0,0,0,1,2,3,1
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Karim Tajeddine","13","FC Sp. Heestert A",false,false,false,"Loss",false,true,78,false,,12,0,0,0,0,0,0,,0,-1,0,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Dylan Vens","17","Club Roeselare",false,false,false,"Win",false,true,85,false,,5,0,0,0,1,0,0,,1,1,1,0,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124503","Club Roeselare","FC Sp. Heestert A","Quentin Beukenne","22","FC Sp. Heestert A",false,false,false,"Loss",false,true,69,false,,21,0,0,0,1,0,0,,0,-1,0,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Théo Arthur Berg","1","K. SV Bredene A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-11,0,11,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Jorgen Rogiers","1","S.V. Wevelgem City A",true,true,true,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,11,11,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Jorben Goes","2","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-11,0,11,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Emiel Bridelance","2","S.V. Wevelgem City A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,11,11,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Nicolas Brouckmeersch","4","K. SV Bredene A",false,false,false,"Loss",true,false,,true,65,65,0,0,0,1,0,0,,0,-7,0,7,0,-4,0,4
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Nicolas David Gamarra Gamarra","5","S.V. Wevelgem City A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,11,11,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Natnael Habteab Hagos","5","K. SV Bredene A",false,false,false,"Loss",true,false,,true,60,60,0,0,0,1,0,0,,0,-6,0,6,0,-5,0,5
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Jordy Beirlaen","7","S.V. Wevelgem City A",false,false,false,"Win",true,false,,true,80,80,3,0,0,0,0,0,,1,8,8,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Nika Rizhamadze","6","K. SV Bredene A",false,true,false,"Loss",true,false,,false,,40,0,0,0,1,0,1,40,0,-6,0,6,0,-5,0,5
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Louis Taelman","9","S.V. Wevelgem City A",false,false,false,"Win",true,false,,false,,90,1,0,0,1,0,0,,1,11,11,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Mehdi Hossaini","7","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-11,0,11,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Tjardo Vanderghinste","14","S.V. Wevelgem City A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,11,11,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Melek Labihi","11","K. SV Bredene A",false,false,false,"Loss",true,false,,true,73,73,0,0,0,1,0,0,,0,-8,0,8,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Jens Couckuyt","15","S.V. Wevelgem City A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,11,11,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Owen Tomme","12","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-11,0,11,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Tibo Margo","16","S.V. Wevelgem City A",false,false,false,"Win",true,false,,true,73,73,1,0,0,0,0,0,,1,8,8,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Kenji Verminck","14","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-11,0,11,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Adan Lakhnigue","20","S.V. Wevelgem City A",false,false,false,"Win",true,false,,true,73,73,0,0,0,0,0,0,,1,8,8,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Alexys Marc Sézille","15","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-11,0,11,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Jens Decoster","21","S.V. Wevelgem City A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,11,11,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Keano Dildick","17","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-11,0,11,,,,
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Medjon Hoxha","23","S.V. Wevelgem City A",false,false,false,"Win",true,false,,true,76,76,2,0,0,0,0,0,,1,8,8,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Edi Tahiri","8","K. SV Bredene A",false,false,false,"Loss",false,true,60,false,,30,0,0,0,0,0,0,,0,-5,0,5,0,-6,0,6
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Evert Masselis","8","S.V. Wevelgem City A",false,false,false,"Win",false,true,80,false,,10,1,0,0,0,0,0,,1,3,3,0,1,8,8,0
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Asrab Magomadov","10","K. SV Bredene A",false,false,false,"Loss",false,true,73,false,,17,0,0,0,0,0,0,,0,-3,0,3,0,-8,0,8
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Ahmad Hussein","10","S.V. Wevelgem City A",false,false,false,"Win",false,true,73,false,,17,0,0,0,0,0,0,,1,3,3,0,1,8,8,0
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Moussa Oumarou","16","K. SV Bredene A",false,false,false,"Loss",false,true,65,false,,25,0,0,0,1,0,0,,0,-4,0,4,0,-7,0,7
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Said Hafidh Khatib","11","S.V. Wevelgem City A",false,false,false,"Win",false,true,76,false,,14,2,0,0,0,0,0,,1,3,3,0,1,8,8,0
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Noah Halleumieux","13","S.V. Wevelgem City A",false,false,false,"Win",false,true,73,false,,17,0,0,0,0,0,0,,1,3,3,0,1,8,8,0
"https://www.rbfa.be/nl/wedstrijd/7124506","K. SV Bredene A","S.V. Wevelgem City A","Rabah Mazbouh","17","S.V. Wevelgem City A",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Brent Callewaert","1","K. VC Ardooie A",true,false,true,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,3,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Broos Verlinde","1","K. SV Moorsele A",true,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Gilles Rosseel","2","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,3,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Gilles Soens","2","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Maxim Ver Eecke","5","K. VC Ardooie A",false,false,false,"Win",true,false,,true,80,80,0,0,0,0,0,0,,1,2,2,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Matthijs Blancke","3","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Edouard Holvoet","7","K. VC Ardooie A",false,false,false,"Win",true,false,,true,73,73,0,0,0,0,0,0,,1,2,2,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Lander Vandenberghe","4","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Vadim Vanneste","8","K. VC Ardooie A",false,false,false,"Win",true,false,,true,73,73,0,0,0,0,0,0,,1,2,2,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Lander Van Wassenhove","6","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Giovanni Franco Simoês","9","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,3,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Bjarne Vanderstraeten","7","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Gianluca Cardoen","10","K. VC Ardooie A",false,false,false,"Win",true,false,,true,80,80,0,0,0,0,0,0,,1,2,2,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Simon Buyssens","8","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,46,46,0,0,0,0,0,0,,0,-2,0,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Jordi Loncke","11","K. VC Ardooie A",false,false,false,"Win",true,false,,true,62,62,0,0,0,0,0,0,,1,2,2,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Obe Eggermont","10","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Gregory Hermans","13","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,3,3,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Jonas Hanson","11","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Glenn Maddens","14","K. VC Ardooie A",false,true,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,3,3,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Gilles Bouckaert","15","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Rune Babylon","16","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,0,0,0,1,0,0,,1,3,3,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Kevin Lefever","18","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,46,46,0,0,0,0,0,0,,0,-2,0,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Guillaume Tournicourt","3","K. VC Ardooie A",false,false,false,"Win",false,true,73,false,,17,0,0,0,0,0,0,,1,1,1,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Tibe Vercruysse","22","K. SV Moorsele A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Achille Callens","4","K. VC Ardooie A",false,false,false,"Win",false,true,73,false,,17,0,0,0,0,0,0,,1,1,1,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Rune Six","5","K. SV Moorsele A",false,false,false,"Loss",false,true,55,false,,35,0,0,0,0,0,0,,0,-1,0,1,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Matisse Maelfait","6","K. VC Ardooie A",false,false,false,"Win",false,true,80,false,,10,0,0,0,0,0,0,,1,1,1,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Simon Verhelst","12","K. SV Moorsele A",false,false,false,"Loss",false,true,46,false,,44,0,0,0,1,0,0,,0,-1,0,1,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Vusumuzi Nyoni","12","K. VC Ardooie A",false,false,false,"Win",false,true,80,false,,10,0,0,0,0,0,0,,1,1,1,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Klaas Lievrouw","13","K. SV Moorsele A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Lennert Van De Putte","19","K. VC Ardooie A",false,false,false,"Win",false,true,62,false,,28,1,0,0,0,0,0,,1,1,1,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124501","K. VC Ardooie A","K. SV Moorsele A","Melvin Manuel Neves","14","K. SV Moorsele A",false,false,false,"Loss",false,true,46,true,55,9,0,0,0,0,0,0,,0.5,0,0,0,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Thibo Decloedt","1","K. WS Oudenburg",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Siebe Derycke","61","K.S.C. Wielsbeke",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Ward Vandendriessche","3","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Kassmi Mohamed Ali","2","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Renzo Gevaert","6","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Dries Wysselinck","4","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Yannick Laleman","8","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,58,58,0,0,0,0,0,0,,0,-1,1,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Nicolas Gheeraert","5","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Sybren Taillieu","10","K. WS Oudenburg",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
