Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. FC Heist A,Miguel Roman Tabares Rivero,11,6,5,5,572,0,0,0,0,0,0,0,0,Speler,0.582,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457,0.224,0.224,1.779,-3.03,3.943,0.26,-0.026,1.267,-2.51,2.458,-0.02
K. FC Heist A,Pär Eliane Vervalle,19,14,4,10,1241,7,0,0,5,0,0,0,0,Speler,0.619,0.508,0.363,3,2,1,1,158,0,0,0,0,0,0,0,0,1.946,1.04,1.04,1.488,-0.971,4.862,1.31,1.554,1.073,-0.549,3.657,1.45
K. FC Heist A,Quinten De Cock,25,18,6,8,1624,6,0,0,5,0,0,0,0,Speler,0.537,0.333,0.277,5,3,2,2,311,2,0,0,0,0,0,0,0,1.226,0.674,0.674,1.493,-1.7,4.152,0.82,0.286,1.074,-1.819,2.39,0.27
K. FC Heist A,Quirino Raes,13,11,2,4,948,3,0,0,2,0,0,0,0,Speler,0.419,0.285,0.19,5,5,0,1,429,0,0,0,2,0,0,0,0,0.504,0.418,0.418,1.685,-2.798,3.805,0.3,0.44,1.198,-1.908,2.788,0.37
K. FC Heist A,Rens Maene,10,9,1,2,790,1,0,0,1,0,0,0,9,Speler,0.458,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03,-0.406,-0.406,1.797,-4.552,2.492,-0.57,-0.641,1.265,-3.121,1.838,-0.51
K. FC Heist A,Thibo Gies,24,21,3,5,1858,2,0,0,2,0,1,0,0,Speler,0.496,0.097,0.097,4,4,0,1,330,1,0,0,0,0,0,0,0,0.037,0.046,0.046,1.493,-2.889,2.963,0.02,-0.506,1.081,-2.625,1.613,-0.47
K. FC Heist A,Thomas Denys,27,24,3,7,2048,2,0,1,2,0,0,0,0,Speler,0.45,0.088,0.088,4,4,0,0,360,1,0,0,0,0,0,0,0,0.834,0.421,0.421,1.582,-2.266,3.934,0.53,0.944,1.141,-1.293,3.181,0.83
K. FC Heist A,Thomas Vuyts,23,17,6,5,1592,3,0,0,2,0,0,0,0,Speler,0.399,0.17,0.113,5,4,1,0,381,1,0,0,0,0,0,0,0,-0.616,-0.41,-0.41,1.553,-3.661,2.429,-0.4,0.115,1.112,-2.063,2.294,0.1
K. FC Heist A,Tibo Andries,26,25,1,3,2199,13,0,0,4,1,0,0,1,Speler,0.447,0.532,0.164,5,4,1,1,377,2,0,0,0,0,0,0,0,0.184,0.327,0.327,1.71,-3.168,3.535,0.11,0.612,1.216,-1.772,2.996,0.5
K. FC Heist A,Vuitton Neyts,8,4,4,4,344,1,0,0,0,0,0,0,0,Speler,0.664,0.262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391,0.277,0.277,1.911,-3.354,4.137,0.2,0.08,1.358,-2.582,2.742,0.06
K. FC Heist A,Yannick Broeders,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.137,0.137,3.128,-5.977,6.285,0.05,0.046,2.008,-3.889,3.982,0.02
K. FC Heist A,Yari Delporte,24,23,1,3,2045,1,0,0,8,1,1,0,13,Speler,0.435,0.044,0.352,3,3,0,0,270,0,0,0,0,0,0,0,2,0.396,0.351,0.351,1.762,-3.058,3.85,0.22,0.061,1.237,-2.363,2.485,0.05
K. FC Heist A,Yoni Delporte,28,28,0,1,2513,3,0,0,3,0,0,0,0,Speler,0.445,0.107,0.107,5,5,0,0,450,2,0,0,0,0,0,0,0,-0.669,-0.536,-0.536,2.734,-6.029,4.69,-0.24,-0.308,1.778,-3.794,3.177,-0.17
K. FC Marke A,Amaury Demuynck,26,21,5,5,1903,2,0,0,2,0,0,0,0,Speler,0.648,0.095,0.095,5,5,0,0,450,0,0,0,0,0,0,0,0,1.596,0.942,0.942,1.629,-1.597,4.789,0.98,2.21,1.16,-0.064,4.484,1.91
K. FC Marke A,Arne Naessens,26,23,3,7,2031,5,0,0,2,0,0,0,7,Speler,0.603,0.222,0.089,5,5,0,1,418,0,0,0,0,0,0,0,1,-0.732,-0.429,-0.429,1.549,-3.767,2.304,-0.47,-1.133,1.115,-3.32,1.053,-1.02
K. FC Marke A,Benjamin Bonte,22,11,8,4,980,1,1,0,2,0,0,0,0,Speler,0.468,0.092,0.184,4,3,1,2,226,0,0,0,0,0,0,0,0,0.207,0.175,0.175,1.582,-2.893,3.307,0.13,-0.584,1.136,-2.812,1.643,-0.51
K. FC Marke A,Bob Desmet,22,12,8,9,1199,1,0,0,2,0,0,0,0,Speler,0.44,0.075,0.15,5,4,1,4,301,0,0,0,1,0,0,0,0,-0.408,-0.208,-0.208,1.52,-3.388,2.572,-0.27,0.416,1.099,-1.739,2.57,0.38
K. FC Marke A,Brecht Santy,1,0,1,0,20,0,0,0,1,0,0,0,0,Speler,0.0,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.292,0.292,2.98,-5.561,6.12,0.09,0.109,1.941,-3.695,3.914,0.06
K. FC Marke A,Colin Degrande,17,5,0,0,450,0,0,0,0,0,0,0,0,Keeper,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.194,0.194,2.512,-4.713,5.134,0.08,0.204,1.646,-3.023,3.43,0.12
K. FC Marke A,Damien Kontogom,23,10,12,6,1041,3,0,0,4,0,0,0,0,Speler,0.502,0.259,0.346,1,0,1,0,5,0,0,0,0,0,0,0,0,1.727,1.16,1.16,1.462,-1.137,4.592,1.18,1.354,1.065,-0.732,3.441,1.27
K. FC Marke A,Emile Vanluchene,26,22,1,4,1897,1,0,1,3,1,0,0,0,Speler,0.578,0.047,0.142,2,0,1,0,16,0,0,0,0,0,0,0,0,0.26,0.268,0.268,1.824,-3.315,3.835,0.14,0.431,1.281,-2.081,2.942,0.34
K. FC Marke A,Gerben Neirijnck,26,17,7,11,1482,1,0,0,1,0,0,0,0,Speler,0.658,0.061,0.061,5,2,2,1,233,0,0,0,0,0,0,0,0,-0.628,-0.366,-0.366,1.533,-3.633,2.377,-0.41,0.291,1.104,-1.874,2.456,0.26
K. FC Marke A,Hannes Tieberghien,27,21,4,3,1881,0,0,0,0,0,0,0,23,Speler,0.587,0.0,0.0,4,4,0,1,316,0,0,0,0,0,0,0,4,0.325,0.247,0.247,1.789,-3.18,3.831,0.18,0.494,1.267,-1.989,2.977,0.39
K. FC Marke A,Jannis Bourgeois,29,16,10,6,1566,0,0,0,1,0,0,0,0,Speler,0.533,0.0,0.057,4,1,2,1,104,0,0,0,0,0,0,0,0,-0.909,-0.556,-0.556,1.64,-4.123,2.305,-0.55,-1.219,1.172,-3.517,1.078,-1.04
K. FC Marke A,Jarne Wullaert,29,26,1,9,2261,12,0,0,4,0,0,0,0,Speler,0.571,0.478,0.159,4,3,1,1,290,3,0,0,2,0,0,0,0,0.038,-0.063,-0.063,1.86,-3.607,3.683,0.02,-1.059,1.314,-3.636,1.517,-0.81
K. FC Marke A,Jelle Duthoo,30,29,1,11,2432,16,1,0,1,0,0,0,0,Speler,0.598,0.592,0.037,5,4,1,2,362,2,1,0,0,0,0,0,0,0.59,0.393,0.393,1.871,-3.078,4.258,0.32,0.976,1.324,-1.619,3.571,0.74
K. FC Marke A,Lander Denduyver,30,19,10,5,1724,1,0,0,1,0,0,0,0,Speler,0.557,0.052,0.052,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.528,-0.251,-0.251,1.527,-3.52,2.465,-0.35,-1.372,1.097,-3.523,0.779,-1.25
K. FC Marke A,Lucas Coornaert,22,3,17,2,561,4,0,0,0,0,0,0,0,Speler,0.585,0.642,0.0,5,1,3,1,152,1,0,0,0,0,0,0,0,0.014,0.001,0.001,1.642,-3.205,3.232,0.01,-1.124,1.187,-3.45,1.201,-0.95
K. FC Marke A,Lucas Vantieghem,26,14,10,5,1296,2,0,0,2,0,0,0,0,Speler,0.634,0.139,0.139,5,5,0,0,450,0,0,0,1,0,0,0,0,0.582,0.372,0.372,1.475,-2.31,3.473,0.39,1.188,1.071,-0.911,3.287,1.11
K. FC Marke A,Lukas Van Brussel,1,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076,-0.143,-0.143,3.079,-6.111,5.959,-0.02,-0.043,1.986,-3.935,3.849,-0.02
K. FC Marke A,Mathijs Pieters,6,0,3,0,44,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,33,0,0,0,0,0,0,0,0,1.552,1.144,1.144,2.746,-3.83,6.934,0.57,1.823,1.829,-1.761,5.408,1.0
K. FC Marke A,Monir Bouhid,6,3,3,3,316,3,0,0,2,0,0,0,0,Speler,0.416,0.854,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.905,-0.394,-0.394,2.025,-4.874,3.065,-0.45,0.577,1.425,-2.216,3.371,0.41
K. FC Marke A,Noé Dirk Rogard,13,10,2,3,817,1,0,0,1,0,0,0,0,Speler,0.604,0.11,0.11,4,2,1,0,212,0,0,0,0,0,0,0,0,0.649,0.256,0.256,1.702,-2.687,3.986,0.38,0.25,1.204,-2.11,2.609,0.21
K. FC Marke A,Robbe Pattijne,28,25,0,0,2250,0,0,0,0,0,0,6,0,Keeper,0.58,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,-0.369,-0.287,-0.287,2.388,-5.049,4.312,-0.15,0.088,1.57,-2.988,3.165,0.06
K. FC Marke A,Sem Menghis,7,1,1,1,78,0,0,0,1,0,0,0,0,Speler,0.0,0.0,1.154,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.98,-1.533,-1.533,2.622,-7.119,3.159,-0.76,-0.753,1.764,-4.21,2.705,-0.43
K. FC Marke A,Siegurd Defoirdt,6,1,5,1,150,0,0,0,1,0,0,0,0,Speler,0.647,0.0,0.6,4,1,3,1,123,0,0,0,1,0,0,0,0,1.008,0.824,0.824,2.383,-3.663,5.68,0.42,1.031,1.635,-2.173,4.235,0.63
K. FC Marke A,Thomas Menghis,30,30,0,17,2330,4,0,0,2,0,0,0,0,Speler,0.589,0.155,0.077,5,5,0,4,359,1,0,0,0,0,0,0,0,1.066,0.66,0.66,1.726,-2.317,4.45,0.62,0.345,1.232,-2.07,2.76,0.28
K. FC Varsenare A,Andreas De Kerpel,27,26,0,1,2336,1,0,0,6,0,0,0,0,Speler,0.636,0.039,0.231,4,4,0,0,360,0,0,0,1,0,0,0,0,-0.447,-0.527,-0.527,1.989,-4.345,3.452,-0.22,-0.047,1.376,-2.745,2.651,-0.03
K. FC Varsenare A,Bavo Butaye,27,25,1,4,2160,1,0,0,3,0,0,0,0,Speler,0.637,0.042,0.125,5,5,0,1,406,0,0,0,0,0,0,0,0,-0.408,-0.046,-0.046,1.911,-4.153,3.337,-0.21,-1.099,1.33,-3.706,1.508,-0.83
K. FC Varsenare A,Brent Ooghe,21,15,5,3,1411,2,0,0,0,0,0,0,0,Speler,0.746,0.128,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825,0.649,0.649,1.779,-2.662,4.312,0.46,-0.559,1.245,-3.0,1.882,-0.45
K. FC Varsenare A,Briek Crevits,11,0,9,0,120,1,0,0,1,0,0,0,0,Speler,0.79,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.495,-0.902,-0.902,2.31,-6.022,3.032,-0.65,-1.509,1.594,-4.633,1.614,-0.95
K. FC Varsenare A,Eleazar Osei-Berkoe,20,15,5,10,1253,4,0,0,1,0,0,0,0,Speler,0.678,0.287,0.072,5,5,0,3,389,1,0,0,0,0,0,0,0,0.811,0.55,0.55,1.542,-2.213,3.834,0.53,0.32,1.111,-1.857,2.497,0.29
K. FC Varsenare A,Gaëtan Deschepper,22,21,0,0,1840,1,0,0,1,0,1,0,1,Speler,0.647,0.049,0.049,1,1,0,0,90,0,0,0,0,0,0,0,0,0.103,-0.006,-0.006,1.552,-2.94,3.146,0.07,0.12,1.12,-2.075,2.314,0.11
K. FC Varsenare A,Ilko Kesteleyn,25,24,1,5,2017,0,0,0,2,0,0,0,0,Speler,0.551,0.0,0.089,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.088,-0.034,-0.034,1.633,-3.29,3.114,-0.05,-0.241,1.159,-2.513,2.03,-0.21
K. FC Varsenare A,Jari Van De Maele,29,29,0,7,2569,17,0,0,0,0,0,0,0,Speler,0.615,0.596,0.0,5,5,0,1,433,7,0,0,0,0,0,0,0,-0.013,-0.003,-0.003,2.498,-4.909,4.883,-0.01,-0.535,1.678,-3.825,2.754,-0.32
K. FC Varsenare A,Jerzy Mestdagh,28,28,0,13,2332,13,0,0,2,0,0,0,0,Speler,0.679,0.502,0.077,4,4,0,3,276,1,0,0,0,0,0,0,0,0.829,0.582,0.582,1.946,-2.984,4.642,0.43,1.888,1.36,-0.777,4.552,1.39
K. FC Varsenare A,Kenneth Vonck,27,26,0,2,2298,0,0,0,0,0,0,4,0,Keeper,0.569,0.0,0.0,4,3,0,0,270,0,0,0,0,0,0,0,0,-0.579,-0.377,-0.377,2.403,-5.289,4.131,-0.24,-0.134,1.578,-3.227,2.959,-0.08
K. FC Varsenare A,Kiron Beernaert,6,2,4,1,226,0,0,0,0,0,0,0,0,Speler,0.253,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983,0.931,0.931,2.066,-3.066,5.032,0.48,0.34,1.449,-2.5,3.181,0.23
K. FC Varsenare A,Martijn Ameel,19,7,9,2,802,0,0,0,0,0,0,0,0,Speler,0.399,0.0,0.0,5,1,4,0,197,0,0,0,0,0,0,0,0,1.287,0.963,0.963,1.611,-1.871,4.445,0.8,-0.178,1.157,-2.445,2.089,-0.15
K. FC Varsenare A,Matteo Compernolle,11,5,6,0,518,2,0,0,1,0,0,0,0,Speler,0.739,0.347,0.174,5,5,0,0,450,1,0,0,1,0,0,0,0,1.229,0.806,0.806,2.147,-2.979,5.438,0.57,0.486,1.469,-2.393,3.365,0.33
K. FC Varsenare A,Olivier Delcampe,26,26,0,2,2258,0,0,0,3,0,0,0,18,Speler,0.68,0.0,0.12,5,5,0,1,450,0,0,0,1,0,0,0,5,0.154,-0.156,-0.156,2.178,-4.116,4.423,0.07,0.271,1.484,-2.638,3.181,0.18
K. FC Varsenare A,Pieter Geldof,11,10,0,2,763,3,0,0,4,0,0,0,10,Speler,0.56,0.354,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455,0.256,0.256,1.789,-3.051,3.961,0.25,0.312,1.257,-2.152,2.776,0.25
K. FC Varsenare A,Rien Plasschaert,7,7,0,3,561,3,0,0,1,0,0,0,0,Speler,0.437,0.481,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.618,0.618,2.273,-3.876,5.035,0.25,0.925,1.542,-2.098,3.949,0.6
K. FC Varsenare A,Robby Bollaert,9,3,4,3,317,0,0,0,0,0,0,0,0,Speler,0.312,0.0,0.0,4,0,3,0,43,0,0,0,0,0,0,0,0,-0.253,-0.244,-0.244,2.016,-4.205,3.699,-0.13,-0.97,1.422,-3.757,1.816,-0.68
K. FC Varsenare A,Rune Vandamme-Vinckier,17,1,11,0,394,1,0,0,1,0,1,0,0,Speler,0.216,0.228,0.228,4,0,3,0,94,1,0,0,0,0,0,0,0,-1.13,-0.737,-0.737,1.789,-4.636,2.377,-0.63,-0.536,1.278,-3.041,1.97,-0.42
K. FC Varsenare A,Samuel Mbeah,10,0,6,0,53,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44,-0.071,-0.071,2.725,-5.781,4.902,-0.16,-0.363,1.814,-3.919,3.193,-0.2
K. FC Varsenare A,Sebastien Cattoor,27,3,4,0,323,0,0,0,0,0,0,2,0,Keeper,1.0,0.0,0.0,5,2,0,0,180,0,0,0,0,0,0,0,0,-0.115,-0.21,-0.21,2.405,-4.828,4.598,-0.05,-0.041,1.593,-3.162,3.08,-0.03
K. FC Varsenare A,Thibo Janssens,25,25,0,2,2232,18,3,0,1,0,0,0,0,Speler,0.639,0.726,0.04,5,5,0,0,450,3,1,0,1,0,0,0,0,-0.19,0.095,0.095,2.049,-4.206,3.827,-0.09,-0.351,1.406,-3.107,2.405,-0.25
K. FC Varsenare A,Timon Bogaert,27,21,5,10,1877,1,0,0,3,0,0,0,0,Speler,0.729,0.048,0.144,5,5,0,1,412,0,0,0,0,0,0,0,0,1.071,0.713,0.713,1.596,-2.057,4.198,0.67,2.01,1.143,-0.23,4.25,1.76
K. FC Varsenare A,Toon Gevaert,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. RC Bissegem,Andres Dewaele,28,22,6,13,1927,10,1,0,5,1,0,0,0,Speler,0.513,0.467,0.234,5,5,0,3,404,3,0,0,1,0,0,0,0,0.526,0.406,0.406,1.619,-2.646,3.699,0.33,-0.06,1.154,-2.322,2.203,-0.05
K. RC Bissegem,Arne Derycke,25,18,7,4,1703,2,0,0,9,0,0,0,0,Speler,0.583,0.106,0.476,4,4,0,1,352,0,0,0,1,0,0,0,0,-0.011,-0.058,-0.058,1.63,-3.206,3.183,-0.01,-0.104,1.16,-2.377,2.168,-0.09
K. RC Bissegem,Björn Jacky Dewaele,24,19,0,0,1710,0,0,0,2,0,0,3,0,Keeper,0.553,0.0,0.105,5,4,0,0,360,0,0,0,1,0,0,0,0,0.546,0.4,0.4,2.398,-4.155,5.246,0.23,0.413,1.565,-2.655,3.481,0.26
K. RC Bissegem,Bruno Dhoop,25,23,0,2,2045,4,0,0,3,0,0,0,0,Speler,0.572,0.176,0.132,2,2,0,1,165,1,0,0,0,0,0,0,0,-0.112,-0.093,-0.093,1.883,-3.803,3.579,-0.06,-0.081,1.317,-2.662,2.499,-0.06
K. RC Bissegem,Corentyn Duviler,19,14,3,7,1191,0,1,0,1,0,0,0,0,Speler,0.47,0.0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283,-0.248,-0.248,1.7,-3.616,3.049,-0.17,-0.143,1.197,-2.489,2.203,-0.12
K. RC Bissegem,Elyas Barros Silva,18,14,4,5,1249,1,0,0,0,0,0,0,0,Speler,0.662,0.072,0.0,4,4,0,3,294,0,0,0,0,0,0,0,0,1.366,0.804,0.804,1.485,-1.545,4.277,0.92,1.883,1.068,-0.211,3.977,1.76
K. RC Bissegem,Emiel Martens,29,11,0,0,990,0,0,0,0,0,0,1,0,Keeper,0.545,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,0.356,0.182,0.182,2.397,-4.341,5.054,0.15,-0.147,1.565,-3.215,2.921,-0.09
K. RC Bissegem,Gaëtan Tom Vercaemer,24,4,18,3,615,1,0,0,1,0,0,0,0,Speler,0.654,0.146,0.146,5,0,5,0,89,0,0,0,0,0,0,0,0,0.994,0.633,0.633,1.692,-2.322,4.309,0.59,-0.263,1.207,-2.63,2.103,-0.22
K. RC Bissegem,Gilles Hamers,25,21,4,10,1829,0,0,0,8,0,0,0,0,Speler,0.493,0.0,0.394,5,5,0,3,410,0,0,0,1,0,0,0,0,-0.209,-0.173,-0.173,1.521,-3.19,2.773,-0.14,-0.321,1.092,-2.461,1.82,-0.29
K. RC Bissegem,Glenn Lapeire,19,5,8,3,397,0,0,0,1,0,0,0,0,Speler,0.577,0.0,0.227,4,1,2,0,103,0,0,0,1,0,0,0,0,-0.552,-0.433,-0.433,2.017,-4.506,3.401,-0.27,-1.021,1.396,-3.757,1.715,-0.73
K. RC Bissegem,Kenzie Vandeputte,21,17,3,14,1265,13,0,0,4,1,0,0,0,Speler,0.561,0.925,0.285,3,1,2,1,91,1,0,0,1,1,0,0,0,1.203,0.878,0.878,1.664,-2.059,4.465,0.72,1.961,1.178,-0.348,4.27,1.66
K. RC Bissegem,Louis Coetsier,9,2,6,3,234,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,1,2,1,103,0,0,0,0,0,0,0,0,-0.372,-0.376,-0.376,2.109,-4.506,3.762,-0.18,-1.225,1.47,-4.106,1.656,-0.83
K. RC Bissegem,Mamadou Ba,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397,-0.325,-0.325,2.744,-5.775,4.981,-0.14,0.106,1.828,-3.476,3.688,0.06
K. RC Bissegem,Matteo Coqu,30,27,3,3,2519,3,0,0,1,0,0,0,0,Speler,0.559,0.107,0.036,5,5,0,0,450,2,0,0,0,0,0,0,0,0.296,0.052,0.052,2.251,-4.115,4.708,0.13,-0.071,1.522,-3.053,2.912,-0.05
K. RC Bissegem,Miel Laperre,1,0,1,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,-0.061,-0.14,-0.14,3.125,-6.186,6.065,-0.02,-0.101,2.006,-4.033,3.831,-0.05
K. RC Bissegem,Miguel Schelstraete,13,0,10,0,131,2,0,0,0,0,0,0,0,Speler,0.235,1.374,0.0,2,0,2,0,35,0,0,0,0,0,0,0,0,-0.01,0.014,0.014,2.285,-4.488,4.468,-0.0,0.666,1.577,-2.426,3.757,0.42
K. RC Bissegem,Orry Vancraeyveldt,28,28,0,2,2465,2,1,0,6,0,0,0,0,Speler,0.591,0.073,0.219,4,4,0,0,360,0,0,0,1,0,0,0,0,0.445,0.34,0.34,1.925,-3.328,4.218,0.23,0.631,1.349,-2.013,3.276,0.47
K. RC Bissegem,Robin Ameye,20,7,12,2,763,0,0,0,2,0,0,0,0,Speler,0.462,0.0,0.236,5,3,2,0,293,0,0,0,0,0,0,0,0,0.822,0.336,0.336,1.656,-2.425,4.068,0.5,0.488,1.174,-1.814,2.79,0.42
K. RC Bissegem,Rutger Sturm,30,27,1,16,2201,7,0,0,1,0,0,0,3,Speler,0.527,0.286,0.041,5,5,0,2,429,0,0,0,0,0,0,0,1,-0.424,-0.169,-0.169,1.728,-3.811,2.962,-0.25,-0.663,1.231,-3.075,1.749,-0.54
K. RC Bissegem,Wim Vandoorne,28,27,0,11,2197,1,0,0,2,0,1,0,27,Speler,0.532,0.041,0.082,5,4,0,2,347,0,0,0,0,0,0,0,4,-0.449,-0.259,-0.259,1.62,-3.625,2.726,-0.28,-0.015,1.165,-2.3,2.269,-0.01
K. RC Bissegem,Yari Vercaemere,19,7,10,2,881,4,0,0,3,0,0,0,0,Speler,0.543,0.409,0.306,2,1,1,0,117,0,0,0,0,0,0,0,0,-0.105,0.138,0.138,1.83,-3.692,3.482,-0.06,-0.29,1.283,-2.805,2.226,-0.23
K. RC Bissegem,Zito Bostoen,29,26,1,1,2332,0,0,0,0,0,0,0,0,Speler,0.561,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.263,0.009,0.009,2.018,-4.219,3.692,-0.13,-0.151,1.396,-2.887,2.586,-0.11
K. SV Bredene A,Aboubacar Abdurahman Mahmoud,1,0,1,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.346,-1.041,-1.041,3.035,-7.294,4.602,-0.44,0.182,1.967,-3.672,4.037,0.09
K. SV Bredene A,Ahmed Raef Van Cauwenberghe,4,1,3,1,147,0,0,0,0,0,0,0,0,Speler,0.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.58,0.58,2.379,-3.532,5.793,0.48,-0.165,1.623,-3.347,3.017,-0.1
K. SV Bredene A,Ahmed Rayane Meziane Mtalsi,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Alexys Marc Sézille,25,23,2,2,2105,0,0,1,7,0,0,0,10,Speler,0.0,0.0,0.299,5,5,0,1,444,0,0,0,0,0,0,0,5,-0.69,-0.243,-0.243,1.705,-4.032,2.651,-0.4,-0.328,1.203,-2.685,2.03,-0.27
K. SV Bredene A,Anes Meftah,5,4,0,1,298,0,0,0,0,0,1,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369,0.358,0.358,2.24,-4.022,4.76,0.16,0.53,1.533,-2.475,3.534,0.35
K. SV Bredene A,Arnaud Axel Depuydt,11,10,0,0,857,0,0,0,0,0,1,0,5,Keeper,0.0,0.0,0.0,2,2,0,0,180,0,0,0,0,0,0,0,0,1.768,1.184,1.184,2.397,-2.931,6.466,0.74,0.265,1.573,-2.817,3.348,0.17
K. SV Bredene A,Asrab Magomadov,14,10,3,5,761,0,0,0,1,0,0,0,0,Speler,0.018,0.0,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347,-0.101,-0.101,1.568,-3.42,2.726,-0.22,-0.101,1.132,-2.32,2.117,-0.09
K. SV Bredene A,Atikou Koura,8,3,4,1,323,0,0,1,2,0,0,0,0,Speler,0.046,0.0,0.557,2,0,1,0,26,0,0,1,0,0,0,0,0,-0.313,-0.231,-0.231,2.211,-4.646,4.02,-0.14,-0.043,1.515,-3.013,2.927,-0.03
K. SV Bredene A,Christopher De Brauwer,2,1,1,0,114,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,1,1,0,114,0,0,0,0,0,0,0,0,-1.263,-1.077,-1.077,2.599,-6.356,3.831,-0.49,-1.722,1.739,-5.132,1.687,-0.99
K. SV Bredene A,Edi Tahiri,15,11,4,3,1060,2,0,0,0,0,0,0,0,Speler,0.0,0.17,0.0,2,1,1,0,134,0,0,0,0,0,0,0,0,0.223,0.079,0.079,1.652,-3.015,3.461,0.14,-0.51,1.173,-2.809,1.789,-0.43
K. SV Bredene A,Enzo Laga,4,2,1,0,206,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,26,0,0,0,0,0,0,0,0,-0.311,-0.613,-0.613,2.458,-5.128,4.505,-0.13,-0.169,1.644,-3.391,3.053,-0.1
K. SV Bredene A,Esteban Neirinckx,8,5,3,1,454,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.094,-0.745,-0.745,1.887,-4.792,2.604,-0.58,0.887,1.326,-1.712,3.486,0.67
K. SV Bredene A,Fada Hussain Mohammadi,10,5,4,4,366,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226,-0.056,-0.056,1.975,-4.096,3.645,-0.11,-0.405,1.383,-3.116,2.306,-0.29
K. SV Bredene A,Filimon Brhane Michael,4,0,4,0,86,0,0,0,0,0,0,0,0,Speler,0.209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215,-0.187,-0.187,2.605,-5.32,4.89,-0.08,0.24,1.741,-3.172,3.651,0.14
K. SV Bredene A,Genc Hysenbegasi,17,8,8,5,746,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.121,3,1,1,1,73,0,0,0,0,0,0,0,0,1.378,1.029,1.029,1.732,-2.016,4.772,0.8,0.654,1.237,-1.771,3.079,0.53
