Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. FC Heist A,Rens Maene,10,9,1,2,790,1,0,0,1,0,0,0,9,Speler,0.458,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.219,-0.539,-0.539,1.842,-4.83,2.391,-0.66,-0.808,1.282,-3.32,1.704,-0.63
K. FC Heist A,Thibo Gies,22,19,3,4,1708,1,0,0,2,0,1,0,0,Speler,0.54,0.053,0.105,5,5,0,1,446,0,0,0,0,0,0,0,0,-0.014,-0.088,-0.088,1.597,-3.145,3.117,-0.01,-0.552,1.139,-2.785,1.681,-0.48
K. FC Heist A,Thomas Denys,25,22,3,7,1868,2,0,1,2,0,0,0,0,Speler,0.495,0.096,0.096,5,5,0,1,445,1,0,0,0,0,0,0,0,0.449,0.061,0.061,1.705,-2.893,3.791,0.26,0.515,1.205,-1.847,2.877,0.43
K. FC Heist A,Thomas Vuyts,20,14,6,5,1322,3,0,0,2,0,0,0,0,Speler,0.481,0.204,0.136,5,4,1,1,376,2,0,0,0,0,0,0,0,-0.142,-0.109,-0.109,1.581,-3.24,2.957,-0.09,0.4,1.12,-1.795,2.594,0.36
K. FC Heist A,Tibo Andries,23,23,0,2,2002,12,0,0,4,1,0,0,1,Speler,0.483,0.539,0.18,4,4,0,1,352,2,0,0,1,0,0,0,0,0.169,0.388,0.388,1.858,-3.472,3.81,0.09,1.013,1.293,-1.521,3.547,0.78
K. FC Heist A,Vuitton Neyts,8,4,4,4,344,1,0,0,0,0,0,0,0,Speler,0.664,0.262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0.269,0.269,1.917,-3.39,4.126,0.19,0.13,1.35,-2.516,2.776,0.1
K. FC Heist A,Yannick Broeders,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155,0.136,0.136,3.114,-5.948,6.259,0.05,0.046,1.985,-3.844,3.936,0.02
K. FC Heist A,Yari Delporte,21,20,1,3,1775,1,0,0,8,1,1,0,11,Speler,0.502,0.051,0.406,3,3,0,0,269,0,0,0,1,0,1,0,3,0.312,0.222,0.222,1.779,-3.175,3.799,0.18,-0.043,1.237,-2.468,2.382,-0.03
K. FC Heist A,Yoni Delporte,25,25,0,1,2243,2,0,0,3,0,0,0,0,Speler,0.498,0.08,0.12,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.599,-0.435,-0.435,2.74,-5.97,4.771,-0.22,-0.341,1.767,-3.804,3.122,-0.19
K. FC Marke A,Amaury Demuynck,23,18,5,5,1633,2,0,0,2,0,0,0,0,Speler,0.645,0.11,0.11,4,3,1,0,314,0,0,0,1,0,0,0,0,1.221,0.707,0.707,1.691,-2.092,4.535,0.72,1.75,1.187,-0.575,4.076,1.48
K. FC Marke A,Arne Naessens,23,20,3,6,1793,5,0,0,2,0,0,0,7,Speler,0.634,0.251,0.1,5,2,3,0,265,0,0,0,0,0,0,0,1,-0.408,-0.219,-0.219,1.626,-3.595,2.778,-0.25,-0.688,1.153,-2.948,1.572,-0.6
K. FC Marke A,Benjamin Bonte,20,10,7,3,918,1,1,0,2,0,0,0,0,Speler,0.499,0.098,0.196,4,2,2,1,183,0,0,0,0,0,0,0,0,0.154,0.188,0.188,1.637,-3.055,3.363,0.09,-0.8,1.159,-3.072,1.473,-0.69
K. FC Marke A,Bob Desmet,19,10,7,7,1031,1,0,0,1,0,0,0,0,Speler,0.431,0.087,0.087,4,4,0,3,287,1,0,0,0,0,0,0,0,-0.935,-0.563,-0.563,1.608,-4.087,2.216,-0.58,-0.076,1.143,-2.316,2.165,-0.07
K. FC Marke A,Brecht Santy,1,0,1,0,20,0,0,0,1,0,0,0,0,Speler,0.0,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497,0.474,0.474,2.979,-5.342,6.336,0.17,0.347,1.923,-3.423,4.117,0.18
K. FC Marke A,Colin Degrande,17,5,0,0,450,0,0,0,0,0,0,0,0,Keeper,0.7,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.232,0.232,2.526,-4.713,5.189,0.09,0.349,1.64,-2.866,3.564,0.21
K. FC Marke A,Damien Kontogom,23,10,12,6,1041,3,0,0,4,0,0,0,0,Speler,0.502,0.259,0.346,3,0,3,0,49,1,0,0,0,0,0,0,0,1.805,1.228,1.228,1.471,-1.078,4.687,1.23,1.33,1.061,-0.75,3.41,1.25
K. FC Marke A,Emile Vanluchene,26,22,1,4,1897,1,0,1,3,1,0,0,0,Speler,0.578,0.047,0.142,5,3,1,1,269,0,0,1,0,0,0,0,0,0.152,0.144,0.144,1.911,-3.594,3.897,0.08,0.487,1.327,-2.113,3.087,0.37
K. FC Marke A,Gerben Neirijnck,23,16,6,10,1368,1,0,0,1,0,0,0,0,Speler,0.697,0.066,0.066,4,1,3,0,174,0,0,0,0,0,0,0,0,-0.597,-0.395,-0.395,1.587,-3.708,2.514,-0.38,0.317,1.129,-1.897,2.531,0.28
K. FC Marke A,Hannes Tieberghien,24,18,4,2,1655,0,0,0,0,0,0,0,20,Speler,0.571,0.0,0.0,4,4,0,0,360,0,0,0,0,0,0,0,4,-0.027,0.067,0.067,1.888,-3.727,3.672,-0.01,0.166,1.315,-2.411,2.743,0.13
K. FC Marke A,Jannis Bourgeois,27,15,10,5,1496,0,0,0,1,0,0,0,0,Speler,0.559,0.0,0.06,5,2,3,1,232,0,0,0,0,0,0,0,0,-0.331,-0.164,-0.164,1.798,-3.854,3.193,-0.18,-0.611,1.253,-3.067,1.845,-0.49
K. FC Marke A,Jarne Wullaert,27,25,0,9,2146,11,0,0,3,0,0,0,0,Speler,0.575,0.461,0.126,5,5,0,2,443,3,0,0,1,0,0,0,0,0.29,-0.006,-0.006,2.115,-3.855,4.434,0.14,-0.697,1.453,-3.545,2.15,-0.48
K. FC Marke A,Jelle Duthoo,27,27,0,11,2227,15,0,0,1,0,0,0,0,Speler,0.587,0.606,0.04,5,5,0,3,398,3,0,0,0,0,0,0,0,-0.094,-0.019,-0.019,2.019,-4.051,3.862,-0.05,0.333,1.398,-2.407,3.073,0.24
K. FC Marke A,Lander Denduyver,27,16,10,5,1454,0,0,0,0,0,0,0,0,Speler,0.536,0.0,0.0,5,5,0,1,406,0,0,0,0,0,0,0,0,-0.469,-0.192,-0.192,1.555,-3.517,2.578,-0.3,-1.292,1.103,-3.453,0.869,-1.17
K. FC Marke A,Lucas Coornaert,19,2,16,1,443,3,0,0,0,0,0,0,0,Speler,0.566,0.609,0.0,5,2,3,1,225,1,0,0,0,0,0,0,0,-0.114,-0.054,-0.054,1.696,-3.438,3.21,-0.07,-1.194,1.214,-3.573,1.185,-0.98
K. FC Marke A,Lucas Vantieghem,23,11,10,5,1026,2,0,0,2,0,0,0,0,Speler,0.625,0.175,0.175,5,4,1,1,359,1,0,0,1,0,0,0,0,0.577,0.428,0.428,1.516,-2.395,3.549,0.38,1.14,1.089,-0.994,3.274,1.05
K. FC Marke A,Lukas Van Brussel,1,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.105,0.105,3.072,-5.862,6.182,0.05,0.144,1.965,-3.707,3.996,0.07
K. FC Marke A,Mathijs Pieters,4,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.105,0.105,3.072,-5.862,6.182,0.05,0.144,1.965,-3.707,3.996,0.07
K. FC Marke A,Monir Bouhid,6,3,3,3,316,3,0,0,2,0,0,0,0,Speler,0.416,0.854,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.912,-0.346,-0.346,2.031,-4.892,3.068,-0.45,0.634,1.415,-2.139,3.406,0.45
K. FC Marke A,Noé Dirk Rogard,10,8,1,3,605,1,0,0,1,0,0,0,0,Speler,0.615,0.149,0.149,4,3,0,2,201,0,0,0,0,0,0,0,0,0.392,0.105,0.105,1.806,-3.148,3.932,0.22,-0.064,1.259,-2.531,2.402,-0.05
K. FC Marke A,Robbe Pattijne,25,22,0,0,1980,0,0,0,0,0,0,6,0,Keeper,0.568,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,2,0,-0.672,-0.578,-0.578,2.401,-5.379,4.034,-0.28,-0.383,1.566,-3.452,2.687,-0.24
K. FC Marke A,Sem Menghis,6,1,1,1,78,0,0,0,1,0,0,0,0,Speler,0.0,0.0,1.154,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.052,-1.605,-1.605,2.625,-7.197,3.092,-0.78,-0.867,1.749,-4.295,2.562,-0.5
K. FC Marke A,Siegurd Defoirdt,3,0,3,0,34,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,7,0,0,0,0,0,0,0,0,0.283,0.367,0.367,2.843,-5.289,5.854,0.1,-0.002,1.86,-3.648,3.643,-0.0
K. FC Marke A,Thomas Menghis,27,27,0,15,2117,4,0,0,2,0,0,0,0,Speler,0.612,0.17,0.085,5,5,0,4,357,1,0,0,0,0,0,0,0,1.604,1.038,1.038,1.886,-2.093,5.302,0.85,0.97,1.314,-1.606,3.545,0.74
K. FC Varsenare A,Andreas De Kerpel,25,24,0,1,2156,1,0,0,5,0,0,0,0,Speler,0.605,0.042,0.209,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.125,-0.227,-0.227,2.244,-4.523,4.274,-0.06,-0.037,1.508,-2.992,2.919,-0.02
K. FC Varsenare A,Bavo Butaye,24,22,1,3,1934,1,0,0,3,0,0,0,0,Speler,0.665,0.047,0.14,5,5,0,0,450,0,0,0,0,0,0,0,0,0.132,0.246,0.246,2.028,-3.844,4.107,0.06,-0.543,1.389,-3.266,2.179,-0.39
K. FC Varsenare A,Brent Ooghe,21,15,5,3,1411,2,0,0,0,0,0,0,0,Speler,0.746,0.128,0.0,3,3,0,2,214,1,0,0,0,0,0,0,0,0.96,0.718,0.718,1.812,-2.591,4.511,0.53,-0.345,1.252,-2.799,2.11,-0.28
K. FC Varsenare A,Briek Crevits,11,0,9,0,120,1,0,0,1,0,0,0,0,Speler,0.79,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.269,-0.731,-0.731,2.316,-5.808,3.271,-0.55,-1.191,1.582,-4.292,1.91,-0.75
K. FC Varsenare A,Eleazar Osei-Berkoe,17,12,5,8,1013,4,0,0,1,0,0,0,0,Speler,0.769,0.355,0.089,5,3,2,1,302,2,0,0,0,0,0,0,0,1.137,0.704,0.704,1.618,-2.035,4.308,0.7,0.908,1.149,-1.344,3.159,0.79
K. FC Varsenare A,Gaëtan Deschepper,22,21,0,0,1840,1,0,0,1,0,1,0,1,Speler,0.647,0.049,0.049,4,4,0,0,360,0,0,0,0,0,0,0,0,0.092,-0.016,-0.016,1.637,-3.117,3.302,0.06,0.208,1.166,-2.078,2.494,0.18
K. FC Varsenare A,Ilko Kesteleyn,22,21,1,5,1747,0,0,0,2,0,0,0,0,Speler,0.533,0.0,0.103,5,5,0,2,401,0,0,0,0,0,0,0,0,-0.572,-0.395,-0.395,1.68,-3.865,2.721,-0.34,-0.577,1.177,-2.884,1.73,-0.49
K. FC Varsenare A,Jari Van De Maele,26,26,0,7,2299,15,0,0,0,0,0,0,0,Speler,0.609,0.587,0.0,5,5,0,2,414,6,0,0,0,0,0,0,0,-0.371,-0.349,-0.349,2.524,-5.318,4.576,-0.15,-0.63,1.677,-3.917,2.658,-0.38
K. FC Varsenare A,Jerzy Mestdagh,25,25,0,11,2141,12,0,0,2,0,0,0,0,Speler,0.652,0.504,0.084,4,4,0,2,336,2,0,0,0,0,0,0,0,1.174,0.882,0.882,2.035,-2.815,5.163,0.58,1.884,1.404,-0.868,4.636,1.34
K. FC Varsenare A,Kenneth Vonck,25,25,0,2,2208,0,0,0,0,0,0,4,0,Keeper,0.592,0.0,0.0,5,5,0,1,431,0,0,0,0,0,0,1,0,-0.741,-0.489,-0.489,2.57,-5.778,4.297,-0.29,-0.103,1.67,-3.377,3.171,-0.06
K. FC Varsenare A,Kiron Beernaert,6,2,4,1,226,0,0,0,0,0,0,0,0,Speler,0.253,0.0,0.0,1,0,1,0,19,0,0,0,0,0,0,0,0,1.033,0.965,0.965,2.072,-3.028,5.093,0.5,0.258,1.44,-2.565,3.081,0.18
K. FC Varsenare A,Martijn Ameel,16,6,7,2,653,0,0,0,0,0,0,0,0,Speler,0.414,0.0,0.0,4,0,3,0,62,0,0,0,0,0,0,0,0,0.773,0.682,0.682,1.731,-2.62,4.166,0.45,-0.543,1.223,-2.941,1.855,-0.44
K. FC Varsenare A,Matteo Compernolle,8,2,6,0,248,1,0,0,0,0,0,0,0,Speler,0.829,0.363,0.0,5,2,3,0,237,0,0,0,0,0,0,0,0,1.248,0.814,0.814,2.267,-3.196,5.691,0.55,0.226,1.534,-2.781,3.232,0.15
K. FC Varsenare A,Olivier Delcampe,23,23,0,1,1988,0,0,0,2,0,0,0,15,Speler,0.682,0.0,0.091,5,5,0,0,450,0,0,0,0,0,0,0,5,-0.227,-0.51,-0.51,2.202,-4.543,4.089,-0.1,-0.099,1.483,-3.005,2.807,-0.07
K. FC Varsenare A,Pieter Geldof,11,10,0,2,763,3,0,0,4,0,0,0,10,Speler,0.56,0.354,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604,0.377,0.377,1.823,-2.969,4.178,0.33,0.454,1.266,-2.029,2.936,0.36
K. FC Varsenare A,Rien Plasschaert,7,7,0,3,561,3,0,0,1,0,0,0,0,Speler,0.437,0.481,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016,0.974,0.974,2.295,-3.482,5.515,0.44,1.279,1.541,-1.741,4.3,0.83
K. FC Varsenare A,Robby Bollaert,6,3,2,3,279,0,0,0,0,0,0,0,0,Speler,0.356,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,-0.472,-0.562,-0.562,2.177,-4.739,3.794,-0.22,-1.012,1.496,-3.945,1.921,-0.68
K. FC Varsenare A,Rune Vandamme-Vinckier,14,1,8,0,300,0,0,0,1,0,1,0,0,Speler,0.276,0.0,0.3,2,0,1,0,5,0,0,0,0,0,1,0,0,-2.287,-1.601,-1.601,1.922,-6.054,1.479,-1.19,-1.787,1.348,-4.428,0.855,-1.33
K. FC Varsenare A,Samuel Mbeah,10,0,6,0,53,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443,-0.081,-0.081,2.719,-5.773,4.887,-0.16,-0.29,1.796,-3.81,3.23,-0.16
K. FC Varsenare A,Sebastien Cattoor,24,1,4,0,143,0,0,0,0,0,0,2,0,Keeper,1.0,0.0,0.0,5,0,1,0,19,0,0,0,0,0,0,1,0,-0.02,-0.137,-0.137,2.556,-5.031,4.991,-0.01,-0.129,1.686,-3.433,3.176,-0.08
K. FC Varsenare A,Thibo Janssens,22,22,0,2,1962,17,2,0,0,0,0,0,0,Speler,0.635,0.78,0.0,5,5,0,1,436,2,1,0,0,0,0,0,0,-0.13,0.246,0.246,2.063,-4.173,3.914,-0.06,-0.422,1.399,-3.165,2.321,-0.3
K. FC Varsenare A,Timon Bogaert,24,18,5,9,1645,1,0,0,3,0,0,0,0,Speler,0.706,0.055,0.164,5,4,1,2,359,0,0,0,0,0,0,0,0,0.623,0.433,0.433,1.672,-2.655,3.902,0.37,1.587,1.177,-0.72,3.893,1.35
K. RC Bissegem,Andres Dewaele,25,19,6,11,1676,7,1,0,5,1,0,0,0,Speler,0.484,0.376,0.268,4,4,0,2,322,2,0,0,2,0,0,0,0,0.533,0.391,0.391,1.667,-2.734,3.8,0.32,-0.226,1.173,-2.526,2.074,-0.19
K. RC Bissegem,Arne Derycke,23,16,7,4,1523,2,0,0,9,0,0,0,0,Speler,0.532,0.118,0.532,5,5,0,2,430,1,0,0,3,0,0,0,0,-0.112,-0.098,-0.098,1.659,-3.363,3.139,-0.07,-0.239,1.169,-2.531,2.052,-0.2
K. RC Bissegem,Björn Jacky Dewaele,21,17,0,0,1530,0,0,0,1,0,0,3,0,Keeper,0.5,0.0,0.059,5,5,0,0,450,0,0,0,1,0,0,1,0,0.374,0.31,0.31,2.404,-4.338,5.086,0.16,0.244,1.557,-2.806,3.295,0.16
K. RC Bissegem,Bruno Dhoop,25,23,0,2,2045,4,0,0,3,0,0,0,0,Speler,0.572,0.176,0.132,5,5,0,2,425,1,0,0,0,0,0,0,0,0.339,0.277,0.277,2.09,-3.758,4.435,0.16,0.352,1.429,-2.45,3.154,0.25
K. RC Bissegem,Corentyn Duviler,19,14,3,7,1191,0,1,0,1,0,0,0,0,Speler,0.47,0.0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.274,-0.274,1.758,-3.746,3.145,-0.17,-0.223,1.222,-2.618,2.171,-0.18
K. RC Bissegem,Elyas Barros Silva,15,11,4,3,1000,1,0,0,0,0,0,0,0,Speler,0.668,0.09,0.0,4,4,0,1,315,0,0,0,0,0,0,0,0,0.905,0.529,0.529,1.556,-2.146,3.956,0.58,1.454,1.107,-0.716,3.624,1.31
K. RC Bissegem,Emiel Martens,26,10,0,0,900,0,0,0,0,0,0,1,0,Keeper,0.6,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.353,0.353,2.426,-4.225,5.286,0.22,0.106,1.571,-2.974,3.186,0.07
K. RC Bissegem,Gaëtan Tom Vercaemer,21,4,15,3,576,1,0,0,1,0,0,0,0,Speler,0.654,0.156,0.156,4,0,3,0,60,0,0,0,0,0,0,0,0,1.165,0.742,0.742,1.737,-2.239,4.57,0.67,-0.088,1.225,-2.488,2.312,-0.07
K. RC Bissegem,Gilles Hamers,22,18,4,8,1594,0,0,0,8,0,0,0,0,Speler,0.498,0.0,0.452,3,3,0,1,265,0,0,0,2,0,0,0,0,-0.273,-0.271,-0.271,1.571,-3.352,2.806,-0.17,-0.336,1.114,-2.52,1.847,-0.3
K. RC Bissegem,Glenn Lapeire,17,4,8,3,307,0,0,0,1,0,0,0,0,Speler,0.434,0.0,0.293,5,1,3,1,60,0,0,0,1,0,0,0,0,-0.872,-0.611,-0.611,2.158,-5.101,3.357,-0.4,-1.444,1.467,-4.318,1.431,-0.98
K. RC Bissegem,Kenzie Vandeputte,19,17,1,14,1237,13,0,0,4,1,0,0,0,Speler,0.561,0.946,0.291,3,3,0,3,217,1,0,0,2,1,0,0,0,1.416,1.048,1.048,1.75,-2.013,4.845,0.81,2.091,1.219,-0.298,4.48,1.72
K. RC Bissegem,Louis Coetsier,6,1,4,2,131,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,1,1,1,92,0,0,0,0,0,0,0,0,-0.107,-0.266,-0.266,2.404,-4.82,4.605,-0.04,-0.614,1.63,-3.808,2.581,-0.38
K. RC Bissegem,Mamadou Ba,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454,-0.41,-0.41,2.737,-5.819,4.911,-0.17,0.085,1.809,-3.46,3.63,0.05
K. RC Bissegem,Matteo Coqu,27,24,3,3,2249,1,0,0,1,0,0,0,0,Speler,0.546,0.04,0.04,5,4,1,1,403,0,0,0,0,0,0,0,0,0.311,0.138,0.138,2.275,-4.148,4.77,0.14,-0.156,1.521,-3.137,2.825,-0.1
K. RC Bissegem,Miguel Schelstraete,12,0,9,0,123,2,0,0,0,0,0,0,0,Speler,0.235,1.463,0.0,4,0,3,0,57,1,0,0,0,0,0,0,0,0.268,0.249,0.249,2.322,-4.282,4.819,0.12,0.906,1.584,-2.198,4.009,0.57
K. RC Bissegem,Orry Vancraeyveldt,26,26,0,2,2285,2,1,0,6,0,0,0,0,Speler,0.559,0.079,0.236,5,5,0,0,450,0,0,0,2,0,0,0,0,0.147,0.095,0.095,2.032,-3.837,4.13,0.07,0.132,1.405,-2.622,2.886,0.09
K. RC Bissegem,Robin Ameye,17,4,12,2,493,0,0,0,2,0,0,0,0,Speler,0.326,0.0,0.365,4,0,4,0,40,0,0,0,0,0,0,0,0,0.326,-0.059,-0.059,1.776,-3.156,3.807,0.18,0.03,1.247,-2.413,2.473,0.02
K. RC Bissegem,Rutger Sturm,27,24,1,14,1952,7,0,0,1,0,0,0,2,Speler,0.508,0.323,0.046,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.429,-0.159,-0.159,1.793,-3.943,3.084,-0.24,-0.655,1.259,-3.122,1.812,-0.52
K. RC Bissegem,Wim Vandoorne,25,25,0,11,2017,1,0,0,2,0,1,0,25,Speler,0.535,0.045,0.089,5,5,0,2,358,0,0,0,1,0,1,0,5,-0.476,-0.369,-0.369,1.789,-3.983,3.031,-0.27,0.29,1.255,-2.17,2.751,0.23
K. RC Bissegem,Yari Vercaemere,18,6,10,2,791,4,0,0,3,0,0,0,0,Speler,0.613,0.455,0.341,1,0,1,0,27,0,0,0,0,0,0,0,0,0.075,0.262,0.262,1.904,-3.656,3.806,0.04,0.127,1.318,-2.455,2.71,0.1
K. RC Bissegem,Zito Bostoen,26,23,1,1,2062,0,0,0,0,0,0,0,0,Speler,0.547,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.513,-0.254,-0.254,2.065,-4.561,3.535,-0.25,-0.276,1.412,-3.043,2.491,-0.2
K. SV Bredene A,Aboubacar Abdurahman Mahmoud,1,0,1,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.296,-1.019,-1.019,3.023,-7.221,4.628,-0.43,0.164,1.945,-3.647,3.975,0.08
K. SV Bredene A,Ahmed Raef Van Cauwenberghe,4,1,3,1,147,0,0,0,0,0,0,0,0,Speler,0.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.163,0.686,0.686,2.39,-3.521,5.847,0.49,-0.148,1.615,-3.313,3.017,-0.09
K. SV Bredene A,Ahmed Rayane Meziane Mtalsi,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Alexys Marc Sézille,22,20,2,2,1835,0,0,1,7,0,0,0,7,Speler,0.0,0.0,0.343,5,5,0,2,436,0,0,0,1,0,0,0,5,-0.872,-0.399,-0.399,1.72,-4.243,2.499,-0.51,-0.433,1.2,-2.786,1.92,-0.36
K. SV Bredene A,Anes Meftah,5,4,0,1,298,0,0,0,0,0,1,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0.357,0.357,2.257,-4.083,4.766,0.15,0.389,1.528,-2.605,3.384,0.25
K. SV Bredene A,Arnaud Axel Depuydt,9,8,0,0,677,0,0,0,0,0,1,0,5,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983,1.321,1.321,2.481,-2.88,6.847,0.8,0.189,1.615,-2.976,3.353,0.12
K. SV Bredene A,Asrab Magomadov,14,10,3,5,761,0,0,0,1,0,0,0,0,Speler,0.018,0.0,0.118,1,1,0,1,36,0,0,0,0,0,0,0,0,-0.28,-0.049,-0.049,1.586,-3.388,2.828,-0.18,-0.035,1.133,-2.256,2.185,-0.03
K. SV Bredene A,Atikou Koura,6,3,3,1,297,0,0,0,2,0,0,0,0,Speler,0.05,0.0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381,-0.307,-0.307,2.261,-4.813,4.051,-0.17,0.017,1.532,-2.986,3.021,0.01
K. SV Bredene A,Christopher De Brauwer,1,0,1,0,24,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,24,0,0,0,0,0,0,0,0,-2.077,-1.743,-1.743,2.975,-7.908,3.753,-0.7,-2.095,1.918,-5.853,1.664,-1.09
K. SV Bredene A,Edi Tahiri,14,10,4,3,970,2,0,0,0,0,0,0,0,Speler,0.0,0.186,0.0,1,0,1,0,44,0,0,0,0,0,0,0,0,-0.051,-0.087,-0.087,1.716,-3.415,3.313,-0.03,-0.65,1.202,-3.007,1.706,-0.54
K. SV Bredene A,Enzo Laga,3,2,0,0,180,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,-0.541,-0.744,-0.744,2.589,-5.616,4.535,-0.21,-0.356,1.7,-3.688,2.976,-0.21
K. SV Bredene A,Esteban Neirinckx,8,5,3,1,454,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.756,-0.469,-0.469,1.896,-4.471,2.96,-0.4,1.049,1.319,-1.537,3.635,0.79
K. SV Bredene A,Fada Hussain Mohammadi,10,5,4,4,366,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,2,0,2,88,0,0,0,0,0,0,0,0,-0.054,0.054,0.054,1.998,-3.971,3.863,-0.03,-0.332,1.383,-3.043,2.379,-0.24
K. SV Bredene A,Filimon Brhane Michael,4,0,4,0,86,0,0,0,0,0,0,0,0,Speler,0.209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.354,-0.354,2.605,-5.48,4.731,-0.14,0.141,1.725,-3.241,3.522,0.08
K. SV Bredene A,Genc Hysenbegasi,15,8,7,5,730,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.123,2,1,1,1,84,0,0,0,0,0,0,0,0,1.119,0.851,0.851,1.792,-2.393,4.631,0.62,0.582,1.263,-1.894,3.058,0.46
K. SV Bredene A,Gianni Roos,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Ibragim Akhtakhanov,19,19,0,1,1683,4,3,0,1,0,0,0,0,Speler,0.0,0.214,0.053,3,3,0,0,270,2,0,0,0,0,0,0,0,-0.445,-0.462,-0.462,1.747,-3.869,2.978,-0.26,0.075,1.205,-2.287,2.436,0.06
K. SV Bredene A,Iker Wÿnrocx,20,17,3,5,1463,0,0,0,1,1,0,0,0,Speler,0.017,0.0,0.062,4,4,0,1,354,0,0,0,0,0,0,0,0,-1.204,-0.753,-0.753,1.797,-4.726,2.317,-0.67,-0.194,1.248,-2.641,2.252,-0.16
K. SV Bredene A,Jaden Mercy,6,5,1,4,355,0,0,0,1,0,0,0,0,Speler,0.23,0.0,0.254,2,2,0,2,92,0,0,0,0,0,0,0,0,0.887,0.546,0.546,2.039,-3.11,4.883,0.43,0.096,1.41,-2.667,2.859,0.07
K. SV Bredene A,Jamal Juma Mustafa Habib,1,0,1,0,45,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,0.575,0.575,2.812,-4.946,6.076,0.2,0.259,1.843,-3.352,3.871,0.14
K. SV Bredene A,Janco Fockenier,3,3,0,0,270,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.333,2,2,0,0,180,0,0,0,1,0,0,0,0,0.366,0.202,0.202,2.376,-4.29,5.022,0.15,-0.097,1.588,-3.21,3.015,-0.06
