Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. FC Heist A,Rens Maene,10,9,1,2,790,1,0,0,1,0,0,0,9,Speler,0.458,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46,-0.734,-0.734,1.847,-5.081,2.161,-0.79,-0.964,1.222,-3.36,1.432,-0.79
K. FC Heist A,Thibo Gies,19,16,3,4,1438,1,0,0,2,0,1,0,0,Speler,0.579,0.063,0.125,3,3,0,1,266,0,0,0,0,0,0,0,0,0.09,-0.029,-0.029,1.61,-3.065,3.244,0.06,-0.322,1.094,-2.466,1.822,-0.29
K. FC Heist A,Thomas Denys,22,19,3,6,1603,1,0,1,2,0,0,0,0,Speler,0.494,0.056,0.112,5,5,0,0,450,0,0,1,0,0,0,0,0,0.091,-0.162,-0.162,1.722,-3.284,3.466,0.05,-0.032,1.157,-2.299,2.235,-0.03
K. FC Heist A,Thomas Vuyts,17,12,5,4,1126,2,0,0,2,0,0,0,0,Speler,0.428,0.16,0.16,5,4,1,0,384,1,0,0,0,0,0,0,0,-1.134,-0.758,-0.758,1.694,-4.453,2.186,-0.67,-0.264,1.131,-2.481,1.952,-0.23
K. FC Heist A,Tibo Andries,21,21,0,2,1822,11,0,0,4,1,0,0,1,Speler,0.481,0.543,0.198,5,5,0,1,442,5,0,0,1,0,0,0,1,0.234,0.313,0.313,2.059,-3.803,4.271,0.11,0.523,1.346,-2.116,3.161,0.39
K. FC Heist A,Vuitton Neyts,8,4,4,4,344,1,0,0,0,0,0,0,0,Speler,0.664,0.262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0.138,0.138,1.913,-3.554,3.947,0.1,0.005,1.282,-2.508,2.518,0.0
K. FC Heist A,Yannick Broeders,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,7,0,0,0,0,0,0,0,0,0.195,0.195,0.195,3.082,-5.845,6.235,0.06,0.068,1.875,-3.607,3.744,0.04
K. FC Heist A,Yari Delporte,20,19,1,3,1685,1,0,0,7,1,1,0,10,Speler,0.528,0.053,0.374,4,4,0,0,359,0,0,0,1,0,1,0,4,0.757,0.619,0.619,1.942,-3.049,4.563,0.39,0.562,1.276,-1.94,3.063,0.44
K. FC Heist A,Yoni Delporte,22,22,0,1,1973,1,0,0,3,0,0,0,0,Speler,0.521,0.046,0.137,4,4,0,0,360,0,0,0,1,0,0,0,0,-0.151,-0.1,-0.1,2.771,-5.581,5.28,-0.05,0.139,1.695,-3.183,3.46,0.08
K. FC Marke A,Amaury Demuynck,20,16,4,5,1409,2,0,0,1,0,0,0,0,Speler,0.651,0.128,0.064,4,4,0,1,354,0,0,0,0,0,0,0,0,1.236,0.672,0.672,1.768,-2.23,4.701,0.7,1.665,1.176,-0.639,3.969,1.42
K. FC Marke A,Arne Naessens,20,18,2,6,1587,5,0,0,2,0,0,0,6,Speler,0.631,0.284,0.113,2,0,2,0,59,0,0,0,0,0,0,0,0,-0.569,-0.325,-0.325,1.728,-3.955,2.817,-0.33,-0.813,1.158,-3.083,1.457,-0.7
K. FC Marke A,Benjamin Bonte,17,8,6,2,737,1,1,0,2,0,0,0,0,Speler,0.445,0.122,0.244,4,2,1,1,164,0,0,0,0,0,0,0,0,0.095,0.145,0.145,1.751,-3.336,3.527,0.05,-0.991,1.17,-3.285,1.303,-0.85
K. FC Marke A,Bob Desmet,16,7,7,4,834,1,0,0,1,0,0,0,0,Speler,0.416,0.108,0.108,1,1,0,0,90,1,0,0,0,0,0,0,0,-1.24,-0.668,-0.668,1.809,-4.786,2.305,-0.69,-0.476,1.201,-2.829,1.878,-0.4
K. FC Marke A,Brecht Santy,1,0,1,0,20,0,0,0,1,0,0,0,0,Speler,0.0,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542,0.51,0.51,2.951,-5.242,6.327,0.18,0.365,1.818,-3.198,3.929,0.2
K. FC Marke A,Colin Degrande,17,5,0,0,450,0,0,0,0,0,0,0,0,Keeper,0.7,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,0.011,0.011,2.523,-4.968,4.922,-0.01,0.174,1.563,-2.889,3.236,0.11
K. FC Marke A,Damien Kontogom,22,10,11,6,1036,3,0,0,4,0,0,0,0,Speler,0.502,0.261,0.347,5,1,4,1,177,1,0,0,1,0,0,0,0,1.771,1.162,1.162,1.507,-1.184,4.725,1.17,1.267,1.034,-0.76,3.294,1.23
K. FC Marke A,Emile Vanluchene,23,21,0,3,1808,1,0,0,3,1,0,0,0,Speler,0.601,0.05,0.149,5,5,0,1,406,0,0,0,1,0,0,0,0,-0.346,-0.258,-0.258,2.225,-4.707,4.014,-0.16,0.14,1.439,-2.681,2.96,0.1
K. FC Marke A,Gerben Neirijnck,20,15,4,10,1223,1,0,0,1,0,0,0,0,Speler,0.732,0.074,0.074,3,2,1,1,197,0,0,0,0,0,0,0,0,-0.247,-0.148,-0.148,1.657,-3.494,3.0,-0.15,0.835,1.12,-1.36,3.031,0.75
K. FC Marke A,Hannes Tieberghien,22,16,4,2,1475,0,0,0,0,0,0,0,18,Speler,0.58,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,5,-0.226,-0.16,-0.16,2.036,-4.217,3.765,-0.11,0.077,1.329,-2.528,2.682,0.06
K. FC Marke A,Jannis Bourgeois,24,14,8,4,1398,0,0,0,1,0,0,0,0,Speler,0.586,0.0,0.064,5,4,1,1,400,0,0,0,0,0,0,0,0,-0.412,-0.183,-0.183,1.923,-4.181,3.358,-0.21,-0.624,1.265,-3.103,1.855,-0.49
K. FC Marke A,Jarne Wullaert,24,22,0,8,1881,9,0,0,2,0,0,0,0,Speler,0.586,0.431,0.096,5,5,0,3,415,2,0,0,0,0,0,0,0,0.471,0.193,0.193,2.156,-3.755,4.696,0.22,-0.673,1.404,-3.424,2.079,-0.48
K. FC Marke A,Jelle Duthoo,24,24,0,9,1980,13,0,0,1,0,0,0,0,Speler,0.602,0.591,0.045,5,5,0,1,421,2,0,0,0,0,0,0,0,-0.074,0.002,0.002,2.053,-4.097,3.949,-0.04,0.387,1.349,-2.257,3.031,0.29
K. FC Marke A,Lander Denduyver,24,13,10,5,1184,0,0,0,0,0,0,0,0,Speler,0.545,0.0,0.0,5,5,0,2,374,0,0,0,0,0,0,0,0,-0.307,-0.053,-0.053,1.582,-3.407,2.793,-0.19,-1.2,1.067,-3.292,0.892,-1.12
K. FC Marke A,Lucas Coornaert,16,2,13,1,383,3,0,0,0,0,0,0,0,Speler,0.618,0.705,0.0,4,2,2,1,215,1,0,0,0,0,0,0,0,0.109,0.038,0.038,1.839,-3.496,3.714,0.06,-0.791,1.238,-3.218,1.636,-0.64
K. FC Marke A,Lucas Vantieghem,20,8,10,4,782,2,0,0,1,0,0,0,0,Speler,0.649,0.23,0.115,4,1,3,0,137,1,0,0,0,0,0,0,0,0.266,0.212,0.212,1.631,-2.93,3.462,0.16,0.786,1.105,-1.379,2.952,0.71
K. FC Marke A,Lukas Van Brussel,1,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,11,0,0,0,0,0,0,0,0,0.13,0.053,0.053,3.041,-5.83,6.09,0.04,0.138,1.856,-3.501,3.776,0.07
K. FC Marke A,Mathijs Pieters,4,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,11,0,0,0,0,0,0,0,0,0.13,0.053,0.053,3.041,-5.83,6.09,0.04,0.138,1.856,-3.501,3.776,0.07
K. FC Marke A,Monir Bouhid,6,3,3,3,316,3,0,0,2,0,0,0,0,Speler,0.416,0.854,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.899,-0.38,-0.38,2.047,-4.912,3.114,-0.44,0.591,1.356,-2.066,3.248,0.44
K. FC Marke A,Noé Dirk Rogard,8,7,1,2,559,1,0,0,1,0,0,0,0,Speler,0.667,0.161,0.161,3,2,1,1,179,0,0,0,1,0,0,0,0,0.098,-0.108,-0.108,1.873,-3.574,3.77,0.05,-0.364,1.234,-2.782,2.054,-0.3
K. FC Marke A,Robbe Pattijne,22,19,0,0,1710,0,0,0,0,0,0,5,0,Keeper,0.579,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,-0.418,-0.376,-0.376,2.393,-5.109,4.272,-0.17,-0.237,1.489,-3.156,2.682,-0.16
K. FC Marke A,Sem Menghis,6,1,1,1,78,0,0,0,1,0,0,0,0,Speler,0.0,0.0,1.154,3,1,1,1,78,0,0,0,1,0,0,0,0,-1.835,-1.473,-1.473,2.613,-6.957,3.286,-0.7,-0.792,1.659,-4.044,2.459,-0.48
K. FC Marke A,Siegurd Defoirdt,2,0,2,0,27,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.452,0.452,2.913,-5.393,6.028,0.11,-0.038,1.8,-3.566,3.49,-0.02
K. FC Marke A,Thomas Menghis,24,24,0,13,1881,3,0,0,2,0,0,0,0,Speler,0.63,0.144,0.096,5,5,0,2,391,0,0,0,0,0,0,0,0,1.665,1.073,1.073,1.908,-2.074,5.404,0.87,1.016,1.266,-1.465,3.497,0.8
K. FC Varsenare A,Andreas De Kerpel,22,21,0,1,1886,1,0,0,5,0,0,0,0,Speler,0.597,0.048,0.239,5,5,0,0,450,0,0,0,2,0,0,0,0,-0.222,-0.279,-0.279,2.242,-4.616,4.172,-0.1,0.041,1.436,-2.772,2.855,0.03
K. FC Varsenare A,Bavo Butaye,21,19,1,3,1664,1,0,0,3,0,0,0,0,Speler,0.664,0.054,0.162,4,4,0,0,360,0,0,0,0,0,0,0,0,0.167,0.274,0.274,2.043,-3.838,4.171,0.08,-0.806,1.33,-3.413,1.801,-0.61
K. FC Varsenare A,Brent Ooghe,20,14,5,2,1358,2,0,0,0,0,0,0,0,Speler,0.776,0.133,0.0,5,5,0,2,428,1,0,0,0,0,0,0,0,0.923,0.597,0.597,1.891,-2.783,4.629,0.49,-0.356,1.245,-2.797,2.085,-0.29
K. FC Varsenare A,Briek Crevits,11,0,9,0,120,1,0,0,1,0,0,0,0,Speler,0.79,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.412,-0.894,-0.894,2.316,-5.95,3.126,-0.61,-1.093,1.504,-4.04,1.854,-0.73
K. FC Varsenare A,Eleazar Osei-Berkoe,14,10,4,7,820,3,0,0,1,0,0,0,0,Speler,0.768,0.329,0.11,4,2,2,0,202,1,0,0,1,0,0,0,0,0.464,0.248,0.248,1.696,-2.86,3.788,0.27,0.731,1.143,-1.51,2.971,0.64
K. FC Varsenare A,Gaëtan Deschepper,20,19,0,0,1660,1,0,0,1,0,1,0,1,Speler,0.663,0.054,0.054,4,4,0,0,360,0,0,0,0,0,0,0,0,0.472,0.29,0.29,1.746,-2.95,3.893,0.27,0.085,1.176,-2.219,2.389,0.07
K. FC Varsenare A,Ilko Kesteleyn,19,18,1,4,1482,0,0,0,2,0,0,0,0,Speler,0.506,0.0,0.121,5,5,0,1,406,0,0,0,1,0,0,0,0,-1.026,-0.685,-0.685,1.734,-4.424,2.372,-0.59,-0.468,1.152,-2.725,1.79,-0.41
K. FC Varsenare A,Jari Van De Maele,23,23,0,6,2046,10,0,0,0,0,0,0,0,Speler,0.604,0.44,0.0,5,5,0,2,428,2,0,0,0,0,0,0,0,-0.835,-0.671,-0.671,2.648,-6.025,4.355,-0.32,-0.641,1.654,-3.883,2.601,-0.39
K. FC Varsenare A,Jerzy Mestdagh,23,23,0,10,1966,12,0,0,2,0,0,0,0,Speler,0.667,0.549,0.092,5,5,0,2,416,2,0,0,1,0,0,0,0,1.334,0.873,0.873,2.215,-3.008,5.676,0.6,1.969,1.44,-0.854,4.792,1.37
K. FC Varsenare A,Kenneth Vonck,22,22,0,2,1938,0,0,0,0,0,0,4,0,Keeper,0.582,0.0,0.0,5,5,0,1,431,0,0,0,0,0,0,2,0,-0.586,-0.342,-0.342,2.55,-5.584,4.412,-0.23,0.025,1.581,-3.075,3.125,0.02
K. FC Varsenare A,Kiron Beernaert,6,2,4,1,226,0,0,0,0,0,0,0,0,Speler,0.253,0.0,0.0,4,2,2,1,212,0,0,0,0,0,0,0,0,1.407,1.214,1.214,2.106,-2.721,5.535,0.67,0.321,1.387,-2.398,3.04,0.23
K. FC Varsenare A,Martijn Ameel,14,6,5,2,605,0,0,0,0,0,0,0,0,Speler,0.437,0.0,0.0,2,0,1,0,14,0,0,0,0,0,0,0,0,1.26,1.032,1.032,1.825,-2.317,4.838,0.69,-0.502,1.219,-2.89,1.887,-0.41
K. FC Varsenare A,Matteo Compernolle,5,0,5,0,31,1,0,0,0,0,0,0,0,Speler,0.0,2.903,0.0,3,0,3,0,23,0,0,0,0,0,0,0,0,0.876,0.724,0.724,2.843,-4.698,6.449,0.31,-0.085,1.766,-3.545,3.376,-0.05
K. FC Varsenare A,Olivier Delcampe,20,20,0,1,1718,0,0,0,2,0,0,0,12,Speler,0.684,0.0,0.105,5,5,0,0,450,0,0,0,0,0,0,0,5,0.141,-0.185,-0.185,2.2,-4.171,4.452,0.06,-0.204,1.411,-2.97,2.562,-0.14
K. FC Varsenare A,Pieter Geldof,11,10,0,2,763,3,0,0,4,0,0,0,10,Speler,0.56,0.354,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501,0.286,0.286,1.835,-3.097,4.098,0.27,0.35,1.214,-2.03,2.73,0.29
K. FC Varsenare A,Rien Plasschaert,7,7,0,3,561,3,0,0,1,0,0,0,0,Speler,0.437,0.481,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742,0.79,0.79,2.29,-3.745,5.23,0.32,1.217,1.466,-1.656,4.089,0.83
K. FC Varsenare A,Robby Bollaert,5,3,1,3,274,0,0,0,0,0,0,0,0,Speler,0.356,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524,-0.592,-0.592,2.197,-4.831,3.783,-0.24,-1.187,1.434,-3.998,1.624,-0.83
K. FC Varsenare A,Rune Vandamme-Vinckier,12,1,7,0,295,0,0,0,1,0,0,0,0,Speler,0.276,0.0,0.305,2,0,1,0,2,0,0,0,0,0,0,0,0,-2.019,-1.42,-1.42,1.938,-5.817,1.778,-1.04,-2.077,1.292,-4.61,0.455,-1.61
K. FC Varsenare A,Samuel Mbeah,10,0,6,0,53,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,2,0,1,0,2,0,0,0,0,0,0,0,0,-0.537,-0.181,-0.181,2.699,-5.827,4.752,-0.2,-0.297,1.7,-3.628,3.034,-0.17
K. FC Varsenare A,Sebastien Cattoor,21,1,4,0,143,0,0,0,0,0,0,2,0,Keeper,1.0,0.0,0.0,5,0,1,0,19,0,0,0,0,0,0,1,0,-0.221,-0.271,-0.271,2.538,-5.194,4.753,-0.09,-0.34,1.596,-3.469,2.789,-0.21
K. FC Varsenare A,Thibo Janssens,19,19,0,2,1692,15,2,0,0,0,0,0,0,Speler,0.63,0.798,0.0,5,5,0,1,436,3,1,0,0,0,0,0,0,-0.255,0.178,0.178,2.062,-4.296,3.786,-0.12,-0.561,1.332,-3.171,2.049,-0.42
K. FC Varsenare A,Timon Bogaert,21,15,5,8,1419,1,0,0,3,0,0,0,0,Speler,0.692,0.063,0.19,4,3,1,2,311,1,0,0,0,0,0,0,0,0.497,0.369,0.369,1.771,-2.974,3.967,0.28,1.608,1.175,-0.696,3.911,1.37
K. RC Bissegem,Andres Dewaele,22,16,6,9,1444,6,1,0,4,1,0,0,0,Speler,0.507,0.374,0.249,4,4,0,3,279,3,0,0,2,0,0,0,0,0.745,0.55,0.55,1.693,-2.574,4.063,0.44,0.089,1.136,-2.137,2.315,0.08
K. RC Bissegem,Arne Derycke,20,13,7,3,1261,1,0,0,7,0,0,0,0,Speler,0.572,0.071,0.5,4,3,1,1,288,0,0,0,2,0,0,0,0,0.183,0.068,0.068,1.709,-3.168,3.533,0.11,0.05,1.142,-2.189,2.288,0.04
K. RC Bissegem,Björn Jacky Dewaele,18,14,0,0,1260,0,0,0,1,0,0,3,0,Keeper,0.536,0.0,0.071,5,5,0,0,450,0,0,0,1,0,0,1,0,0.337,0.258,0.258,2.391,-4.349,5.023,0.14,0.102,1.478,-2.794,2.999,0.07
K. RC Bissegem,Bruno Dhoop,22,20,0,1,1790,3,0,0,3,0,0,0,0,Speler,0.603,0.151,0.151,4,4,0,1,350,0,0,0,1,0,0,0,0,0.366,0.273,0.273,2.161,-3.87,4.601,0.17,0.23,1.395,-2.504,2.965,0.16
K. RC Bissegem,Corentyn Duviler,19,14,3,7,1191,0,1,0,1,0,0,0,0,Speler,0.47,0.0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.761,-0.561,-0.561,1.796,-4.282,2.759,-0.42,-0.627,1.189,-2.958,1.704,-0.53
K. RC Bissegem,Elyas Barros Silva,13,9,4,2,865,1,0,0,0,0,0,0,0,Speler,0.641,0.104,0.0,5,4,1,1,368,1,0,0,0,0,0,0,0,0.402,0.207,0.207,1.647,-2.825,3.63,0.24,0.991,1.109,-1.183,3.165,0.89
K. RC Bissegem,Emiel Martens,23,10,0,0,900,0,0,0,0,0,0,1,0,Keeper,0.6,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.403,0.277,0.277,2.428,-4.356,5.162,0.17,0.071,1.5,-2.869,3.011,0.05
K. RC Bissegem,Gaëtan Tom Vercaemer,18,4,13,3,526,1,0,0,1,0,0,0,0,Speler,0.716,0.171,0.171,4,0,4,0,71,0,0,0,0,0,0,0,0,1.566,1.041,1.041,1.785,-1.933,5.065,0.88,0.301,1.195,-2.042,2.643,0.25
K. RC Bissegem,Gilles Hamers,19,15,4,7,1329,0,0,0,6,0,0,0,0,Speler,0.53,0.0,0.406,3,3,0,2,214,0,0,0,2,0,0,0,0,-0.265,-0.306,-0.306,1.642,-3.483,2.954,-0.16,-0.284,1.104,-2.448,1.88,-0.26
K. RC Bissegem,Glenn Lapeire,14,4,6,3,294,0,0,0,0,0,0,0,0,Speler,0.434,0.0,0.0,5,2,2,1,140,0,0,0,0,0,0,0,0,-1.073,-0.753,-0.753,2.212,-5.409,3.262,-0.49,-1.698,1.424,-4.489,1.092,-1.19
K. RC Bissegem,Kenzie Vandeputte,18,16,1,13,1174,12,0,0,3,0,0,0,0,Speler,0.591,0.92,0.23,5,5,0,2,424,1,0,0,3,0,0,0,0,1.063,0.786,0.786,2.061,-2.977,5.103,0.52,1.907,1.328,-0.696,4.509,1.44
K. RC Bissegem,Louis Coetsier,5,1,4,2,131,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,5,1,4,2,131,0,0,0,0,0,0,0,0,-0.149,-0.279,-0.279,2.401,-4.855,4.556,-0.06,-0.589,1.55,-3.628,2.45,-0.38
K. RC Bissegem,Mamadou Ba,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193,-0.186,-0.186,2.716,-5.517,5.131,-0.07,0.236,1.711,-3.117,3.589,0.14
K. RC Bissegem,Matteo Coqu,24,21,3,3,1979,1,0,0,1,0,0,0,0,Speler,0.576,0.045,0.045,5,4,1,2,400,0,0,0,0,0,0,0,0,0.158,0.007,0.007,2.286,-4.323,4.639,0.07,-0.235,1.452,-3.08,2.61,-0.16
K. RC Bissegem,Miguel Schelstraete,10,0,7,0,85,1,0,0,0,0,0,0,0,Speler,0.5,1.059,0.0,2,0,1,0,19,0,0,0,0,0,0,0,0,-0.076,0.003,0.003,2.461,-4.899,4.746,-0.03,0.315,1.582,-2.785,3.415,0.2
K. RC Bissegem,Orry Vancraeyveldt,23,23,0,2,2015,2,1,0,5,0,0,0,0,Speler,0.589,0.089,0.223,5,5,0,0,450,0,0,0,2,0,0,0,0,0.105,0.086,0.086,2.021,-3.856,4.065,0.05,0.082,1.332,-2.528,2.692,0.06
K. RC Bissegem,Robin Ameye,15,4,10,2,470,0,0,0,2,0,0,0,0,Speler,0.326,0.0,0.383,4,0,4,0,72,0,0,0,1,0,0,0,0,0.081,-0.214,-0.214,1.814,-3.475,3.637,0.04,-0.364,1.209,-2.734,2.005,-0.3
K. RC Bissegem,Rutger Sturm,24,21,1,14,1682,7,0,0,1,0,0,0,2,Speler,0.537,0.375,0.054,5,5,0,1,449,2,0,0,0,0,0,0,0,-0.268,-0.049,-0.049,1.823,-3.841,3.304,-0.15,-0.437,1.216,-2.82,1.946,-0.36
K. RC Bissegem,Wim Vandoorne,22,22,0,9,1760,1,0,0,2,0,1,0,22,Speler,0.562,0.051,0.102,5,5,0,2,316,0,0,0,1,0,1,0,5,-0.188,-0.162,-0.162,1.815,-3.746,3.369,-0.1,0.36,1.208,-2.008,2.728,0.3
K. RC Bissegem,Yari Vercaemere,17,6,9,2,764,4,0,0,3,0,0,0,0,Speler,0.637,0.471,0.353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038,0.147,0.147,2.067,-4.089,4.014,-0.02,0.139,1.334,-2.476,2.754,0.1
K. RC Bissegem,Zito Bostoen,23,20,1,1,1792,0,0,0,0,0,0,0,0,Speler,0.579,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.364,-0.109,-0.109,2.098,-4.477,3.749,-0.17,-0.236,1.36,-2.9,2.429,-0.17
K. SV Bredene A,Aboubacar Abdurahman Mahmoud,1,0,1,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.309,-1.05,-1.05,2.996,-7.18,4.563,-0.44,0.123,1.839,-3.481,3.727,0.07
K. SV Bredene A,Ahmed Raef Van Cauwenberghe,4,1,3,1,147,0,0,0,0,0,0,0,0,Speler,0.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153,0.653,0.653,2.387,-3.525,5.831,0.48,-0.058,1.535,-3.066,2.95,-0.04
K. SV Bredene A,Ahmed Rayane Meziane Mtalsi,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Alexys Marc Sézille,19,17,2,0,1579,0,0,1,6,0,0,0,4,Speler,0.0,0.0,0.342,5,5,0,0,450,0,0,0,0,0,0,0,4,-0.847,-0.368,-0.368,1.761,-4.299,2.604,-0.48,-0.273,1.162,-2.551,2.004,-0.24
K. SV Bredene A,Anes Meftah,5,4,0,1,298,0,0,0,0,0,1,0,0,Speler,0.0,0.0,0.0,1,1,0,1,44,0,0,0,0,0,0,0,0,0.512,0.426,0.426,2.25,-3.899,4.923,0.23,0.473,1.451,-2.37,3.317,0.33
K. SV Bredene A,Arnaud Axel Depuydt,9,8,0,0,677,0,0,0,0,0,1,0,5,Keeper,0.0,0.0,0.0,3,2,0,0,180,0,0,0,0,0,0,0,1,2.132,1.507,1.507,2.495,-2.758,7.021,0.85,0.301,1.543,-2.724,3.326,0.2
K. SV Bredene A,Asrab Magomadov,14,10,3,5,761,0,0,0,1,0,0,0,0,Speler,0.018,0.0,0.118,2,1,0,1,36,0,0,0,0,0,0,0,0,-0.549,-0.256,-0.256,1.596,-3.678,2.58,-0.34,-0.38,1.084,-2.505,1.746,-0.35
K. SV Bredene A,Atikou Koura,6,3,3,1,297,0,0,0,2,0,0,0,0,Speler,0.05,0.0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152,-0.096,-0.096,2.255,-4.572,4.268,-0.07,0.278,1.455,-2.572,3.129,0.19
K. SV Bredene A,Edi Tahiri,13,10,3,3,926,2,0,0,0,0,0,0,0,Speler,0.0,0.194,0.0,2,2,0,0,180,0,0,0,0,0,0,0,0,0.622,0.287,0.287,1.828,-2.962,4.205,0.34,0.198,1.206,-2.165,2.561,0.16
K. SV Bredene A,Enzo Laga,3,2,0,0,180,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,2,0,0,180,0,0,0,0,0,0,0,0,-0.173,-0.346,-0.346,2.693,-5.45,5.105,-0.06,-0.35,1.667,-3.617,2.917,-0.21
K. SV Bredene A,Esteban Neirinckx,8,5,3,1,454,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,3,0,1,205,0,0,0,0,0,0,0,0,-0.811,-0.562,-0.562,1.92,-4.574,2.952,-0.42,0.831,1.267,-1.651,3.314,0.66
K. SV Bredene A,Fada Hussain Mohammadi,10,5,4,4,366,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,3,0,3,169,0,0,0,0,0,0,0,0,0.271,0.293,0.293,2.012,-3.672,4.215,0.13,-0.435,1.325,-3.032,2.163,-0.33
K. SV Bredene A,Filimon Brhane Michael,4,0,4,0,86,0,0,0,0,0,0,0,0,Speler,0.209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122,-0.114,-0.114,2.595,-5.208,4.965,-0.05,0.133,1.637,-3.075,3.341,0.08
K. SV Bredene A,Genc Hysenbegasi,13,7,6,4,646,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0.835,0.835,1.907,-2.699,4.778,0.55,0.261,1.27,-2.228,2.749,0.21
K. SV Bredene A,Gianni Roos,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Ibragim Akhtakhanov,17,17,0,1,1503,3,3,0,1,0,0,0,0,Speler,0.0,0.18,0.06,4,4,0,0,360,2,0,0,0,0,0,0,0,-0.827,-0.697,-0.697,1.9,-4.551,2.897,-0.44,-0.234,1.232,-2.649,2.181,-0.19
K. SV Bredene A,Iker Wÿnrocx,18,15,3,4,1289,0,0,0,1,1,0,0,0,Speler,0.02,0.0,0.07,5,4,1,0,385,0,0,0,0,0,0,0,0,-1.023,-0.592,-0.592,1.883,-4.713,2.668,-0.54,-0.187,1.24,-2.617,2.242,-0.15
K. SV Bredene A,Jaden Mercy,5,4,1,3,309,0,0,0,1,0,0,0,0,Speler,0.115,0.0,0.291,2,2,0,1,136,0,0,0,0,0,0,0,0,0.081,-0.039,-0.039,2.177,-4.185,4.347,0.04,-0.632,1.412,-3.4,2.136,-0.45
K. SV Bredene A,Jamal Juma Mustafa Habib,1,0,1,0,45,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,45,0,0,0,0,0,0,0,0,0.502,0.468,0.468,2.793,-4.972,5.976,0.18,0.199,1.744,-3.221,3.618,0.11
K. SV Bredene A,Janco Fockenier,1,1,0,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,0.29,0.206,0.206,2.846,-5.288,5.869,0.1,0.109,1.749,-3.319,3.537,0.06
K. SV Bredene A,Jari Lauwereins,3,3,0,2,219,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,3,0,2,219,0,0,0,0,0,0,0,0,-0.316,-0.283,-0.283,2.653,-5.516,4.884,-0.12,-0.712,1.646,-3.939,2.515,-0.43
