Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. FC Heist A,Pär Eliane Vervalle,18,13,4,9,1196,7,0,0,5,0,0,0,0,Speler,0.623,0.527,0.376,2,1,1,0,113,0,0,0,0,0,0,0,0,1.953,1.146,1.146,1.552,-1.089,4.995,1.26,1.515,1.1,-0.641,3.671,1.38
K. FC Heist A,Quinten De Cock,23,17,5,8,1504,6,0,0,5,0,0,0,0,Speler,0.57,0.359,0.299,5,3,2,2,325,2,0,0,0,0,0,0,0,1.164,0.703,0.703,1.589,-1.95,4.279,0.73,0.379,1.121,-1.819,2.577,0.34
K. FC Heist A,Quirino Raes,11,9,2,4,768,3,0,0,1,0,0,0,0,Speler,0.523,0.352,0.117,5,5,0,2,417,1,0,0,1,0,0,0,0,0.738,0.571,0.571,1.798,-2.785,4.262,0.41,0.411,1.256,-2.05,2.873,0.33
K. FC Heist A,Rens Maene,10,9,1,2,790,1,0,0,1,0,0,0,9,Speler,0.458,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.142,-0.515,-0.515,1.845,-4.759,2.475,-0.62,-0.683,1.278,-3.187,1.821,-0.53
K. FC Heist A,Thibo Gies,23,20,3,4,1798,2,0,0,2,0,1,0,0,Speler,0.513,0.1,0.1,5,5,0,0,450,1,0,0,0,0,0,0,0,0.027,-0.052,-0.052,1.604,-3.117,3.172,0.02,-0.522,1.139,-2.754,1.71,-0.46
K. FC Heist A,Thomas Denys,26,23,3,7,1958,2,0,1,2,0,0,0,0,Speler,0.471,0.092,0.092,5,5,0,1,445,1,0,0,0,0,0,0,0,0.408,0.058,0.058,1.712,-2.948,3.765,0.24,0.586,1.205,-1.776,2.949,0.49
K. FC Heist A,Thomas Vuyts,21,15,6,5,1412,3,0,0,2,0,0,0,0,Speler,0.45,0.191,0.127,5,4,1,1,376,1,0,0,0,0,0,0,0,-0.396,-0.235,-0.235,1.573,-3.479,2.687,-0.25,0.164,1.11,-2.012,2.339,0.15
K. FC Heist A,Tibo Andries,24,24,0,2,2092,12,0,0,4,1,0,0,1,Speler,0.462,0.516,0.172,4,4,0,1,352,2,0,0,1,0,0,0,0,0.15,0.399,0.399,1.862,-3.499,3.798,0.08,0.879,1.29,-1.65,3.408,0.68
K. FC Heist A,Vuitton Neyts,8,4,4,4,344,1,0,0,0,0,0,0,0,Speler,0.664,0.262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361,0.255,0.255,1.924,-3.41,4.132,0.19,0.087,1.348,-2.555,2.73,0.06
K. FC Heist A,Yannick Broeders,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153,0.143,0.143,3.138,-5.997,6.302,0.05,0.05,1.989,-3.848,3.948,0.03
K. FC Heist A,Yari Delporte,22,21,1,3,1865,1,0,0,8,1,1,0,12,Speler,0.477,0.048,0.386,3,3,0,0,269,0,0,0,1,0,1,0,3,0.361,0.264,0.264,1.786,-3.139,3.861,0.2,-0.044,1.236,-2.467,2.378,-0.04
K. FC Heist A,Yoni Delporte,26,26,0,1,2333,2,0,0,3,0,0,0,0,Speler,0.479,0.077,0.116,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.563,-0.442,-0.442,2.759,-5.97,4.844,-0.2,-0.296,1.769,-3.764,3.172,-0.17
K. FC Marke A,Amaury Demuynck,24,19,5,5,1723,2,0,0,2,0,0,0,0,Speler,0.664,0.104,0.104,4,3,1,0,314,0,0,0,1,0,0,0,0,1.658,0.965,0.965,1.676,-1.628,4.944,0.99,2.256,1.174,-0.045,4.556,1.92
K. FC Marke A,Arne Naessens,24,21,3,7,1851,5,0,0,2,0,0,0,7,Speler,0.614,0.243,0.097,5,3,2,1,308,0,0,0,0,0,0,0,1,-0.616,-0.365,-0.365,1.595,-3.741,2.509,-0.39,-1.011,1.131,-3.228,1.205,-0.89
K. FC Marke A,Benjamin Bonte,21,11,7,4,976,1,1,0,2,0,0,0,0,Speler,0.468,0.092,0.184,5,3,2,2,241,0,0,0,0,0,0,0,0,0.243,0.214,0.214,1.611,-2.914,3.4,0.15,-0.659,1.14,-2.893,1.575,-0.58
K. FC Marke A,Bob Desmet,20,10,8,7,1051,1,0,0,1,0,0,0,0,Speler,0.431,0.086,0.086,5,4,1,3,307,1,0,0,0,0,0,0,0,-0.462,-0.282,-0.282,1.593,-3.585,2.66,-0.29,0.419,1.129,-1.795,2.632,0.37
K. FC Marke A,Brecht Santy,1,0,1,0,20,0,0,0,1,0,0,0,0,Speler,0.0,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.349,0.349,2.994,-5.539,6.199,0.11,0.239,1.925,-3.533,4.011,0.12
K. FC Marke A,Colin Degrande,17,5,0,0,450,0,0,0,0,0,0,0,0,Keeper,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.228,0.228,2.541,-4.753,5.207,0.09,0.208,1.642,-3.01,3.426,0.13
K. FC Marke A,Damien Kontogom,23,10,12,6,1041,3,0,0,4,0,0,0,0,Speler,0.502,0.259,0.346,2,0,2,0,34,1,0,0,0,0,0,0,0,1.888,1.267,1.267,1.475,-1.002,4.778,1.28,1.418,1.06,-0.66,3.496,1.34
K. FC Marke A,Emile Vanluchene,26,22,1,4,1897,1,0,1,3,1,0,0,0,Speler,0.578,0.047,0.142,4,2,1,1,179,0,0,1,0,0,0,0,0,0.052,0.149,0.149,1.866,-3.605,3.709,0.03,0.402,1.292,-2.13,2.934,0.31
K. FC Marke A,Gerben Neirijnck,24,17,6,11,1438,1,0,0,1,0,0,0,0,Speler,0.663,0.063,0.063,5,2,3,1,244,0,0,0,0,0,0,0,0,-0.521,-0.308,-0.308,1.576,-3.609,2.568,-0.33,0.356,1.118,-1.836,2.548,0.32
K. FC Marke A,Hannes Tieberghien,25,19,4,2,1745,0,0,0,0,0,0,0,21,Speler,0.594,0.0,0.0,4,4,0,0,360,0,0,0,0,0,0,0,4,0.33,0.25,0.25,1.879,-3.353,4.014,0.18,0.516,1.304,-2.04,3.072,0.4
K. FC Marke A,Jannis Bourgeois,28,16,10,6,1566,0,0,0,1,0,0,0,0,Speler,0.533,0.0,0.057,5,2,3,2,212,0,0,0,0,0,0,0,0,-0.921,-0.545,-0.545,1.702,-4.257,2.415,-0.54,-1.293,1.197,-3.639,1.053,-1.08
K. FC Marke A,Jarne Wullaert,27,25,0,9,2146,11,0,0,3,0,0,0,0,Speler,0.575,0.461,0.126,4,4,0,2,353,3,0,0,1,0,0,0,0,-0.195,-0.199,-0.199,1.96,-4.037,3.647,-0.1,-1.21,1.357,-3.87,1.451,-0.89
K. FC Marke A,Jelle Duthoo,28,28,0,11,2317,15,1,0,1,0,0,0,0,Speler,0.603,0.583,0.039,5,5,0,3,398,3,1,0,0,0,0,0,0,0.396,0.277,0.277,1.993,-3.51,4.301,0.2,0.742,1.379,-1.961,3.445,0.54
K. FC Marke A,Lander Denduyver,28,17,10,5,1544,1,0,0,1,0,0,0,0,Speler,0.564,0.058,0.058,5,5,0,1,406,1,0,0,1,0,0,0,0,-0.579,-0.279,-0.279,1.541,-3.6,2.442,-0.38,-1.378,1.093,-3.519,0.764,-1.26
K. FC Marke A,Lucas Coornaert,20,2,17,1,475,3,0,0,0,0,0,0,0,Speler,0.607,0.568,0.0,5,1,4,0,182,1,0,0,0,0,0,0,0,0.012,-0.024,-0.024,1.693,-3.306,3.331,0.01,-1.052,1.205,-3.415,1.311,-0.87
K. FC Marke A,Lucas Vantieghem,24,12,10,5,1116,2,0,0,2,0,0,0,0,Speler,0.657,0.161,0.161,5,5,0,1,424,1,0,0,1,0,0,0,0,0.7,0.453,0.453,1.496,-2.232,3.631,0.47,1.274,1.071,-0.824,3.372,1.19
K. FC Marke A,Lukas Van Brussel,1,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09,-0.163,-0.163,3.09,-6.146,5.967,-0.03,-0.064,1.967,-3.919,3.792,-0.03
K. FC Marke A,Mathijs Pieters,5,0,2,0,31,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,20,0,0,0,0,0,0,0,0,1.713,1.297,1.297,2.902,-3.976,7.402,0.59,1.814,1.879,-1.869,5.497,0.97
K. FC Marke A,Monir Bouhid,6,3,3,3,316,3,0,0,2,0,0,0,0,Speler,0.416,0.854,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.985,-0.433,-0.433,2.043,-4.988,3.019,-0.48,0.526,1.416,-2.25,3.302,0.37
K. FC Marke A,Noé Dirk Rogard,11,8,2,3,637,1,0,0,1,0,0,0,0,Speler,0.635,0.141,0.141,4,2,1,1,168,0,0,0,0,0,0,0,0,0.747,0.303,0.303,1.787,-2.756,4.25,0.42,0.408,1.242,-2.026,2.842,0.33
K. FC Marke A,Robbe Pattijne,26,23,0,0,2070,0,0,0,0,0,0,6,0,Keeper,0.587,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,-0.454,-0.435,-0.435,2.412,-5.181,4.273,-0.19,-0.023,1.565,-3.09,3.044,-0.01
K. FC Marke A,Sem Menghis,6,1,1,1,78,0,0,0,1,0,0,0,0,Speler,0.0,0.0,1.154,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.864,-1.453,-1.453,2.639,-7.036,3.308,-0.71,-0.758,1.751,-4.189,2.673,-0.43
K. FC Marke A,Siegurd Defoirdt,4,0,4,0,66,0,0,0,1,0,0,0,0,Speler,1.0,0.0,1.364,2,0,2,0,39,0,0,0,1,0,0,0,0,1.601,1.25,1.25,2.651,-3.596,6.798,0.6,1.251,1.757,-2.193,4.696,0.71
K. FC Marke A,Thomas Menghis,28,28,0,16,2175,4,0,0,2,0,0,0,0,Speler,0.596,0.166,0.083,5,5,0,4,340,1,0,0,0,0,0,0,0,1.105,0.722,0.722,1.847,-2.515,4.725,0.6,0.39,1.288,-2.135,2.914,0.3
K. FC Varsenare A,Andreas De Kerpel,26,25,0,1,2246,1,0,0,5,0,0,0,0,Speler,0.621,0.04,0.2,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.341,-0.401,-0.401,2.226,-4.703,4.022,-0.15,-0.16,1.492,-3.085,2.764,-0.11
K. FC Varsenare A,Bavo Butaye,25,23,1,4,1980,1,0,0,3,0,0,0,0,Speler,0.649,0.045,0.136,5,5,0,1,406,0,0,0,0,0,0,0,0,-0.567,-0.222,-0.222,1.964,-4.416,3.282,-0.29,-1.166,1.348,-3.808,1.475,-0.87
K. FC Varsenare A,Brent Ooghe,21,15,5,3,1411,2,0,0,0,0,0,0,0,Speler,0.746,0.128,0.0,2,2,0,1,143,0,0,0,0,0,0,0,0,0.974,0.75,0.75,1.808,-2.571,4.518,0.54,-0.408,1.245,-2.849,2.033,-0.33
K. FC Varsenare A,Briek Crevits,11,0,9,0,120,1,0,0,1,0,0,0,0,Speler,0.79,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.424,-0.848,-0.848,2.325,-5.981,3.133,-0.61,-1.442,1.582,-4.542,1.658,-0.91
K. FC Varsenare A,Eleazar Osei-Berkoe,18,13,5,9,1088,4,0,0,1,0,0,0,0,Speler,0.714,0.331,0.083,5,3,2,2,287,1,0,0,0,0,0,0,0,0.897,0.549,0.549,1.583,-2.205,3.999,0.57,0.291,1.123,-1.91,2.492,0.26
K. FC Varsenare A,Gaëtan Deschepper,22,21,0,0,1840,1,0,0,1,0,1,0,1,Speler,0.647,0.049,0.049,3,3,0,0,270,0,0,0,0,0,0,0,0,0.359,0.181,0.181,1.608,-2.792,3.51,0.22,0.387,1.142,-1.851,2.624,0.34
K. FC Varsenare A,Ilko Kesteleyn,23,22,1,5,1837,0,0,0,2,0,0,0,0,Speler,0.556,0.0,0.098,5,5,0,1,445,0,0,0,0,0,0,0,0,-0.45,-0.312,-0.312,1.665,-3.714,2.813,-0.27,-0.469,1.163,-2.75,1.811,-0.4
K. FC Varsenare A,Jari Van De Maele,27,27,0,7,2389,16,0,0,0,0,0,0,0,Speler,0.623,0.603,0.0,5,5,0,2,414,7,0,0,0,0,0,0,0,-0.334,-0.313,-0.313,2.534,-5.3,4.632,-0.13,-0.668,1.675,-3.952,2.616,-0.4
K. FC Varsenare A,Jerzy Mestdagh,26,26,0,11,2231,12,0,0,2,0,0,0,0,Speler,0.667,0.484,0.081,4,4,0,2,336,1,0,0,0,0,0,0,0,1.284,0.942,0.942,2.041,-2.717,5.284,0.63,1.994,1.4,-0.75,4.738,1.42
K. FC Varsenare A,Kenneth Vonck,26,25,0,2,2208,0,0,0,0,0,0,4,0,Keeper,0.592,0.0,0.0,5,4,0,0,360,0,0,0,0,0,0,0,0,-0.459,-0.229,-0.229,2.478,-5.316,4.399,-0.19,-0.007,1.605,-3.152,3.138,-0.0
K. FC Varsenare A,Kiron Beernaert,6,2,4,1,226,0,0,0,0,0,0,0,0,Speler,0.253,0.0,0.0,1,0,1,0,19,0,0,0,0,0,0,0,0,1.03,0.946,0.946,2.082,-3.05,5.11,0.49,0.309,1.44,-2.514,3.131,0.21
K. FC Varsenare A,Martijn Ameel,17,6,8,2,697,0,0,0,0,0,0,0,0,Speler,0.454,0.0,0.0,4,0,3,0,92,0,0,0,0,0,0,0,0,1.102,0.826,0.826,1.693,-2.216,4.421,0.65,-0.257,1.195,-2.599,2.086,-0.21
K. FC Varsenare A,Matteo Compernolle,9,3,6,0,338,2,0,0,0,0,0,0,0,Speler,0.879,0.533,0.0,5,3,2,0,308,1,0,0,0,0,0,0,0,1.143,0.762,0.762,2.225,-3.218,5.504,0.51,0.355,1.497,-2.58,3.289,0.24
K. FC Varsenare A,Olivier Delcampe,24,24,0,1,2078,0,0,0,2,0,0,0,16,Speler,0.696,0.0,0.087,5,5,0,0,450,0,0,0,0,0,0,0,5,-0.107,-0.387,-0.387,2.213,-4.445,4.23,-0.05,0.216,1.483,-2.691,3.123,0.15
K. FC Varsenare A,Pieter Geldof,11,10,0,2,763,3,0,0,4,0,0,0,10,Speler,0.56,0.354,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549,0.381,0.381,1.821,-3.02,4.117,0.3,0.363,1.26,-2.106,2.832,0.29
K. FC Varsenare A,Rien Plasschaert,7,7,0,3,561,3,0,0,1,0,0,0,0,Speler,0.437,0.481,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.68,0.68,2.3,-3.857,5.158,0.28,0.849,1.538,-2.166,3.863,0.55
K. FC Varsenare A,Robby Bollaert,7,3,2,3,279,0,0,0,0,0,0,0,0,Speler,0.356,0.0,0.0,2,0,1,0,5,0,0,0,0,0,0,0,0,-0.413,-0.465,-0.465,2.19,-4.705,3.879,-0.19,-0.815,1.498,-3.75,2.121,-0.54
K. FC Varsenare A,Rune Vandamme-Vinckier,15,1,9,0,315,0,0,0,1,0,1,0,0,Speler,0.276,0.0,0.286,3,0,2,0,20,0,0,0,0,0,1,0,0,-1.713,-1.181,-1.181,1.897,-5.43,2.005,-0.9,-0.782,1.328,-3.385,1.821,-0.59
K. FC Varsenare A,Samuel Mbeah,10,0,6,0,53,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456,-0.112,-0.112,2.738,-5.822,4.911,-0.17,-0.379,1.799,-3.904,3.146,-0.21
K. FC Varsenare A,Sebastien Cattoor,25,2,4,0,233,0,0,0,0,0,0,2,0,Keeper,1.0,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,-0.244,-0.322,-0.322,2.464,-5.073,4.585,-0.1,-0.21,1.613,-3.371,2.952,-0.13
K. FC Varsenare A,Thibo Janssens,23,23,0,2,2052,18,3,0,0,0,0,0,0,Speler,0.651,0.789,0.0,5,5,0,0,450,3,1,0,0,0,0,0,0,-0.261,0.091,0.091,2.072,-4.322,3.8,-0.13,-0.437,1.399,-3.18,2.305,-0.31
K. FC Varsenare A,Timon Bogaert,25,19,5,9,1735,1,0,0,3,0,0,0,0,Speler,0.721,0.052,0.156,5,5,0,2,405,0,0,0,0,0,0,0,0,0.919,0.624,0.624,1.651,-2.317,4.155,0.56,1.857,1.161,-0.418,4.132,1.6
K. RC Bissegem,Andres Dewaele,26,20,6,12,1748,7,1,0,5,1,0,0,0,Speler,0.464,0.36,0.257,4,4,0,3,304,1,0,0,1,0,0,0,0,0.468,0.375,0.375,1.65,-2.765,3.701,0.28,-0.212,1.158,-2.482,2.058,-0.18
K. RC Bissegem,Arne Derycke,23,16,7,4,1523,2,0,0,9,0,0,0,0,Speler,0.532,0.118,0.532,4,4,0,1,352,1,0,0,3,0,0,0,0,-0.078,-0.079,-0.079,1.656,-3.322,3.167,-0.05,-0.24,1.161,-2.515,2.035,-0.21
K. RC Bissegem,Björn Jacky Dewaele,22,17,0,0,1530,0,0,0,1,0,0,3,0,Keeper,0.5,0.0,0.059,5,4,0,0,360,0,0,0,1,0,0,0,0,0.479,0.371,0.371,2.411,-4.246,5.203,0.2,0.351,1.553,-2.693,3.395,0.23
K. RC Bissegem,Bruno Dhoop,25,23,0,2,2045,4,0,0,3,0,0,0,0,Speler,0.572,0.176,0.132,4,4,0,2,335,1,0,0,0,0,0,0,0,0.307,0.193,0.193,1.999,-3.611,4.225,0.15,0.492,1.371,-2.195,3.18,0.36
K. RC Bissegem,Corentyn Duviler,19,14,3,7,1191,0,1,0,1,0,0,0,0,Speler,0.47,0.0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267,-0.249,-0.249,1.721,-3.639,3.105,-0.16,-0.155,1.192,-2.491,2.182,-0.13
K. RC Bissegem,Elyas Barros Silva,16,12,4,3,1090,1,0,0,0,0,0,0,0,Speler,0.611,0.083,0.0,4,4,0,1,315,0,0,0,0,0,0,0,0,0.955,0.567,0.567,1.548,-2.079,3.99,0.62,1.49,1.096,-0.658,3.637,1.36
K. RC Bissegem,Emiel Martens,27,11,0,0,990,0,0,0,0,0,0,1,0,Keeper,0.545,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,0.566,0.398,0.398,2.417,-4.171,5.303,0.23,0.046,1.557,-3.006,3.098,0.03
K. RC Bissegem,Gaëtan Tom Vercaemer,22,4,16,3,594,1,0,0,1,0,0,0,0,Speler,0.654,0.152,0.152,5,0,4,0,78,0,0,0,0,0,0,0,0,1.263,0.826,0.826,1.733,-2.133,4.659,0.73,-0.019,1.216,-2.403,2.366,-0.02
K. RC Bissegem,Gilles Hamers,23,19,4,8,1684,0,0,0,8,0,0,0,0,Speler,0.471,0.0,0.428,4,4,0,1,355,0,0,0,2,0,0,0,0,-0.218,-0.212,-0.212,1.578,-3.311,2.875,-0.14,-0.309,1.114,-2.491,1.874,-0.28
K. RC Bissegem,Glenn Lapeire,17,4,8,3,307,0,0,0,1,0,0,0,0,Speler,0.434,0.0,0.293,4,0,3,0,14,0,0,0,1,0,0,0,0,-0.867,-0.619,-0.619,2.165,-5.11,3.376,-0.4,-1.383,1.465,-4.254,1.488,-0.94
K. RC Bissegem,Kenzie Vandeputte,19,17,1,14,1237,13,0,0,4,1,0,0,0,Speler,0.561,0.946,0.291,2,2,0,2,134,1,0,0,2,1,0,0,0,1.3,0.977,0.977,1.751,-2.133,4.733,0.74,2.019,1.215,-0.363,4.401,1.66
K. RC Bissegem,Louis Coetsier,7,2,4,3,213,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,2,0,2,162,0,0,0,0,0,0,0,0,0.013,-0.104,-0.104,2.213,-4.325,4.352,0.01,-0.778,1.511,-3.739,2.183,-0.52
K. RC Bissegem,Mamadou Ba,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423,-0.382,-0.382,2.755,-5.823,4.976,-0.15,0.096,1.811,-3.454,3.646,0.05
K. RC Bissegem,Matteo Coqu,28,25,3,3,2339,1,0,0,1,0,0,0,0,Speler,0.525,0.038,0.038,5,5,0,1,449,0,0,0,0,0,0,0,0,0.312,0.12,0.12,2.287,-4.169,4.794,0.14,-0.112,1.52,-3.091,2.868,-0.07
K. RC Bissegem,Miel Laperre,1,0,1,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.1,0.085,0.085,3.144,-6.062,6.262,0.03,-0.022,1.99,-3.922,3.878,-0.01
K. RC Bissegem,Miguel Schelstraete,13,0,10,0,131,2,0,0,0,0,0,0,0,Speler,0.235,1.374,0.0,4,0,4,0,65,1,0,0,0,0,0,0,0,0.348,0.331,0.331,2.307,-4.175,4.871,0.15,0.824,1.569,-2.252,3.9,0.53
K. RC Bissegem,Orry Vancraeyveldt,26,26,0,2,2285,2,1,0,6,0,0,0,0,Speler,0.559,0.079,0.236,4,4,0,0,360,0,0,0,2,0,0,0,0,0.257,0.131,0.131,1.958,-3.58,4.095,0.13,0.367,1.351,-2.281,3.014,0.27
K. RC Bissegem,Robin Ameye,18,5,12,2,583,0,0,0,2,0,0,0,0,Speler,0.267,0.0,0.309,4,1,3,0,123,0,0,0,0,0,0,0,0,0.308,-0.032,-0.032,1.741,-3.104,3.72,0.18,-0.039,1.214,-2.417,2.34,-0.03
K. RC Bissegem,Rutger Sturm,28,25,1,15,2034,7,0,0,1,0,0,0,2,Speler,0.488,0.31,0.044,5,5,0,1,442,0,0,0,0,0,0,0,0,-0.457,-0.135,-0.135,1.766,-3.918,3.003,-0.26,-0.775,1.238,-3.202,1.652,-0.63
K. RC Bissegem,Wim Vandoorne,26,26,0,11,2107,1,0,0,2,0,1,0,26,Speler,0.512,0.043,0.085,5,5,0,2,358,0,0,0,0,0,1,0,5,-0.478,-0.322,-0.322,1.707,-3.823,2.868,-0.28,0.076,1.203,-2.281,2.434,0.06
K. RC Bissegem,Yari Vercaemere,19,7,10,2,881,4,0,0,3,0,0,0,0,Speler,0.543,0.409,0.306,2,1,1,0,117,0,0,0,0,0,0,0,0,0.062,0.269,0.269,1.893,-3.649,3.774,0.03,0.058,1.304,-2.498,2.614,0.04
K. RC Bissegem,Zito Bostoen,27,24,1,1,2152,0,0,0,0,0,0,0,0,Speler,0.524,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.564,-0.281,-0.281,2.066,-4.614,3.486,-0.27,-0.493,1.405,-3.247,2.262,-0.35
K. SV Bredene A,Aboubacar Abdurahman Mahmoud,1,0,1,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.316,-1.027,-1.027,3.045,-7.284,4.653,-0.43,0.147,1.948,-3.672,3.965,0.08
K. SV Bredene A,Ahmed Raef Van Cauwenberghe,4,1,3,1,147,0,0,0,0,0,0,0,0,Speler,0.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.302,0.74,0.74,2.399,-3.4,6.005,0.54,-0.034,1.614,-3.197,3.13,-0.02
K. SV Bredene A,Ahmed Rayane Meziane Mtalsi,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Alexys Marc Sézille,23,21,2,2,1925,0,0,1,7,0,0,0,8,Speler,0.0,0.0,0.327,5,5,0,2,436,0,0,0,1,0,0,0,5,-0.846,-0.383,-0.383,1.726,-4.228,2.536,-0.49,-0.364,1.199,-2.715,1.987,-0.3
K. SV Bredene A,Anes Meftah,5,4,0,1,298,0,0,0,0,0,1,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386,0.355,0.355,2.268,-4.059,4.832,0.17,0.413,1.528,-2.582,3.408,0.27
K. SV Bredene A,Arnaud Axel Depuydt,9,8,0,0,677,0,0,0,0,0,1,0,5,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,1.391,1.391,2.496,-2.802,6.982,0.84,0.284,1.616,-2.882,3.451,0.18
K. SV Bredene A,Asrab Magomadov,14,10,3,5,761,0,0,0,1,0,0,0,0,Speler,0.018,0.0,0.118,1,1,0,1,36,0,0,0,0,0,0,0,0,-0.136,0.056,0.056,1.593,-3.258,2.985,-0.09,0.074,1.133,-2.146,2.294,0.07
K. SV Bredene A,Atikou Koura,6,3,3,1,297,0,0,0,2,0,0,0,0,Speler,0.05,0.0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479,-0.37,-0.37,2.274,-4.935,3.978,-0.21,-0.079,1.534,-3.084,2.927,-0.05
K. SV Bredene A,Christopher De Brauwer,2,1,1,0,114,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,1,1,0,114,0,0,0,0,0,0,0,0,-1.4,-1.194,-1.194,2.624,-6.543,3.743,-0.53,-1.683,1.731,-5.075,1.709,-0.97
K. SV Bredene A,Edi Tahiri,14,10,4,3,970,2,0,0,0,0,0,0,0,Speler,0.0,0.186,0.0,1,0,1,0,44,0,0,0,0,0,0,0,0,-0.114,-0.121,-0.121,1.715,-3.475,3.247,-0.07,-0.612,1.198,-2.959,1.735,-0.51
K. SV Bredene A,Enzo Laga,3,2,0,0,180,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,-0.327,-0.555,-0.555,2.583,-5.389,4.736,-0.13,-0.079,1.691,-3.393,3.235,-0.05
K. SV Bredene A,Esteban Neirinckx,8,5,3,1,454,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.828,-0.509,-0.509,1.905,-4.562,2.905,-0.43,0.943,1.32,-1.644,3.529,0.71
K. SV Bredene A,Fada Hussain Mohammadi,10,5,4,4,366,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,1,23,0,0,0,0,0,0,0,0,-0.188,-0.022,-0.022,2.004,-4.116,3.741,-0.09,-0.439,1.382,-3.148,2.269,-0.32
K. SV Bredene A,Filimon Brhane Michael,4,0,4,0,86,0,0,0,0,0,0,0,0,Speler,0.209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.259,-0.259,2.62,-5.405,4.866,-0.1,0.215,1.727,-3.17,3.6,0.12
K. SV Bredene A,Genc Hysenbegasi,15,8,7,5,730,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.123,2,1,1,1,84,0,0,0,0,0,0,0,0,1.134,0.873,0.873,1.798,-2.391,4.658,0.63,0.653,1.262,-1.819,3.126,0.52
K. SV Bredene A,Gianni Roos,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Ibragim Akhtakhanov,20,20,0,1,1773,5,3,0,2,0,0,0,0,Speler,0.0,0.254,0.102,4,4,0,0,360,3,0,0,1,0,0,0,0,-0.413,-0.451,-0.451,1.734,-3.811,2.985,-0.24,0.037,1.194,-2.303,2.377,0.03
