Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. FC Heist A,Pär Eliane Vervalle,19,14,4,10,1241,7,0,0,5,0,0,0,0,Speler,0.619,0.508,0.363,3,2,1,1,158,0,0,0,0,0,0,0,0,2.05,1.126,1.126,1.497,-0.884,4.985,1.37,1.632,1.08,-0.485,3.748,1.51
K. FC Heist A,Quinten De Cock,24,18,5,8,1594,6,0,0,5,0,0,0,0,Speler,0.537,0.339,0.282,5,4,1,2,371,2,0,0,0,0,0,0,0,1.033,0.578,0.578,1.542,-1.99,4.057,0.67,0.229,1.105,-1.936,2.394,0.21
K. FC Heist A,Quirino Raes,12,10,2,4,858,3,0,0,1,0,0,0,0,Speler,0.465,0.315,0.105,5,5,0,1,429,1,0,0,1,0,0,0,0,0.518,0.377,0.377,1.723,-2.86,3.895,0.3,0.289,1.223,-2.109,2.686,0.24
K. FC Heist A,Rens Maene,10,9,1,2,790,1,0,0,1,0,0,0,9,Speler,0.458,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13,-0.461,-0.461,1.801,-4.659,2.4,-0.63,-0.625,1.267,-3.107,1.858,-0.49
K. FC Heist A,Thibo Gies,23,20,3,4,1798,2,0,0,2,0,1,0,0,Speler,0.513,0.1,0.1,4,4,0,0,360,1,0,0,0,0,0,0,0,0.202,0.116,0.116,1.531,-2.799,3.203,0.13,-0.459,1.106,-2.627,1.709,-0.41
K. FC Heist A,Thomas Denys,26,23,3,7,1958,2,0,1,2,0,0,0,0,Speler,0.471,0.092,0.092,4,4,0,1,355,1,0,0,0,0,0,0,0,0.79,0.367,0.367,1.589,-2.325,3.904,0.5,0.85,1.146,-1.395,3.095,0.74
K. FC Heist A,Thomas Vuyts,22,16,6,5,1502,3,0,0,2,0,0,0,0,Speler,0.423,0.18,0.12,5,4,1,1,376,1,0,0,0,0,0,0,0,-0.501,-0.338,-0.338,1.558,-3.554,2.552,-0.32,0.199,1.114,-1.984,2.381,0.18
K. FC Heist A,Tibo Andries,25,25,0,3,2169,12,0,0,4,1,0,0,1,Speler,0.446,0.498,0.166,4,4,0,1,347,1,0,0,0,0,0,0,0,0.037,0.317,0.317,1.814,-3.52,3.593,0.02,0.75,1.279,-1.757,3.257,0.59
K. FC Heist A,Vuitton Neyts,8,4,4,4,344,1,0,0,0,0,0,0,0,Speler,0.664,0.262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406,0.291,0.291,1.911,-3.339,4.152,0.21,0.09,1.357,-2.57,2.751,0.07
K. FC Heist A,Yannick Broeders,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164,0.148,0.148,3.121,-5.954,6.282,0.05,0.053,2.004,-3.875,3.982,0.03
K. FC Heist A,Yari Delporte,23,22,1,3,1955,1,0,0,8,1,1,0,13,Speler,0.455,0.046,0.368,3,3,0,0,270,0,0,0,1,0,0,0,3,0.477,0.382,0.382,1.767,-2.987,3.94,0.27,0.045,1.24,-2.386,2.476,0.04
K. FC Heist A,Yoni Delporte,27,27,0,1,2423,3,0,0,3,0,0,0,0,Speler,0.461,0.111,0.111,5,5,0,0,450,2,0,0,0,0,0,0,0,-0.661,-0.528,-0.528,2.731,-6.014,4.692,-0.24,-0.282,1.776,-3.763,3.199,-0.16
K. FC Marke A,Amaury Demuynck,25,20,5,5,1813,2,0,0,2,0,0,0,0,Speler,0.655,0.099,0.099,5,4,1,0,404,0,0,0,1,0,0,0,0,1.723,1.006,1.006,1.649,-1.51,4.956,1.04,2.294,1.172,-0.002,4.591,1.96
K. FC Marke A,Arne Naessens,25,22,3,7,1941,5,0,0,2,0,0,0,7,Speler,0.608,0.232,0.093,5,4,1,1,354,0,0,0,0,0,0,0,1,-0.475,-0.254,-0.254,1.558,-3.529,2.578,-0.3,-0.951,1.121,-3.149,1.247,-0.85
K. FC Marke A,Benjamin Bonte,22,11,8,4,980,1,1,0,2,0,0,0,0,Speler,0.468,0.092,0.184,5,3,2,2,243,0,0,0,0,0,0,0,0,0.21,0.187,0.187,1.586,-2.898,3.318,0.13,-0.618,1.139,-2.851,1.615,-0.54
K. FC Marke A,Bob Desmet,21,11,8,8,1116,1,0,0,1,0,0,0,0,Speler,0.435,0.081,0.081,5,4,1,4,282,0,0,0,0,0,0,0,0,-0.404,-0.235,-0.235,1.544,-3.431,2.623,-0.26,0.499,1.113,-1.683,2.682,0.45
K. FC Marke A,Brecht Santy,1,0,1,0,20,0,0,0,1,0,0,0,0,Speler,0.0,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391,0.403,0.403,2.975,-5.44,6.223,0.13,0.212,1.938,-3.587,4.012,0.11
K. FC Marke A,Colin Degrande,17,5,0,0,450,0,0,0,0,0,0,0,0,Keeper,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.082,0.082,2.515,-4.875,4.984,0.02,0.157,1.648,-3.073,3.386,0.1
K. FC Marke A,Damien Kontogom,23,10,12,6,1041,3,0,0,4,0,0,0,0,Speler,0.502,0.259,0.346,1,0,1,0,5,0,0,0,0,0,0,0,0,1.849,1.231,1.231,1.464,-1.019,4.718,1.26,1.415,1.066,-0.676,3.505,1.33
K. FC Marke A,Emile Vanluchene,26,22,1,4,1897,1,0,1,3,1,0,0,0,Speler,0.578,0.047,0.142,3,1,1,1,89,0,0,1,0,0,0,0,0,0.107,0.19,0.19,1.845,-3.51,3.724,0.06,0.351,1.297,-2.19,2.893,0.27
K. FC Marke A,Gerben Neirijnck,25,17,7,11,1482,1,0,0,1,0,0,0,0,Speler,0.658,0.061,0.061,5,2,3,1,259,0,0,0,0,0,0,0,0,-0.496,-0.296,-0.296,1.54,-3.514,2.522,-0.32,0.379,1.11,-1.796,2.554,0.34
K. FC Marke A,Hannes Tieberghien,26,20,4,3,1791,0,0,0,0,0,0,0,22,Speler,0.591,0.0,0.0,4,4,0,1,316,0,0,0,0,0,0,0,4,0.298,0.192,0.192,1.8,-3.23,3.826,0.17,0.483,1.274,-2.013,2.98,0.38
K. FC Marke A,Jannis Bourgeois,28,16,10,6,1566,0,0,0,1,0,0,0,0,Speler,0.533,0.0,0.057,4,2,2,2,168,0,0,0,0,0,0,0,0,-1.026,-0.617,-0.617,1.674,-4.306,2.255,-0.61,-1.346,1.194,-3.687,0.995,-1.13
K. FC Marke A,Jarne Wullaert,28,25,1,9,2171,11,0,0,3,0,0,0,0,Speler,0.574,0.456,0.124,4,3,1,1,290,2,0,0,1,0,0,0,0,-0.13,-0.125,-0.125,1.869,-3.793,3.533,-0.07,-1.144,1.321,-3.732,1.445,-0.87
K. FC Marke A,Jelle Duthoo,29,28,1,11,2342,15,1,0,1,0,0,0,0,Speler,0.602,0.576,0.038,5,4,1,2,362,2,1,0,0,0,0,0,0,0.186,0.133,0.133,1.876,-3.492,3.863,0.1,0.735,1.326,-1.864,3.335,0.55
K. FC Marke A,Lander Denduyver,29,18,10,5,1634,1,0,0,1,0,0,0,0,Speler,0.561,0.055,0.055,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.545,-0.252,-0.252,1.528,-3.539,2.45,-0.36,-1.391,1.098,-3.544,0.761,-1.27
K. FC Marke A,Lucas Coornaert,21,3,17,2,561,4,0,0,0,0,0,0,0,Speler,0.585,0.642,0.0,5,1,4,1,178,1,0,0,0,0,0,0,0,0.101,0.017,0.017,1.661,-3.155,3.357,0.06,-1.054,1.199,-3.404,1.297,-0.88
K. FC Marke A,Lucas Vantieghem,25,13,10,5,1206,2,0,0,2,0,0,0,0,Speler,0.645,0.149,0.149,5,5,0,1,424,0,0,0,1,0,0,0,0,0.756,0.473,0.473,1.482,-2.148,3.66,0.51,1.285,1.075,-0.822,3.392,1.2
K. FC Marke A,Lukas Van Brussel,1,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089,-0.149,-0.149,3.073,-6.111,5.933,-0.03,-0.051,1.982,-3.936,3.834,-0.03
K. FC Marke A,Mathijs Pieters,6,0,3,0,44,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,33,0,0,0,0,0,0,0,0,1.655,1.226,1.226,2.746,-3.727,7.038,0.6,1.86,1.828,-1.722,5.443,1.02
K. FC Marke A,Monir Bouhid,6,3,3,3,316,3,0,0,2,0,0,0,0,Speler,0.416,0.854,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01,-0.463,-0.463,2.024,-4.977,2.957,-0.5,0.533,1.424,-2.258,3.323,0.37
K. FC Marke A,Noé Dirk Rogard,12,9,2,3,727,1,0,0,1,0,0,0,0,Speler,0.617,0.124,0.124,4,2,1,1,168,0,0,0,0,0,0,0,0,0.866,0.387,0.387,1.74,-2.545,4.276,0.5,0.492,1.228,-1.915,2.899,0.4
K. FC Marke A,Robbe Pattijne,27,24,0,0,2160,0,0,0,0,0,0,6,0,Keeper,0.583,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,-0.275,-0.273,-0.273,2.387,-4.954,4.403,-0.12,0.114,1.57,-2.963,3.19,0.07
K. FC Marke A,Sem Menghis,6,1,1,1,78,0,0,0,1,0,0,0,0,Speler,0.0,0.0,1.154,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.821,-1.418,-1.418,2.62,-6.955,3.314,-0.7,-0.674,1.762,-4.128,2.78,-0.38
K. FC Marke A,Siegurd Defoirdt,5,1,4,1,143,0,0,0,1,0,0,0,0,Speler,0.647,0.0,0.629,3,1,2,1,116,0,0,0,1,0,0,0,0,1.882,1.456,1.456,2.467,-2.954,6.717,0.76,1.398,1.677,-1.889,4.684,0.83
K. FC Marke A,Thomas Menghis,29,29,0,17,2240,4,0,0,2,0,0,0,0,Speler,0.593,0.161,0.08,5,5,0,4,359,1,0,0,0,0,0,0,0,1.196,0.755,0.755,1.727,-2.188,4.58,0.69,0.397,1.232,-2.017,2.812,0.32
K. FC Varsenare A,Andreas De Kerpel,27,26,0,1,2336,1,0,0,6,0,0,0,0,Speler,0.636,0.039,0.231,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.206,-0.282,-0.282,2.191,-4.502,4.089,-0.09,-0.002,1.493,-2.929,2.924,-0.0
K. FC Varsenare A,Bavo Butaye,26,24,1,4,2070,1,0,0,3,0,0,0,0,Speler,0.664,0.043,0.13,5,5,0,1,406,0,0,0,0,0,0,0,0,-0.403,-0.068,-0.068,1.934,-4.194,3.387,-0.21,-1.004,1.346,-3.642,1.634,-0.75
K. FC Varsenare A,Brent Ooghe,21,15,5,3,1411,2,0,0,0,0,0,0,0,Speler,0.746,0.128,0.0,1,1,0,1,53,0,0,0,0,0,0,0,0,0.895,0.667,0.667,1.788,-2.61,4.399,0.5,-0.496,1.248,-2.943,1.951,-0.4
K. FC Varsenare A,Briek Crevits,11,0,9,0,120,1,0,0,1,0,0,0,0,Speler,0.79,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53,-0.915,-0.915,2.308,-6.055,2.994,-0.66,-1.467,1.592,-4.588,1.653,-0.92
K. FC Varsenare A,Eleazar Osei-Berkoe,19,14,5,10,1163,4,0,0,1,0,0,0,0,Speler,0.733,0.31,0.077,5,4,1,3,343,1,0,0,0,0,0,0,0,0.869,0.57,0.57,1.555,-2.178,3.917,0.56,0.299,1.119,-1.894,2.492,0.27
K. FC Varsenare A,Gaëtan Deschepper,22,21,0,0,1840,1,0,0,1,0,1,0,1,Speler,0.647,0.049,0.049,2,2,0,0,180,0,0,0,0,0,0,0,0,0.246,0.082,0.082,1.576,-2.842,3.334,0.16,0.292,1.134,-1.931,2.515,0.26
K. FC Varsenare A,Ilko Kesteleyn,24,23,1,5,1927,0,0,0,2,0,0,0,0,Speler,0.577,0.0,0.093,5,5,0,1,445,0,0,0,0,0,0,0,0,-0.292,-0.197,-0.197,1.649,-3.525,2.941,-0.18,-0.381,1.168,-2.671,1.909,-0.33
K. FC Varsenare A,Jari Van De Maele,28,28,0,7,2479,17,0,0,0,0,0,0,0,Speler,0.637,0.617,0.0,5,5,0,1,433,7,0,0,0,0,0,0,0,-0.138,-0.151,-0.151,2.512,-5.062,4.786,-0.05,-0.588,1.685,-3.89,2.715,-0.35
K. FC Varsenare A,Jerzy Mestdagh,27,27,0,12,2319,13,0,0,2,0,0,0,0,Speler,0.679,0.505,0.078,4,4,0,2,353,1,0,0,0,0,0,0,0,0.974,0.73,0.73,2.014,-2.974,4.922,0.48,1.948,1.402,-0.799,4.696,1.39
K. FC Varsenare A,Kenneth Vonck,26,25,0,2,2208,0,0,0,0,0,0,4,0,Keeper,0.592,0.0,0.0,4,3,0,0,270,0,0,0,0,0,0,0,0,-0.669,-0.462,-0.462,2.419,-5.411,4.072,-0.28,-0.215,1.588,-3.327,2.897,-0.14
K. FC Varsenare A,Kiron Beernaert,6,2,4,1,226,0,0,0,0,0,0,0,0,Speler,0.253,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965,0.927,0.927,2.065,-3.082,5.012,0.47,0.341,1.448,-2.497,3.179,0.24
K. FC Varsenare A,Martijn Ameel,18,6,9,2,712,0,0,0,0,0,0,0,0,Speler,0.454,0.0,0.0,4,0,4,0,107,0,0,0,0,0,0,0,0,1.229,0.922,0.922,1.661,-2.026,4.485,0.74,-0.237,1.19,-2.569,2.096,-0.2
K. FC Varsenare A,Matteo Compernolle,10,4,6,0,428,2,0,0,1,0,0,0,0,Speler,0.907,0.421,0.21,5,4,1,0,397,1,0,0,1,0,0,0,0,1.18,0.735,0.735,2.195,-3.123,5.482,0.54,0.406,1.496,-2.526,3.338,0.27
K. FC Varsenare A,Olivier Delcampe,25,25,0,2,2168,0,0,0,2,0,0,0,17,Speler,0.708,0.0,0.083,5,5,0,1,450,0,0,0,0,0,0,0,5,0.047,-0.281,-0.281,2.191,-4.248,4.342,0.02,0.278,1.49,-2.643,3.199,0.19
K. FC Varsenare A,Pieter Geldof,11,10,0,2,763,3,0,0,4,0,0,0,10,Speler,0.56,0.354,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,0.304,0.304,1.801,-3.043,4.017,0.27,0.308,1.263,-2.167,2.784,0.24
K. FC Varsenare A,Rien Plasschaert,7,7,0,3,561,3,0,0,1,0,0,0,0,Speler,0.437,0.481,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658,0.723,0.723,2.28,-3.811,5.127,0.29,0.928,1.546,-2.102,3.957,0.6
K. FC Varsenare A,Robby Bollaert,8,3,3,3,279,0,0,0,0,0,0,0,0,Speler,0.356,0.0,0.0,3,0,2,0,5,0,0,0,0,0,0,0,0,-0.372,-0.431,-0.431,2.169,-4.623,3.878,-0.17,-0.84,1.504,-3.788,2.108,-0.56
K. FC Varsenare A,Rune Vandamme-Vinckier,16,1,10,0,317,1,0,0,1,0,1,0,0,Speler,0.276,0.284,0.284,4,0,3,0,22,1,0,0,0,0,1,0,0,-1.361,-0.957,-0.957,1.87,-5.027,2.304,-0.73,-0.631,1.329,-3.237,1.974,-0.47
K. FC Varsenare A,Samuel Mbeah,10,0,6,0,53,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444,-0.059,-0.059,2.722,-5.78,4.891,-0.16,-0.358,1.812,-3.911,3.194,-0.2
K. FC Varsenare A,Sebastien Cattoor,26,3,4,0,323,0,0,0,0,0,0,2,0,Keeper,1.0,0.0,0.0,5,2,0,0,180,0,0,0,0,0,0,0,0,-0.03,-0.142,-0.142,2.409,-4.752,4.691,-0.01,0.055,1.595,-3.072,3.181,0.03
K. FC Varsenare A,Thibo Janssens,24,24,0,2,2142,18,3,0,1,0,0,0,0,Speler,0.666,0.756,0.042,5,5,0,0,450,3,1,0,1,0,0,0,0,-0.169,0.169,0.169,2.052,-4.192,3.853,-0.08,-0.361,1.406,-3.116,2.394,-0.26
K. FC Varsenare A,Timon Bogaert,26,20,5,9,1825,1,0,0,3,0,0,0,0,Speler,0.735,0.049,0.148,5,5,0,1,406,0,0,0,0,0,0,0,0,1.015,0.691,0.691,1.635,-2.19,4.22,0.62,1.937,1.166,-0.349,4.222,1.66
K. FC Varsenare A,Toon Gevaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. RC Bissegem,Andres Dewaele,27,21,6,13,1837,9,1,0,5,1,0,0,0,Speler,0.49,0.441,0.245,5,5,0,4,393,3,0,0,1,0,0,0,0,0.583,0.479,0.479,1.632,-2.616,3.783,0.36,-0.092,1.163,-2.37,2.187,-0.08
K. RC Bissegem,Arne Derycke,24,17,7,4,1613,2,0,0,9,0,0,0,0,Speler,0.559,0.112,0.502,4,4,0,1,352,1,0,0,2,0,0,0,0,-0.11,-0.107,-0.107,1.636,-3.316,3.096,-0.07,-0.255,1.164,-2.536,2.026,-0.22
K. RC Bissegem,Björn Jacky Dewaele,23,18,0,0,1620,0,0,0,2,0,0,3,0,Keeper,0.528,0.0,0.111,5,4,0,0,360,0,0,0,1,0,0,0,0,0.539,0.421,0.421,2.394,-4.153,5.232,0.23,0.375,1.563,-2.688,3.439,0.24
K. RC Bissegem,Bruno Dhoop,25,23,0,2,2045,4,0,0,3,0,0,0,0,Speler,0.572,0.176,0.132,3,3,0,1,255,1,0,0,0,0,0,0,0,0.388,0.231,0.231,1.908,-3.352,4.128,0.2,0.37,1.333,-2.242,2.981,0.28
K. RC Bissegem,Corentyn Duviler,19,14,3,7,1191,0,1,0,1,0,0,0,0,Speler,0.47,0.0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281,-0.252,-0.252,1.702,-3.617,3.056,-0.16,-0.177,1.197,-2.524,2.17,-0.15
K. RC Bissegem,Elyas Barros Silva,17,13,4,4,1179,1,0,0,0,0,0,0,0,Speler,0.641,0.076,0.0,4,4,0,2,314,0,0,0,0,0,0,0,0,1.027,0.613,0.613,1.508,-1.929,3.983,0.68,1.615,1.083,-0.508,3.738,1.49
K. RC Bissegem,Emiel Martens,28,11,0,0,990,0,0,0,0,0,0,1,0,Keeper,0.545,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,0.564,0.352,0.352,2.396,-4.132,5.26,0.24,-0.004,1.565,-3.07,3.063,-0.0
K. RC Bissegem,Gaëtan Tom Vercaemer,23,4,17,3,595,1,0,0,1,0,0,0,0,Speler,0.654,0.151,0.151,5,0,4,0,69,0,0,0,0,0,0,0,0,1.198,0.754,0.754,1.715,-2.163,4.558,0.7,-0.087,1.221,-2.482,2.307,-0.07
K. RC Bissegem,Gilles Hamers,24,20,4,9,1759,0,0,0,8,0,0,0,0,Speler,0.473,0.0,0.409,5,5,0,2,430,0,0,0,2,0,0,0,0,-0.284,-0.207,-0.207,1.539,-3.302,2.733,-0.18,-0.466,1.105,-2.631,1.699,-0.42
K. RC Bissegem,Glenn Lapeire,18,4,8,3,307,0,0,0,1,0,0,0,0,Speler,0.434,0.0,0.293,4,0,2,0,13,0,0,0,1,0,0,0,0,-0.781,-0.554,-0.554,2.138,-4.97,3.409,-0.37,-1.481,1.469,-4.36,1.397,-1.01
K. RC Bissegem,Kenzie Vandeputte,20,17,2,14,1252,13,0,0,4,1,0,0,0,Speler,0.561,0.935,0.288,2,1,1,1,78,1,0,0,1,1,0,0,0,1.368,0.977,0.977,1.691,-1.946,4.683,0.81,2.185,1.195,-0.158,4.528,1.83
K. RC Bissegem,Louis Coetsier,8,2,5,3,214,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,1,1,1,83,0,0,0,0,0,0,0,0,-0.035,-0.151,-0.151,2.178,-4.304,4.234,-0.02,-0.994,1.509,-3.952,1.964,-0.66
K. RC Bissegem,Mamadou Ba,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44,-0.387,-0.387,2.738,-5.807,4.928,-0.16,0.093,1.825,-3.483,3.669,0.05
K. RC Bissegem,Matteo Coqu,29,26,3,3,2429,1,0,0,1,0,0,0,0,Speler,0.543,0.037,0.037,5,5,0,0,450,0,0,0,0,0,0,0,0,0.306,0.066,0.066,2.268,-4.139,4.751,0.14,-0.183,1.529,-3.179,2.814,-0.12
K. RC Bissegem,Miel Laperre,1,0,1,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,-0.048,-0.119,-0.119,3.12,-6.163,6.067,-0.02,-0.104,2.003,-4.029,3.822,-0.05
K. RC Bissegem,Miguel Schelstraete,13,0,10,0,131,2,0,0,0,0,0,0,0,Speler,0.235,1.374,0.0,3,0,3,0,46,1,0,0,0,0,0,0,0,0.227,0.2,0.2,2.287,-4.256,4.71,0.1,0.866,1.578,-2.227,3.959,0.55
K. RC Bissegem,Orry Vancraeyveldt,27,27,0,2,2375,2,1,0,6,0,0,0,0,Speler,0.576,0.076,0.227,4,4,0,0,360,0,0,0,1,0,0,0,0,0.39,0.275,0.275,1.926,-3.385,4.165,0.2,0.554,1.35,-2.092,3.2,0.41
K. RC Bissegem,Robin Ameye,19,6,12,2,673,0,0,0,2,0,0,0,0,Speler,0.379,0.0,0.267,4,2,2,0,203,0,0,0,0,0,0,0,0,0.331,0.016,0.016,1.675,-2.952,3.613,0.2,0.123,1.188,-2.206,2.451,0.1
K. RC Bissegem,Rutger Sturm,29,26,1,15,2124,7,0,0,1,0,0,0,2,Speler,0.51,0.297,0.042,5,5,0,1,442,0,0,0,0,0,0,0,0,-0.466,-0.17,-0.17,1.752,-3.901,2.968,-0.27,-0.767,1.246,-3.209,1.674,-0.62
K. RC Bissegem,Wim Vandoorne,27,27,0,11,2197,1,0,0,2,0,1,0,27,Speler,0.532,0.041,0.082,5,5,0,2,437,0,0,0,0,0,0,0,5,-0.542,-0.374,-0.374,1.663,-3.801,2.718,-0.33,0.161,1.194,-2.178,2.501,0.14
K. RC Bissegem,Yari Vercaemere,19,7,10,2,881,4,0,0,3,0,0,0,0,Speler,0.543,0.409,0.306,2,1,1,0,117,0,0,0,0,0,0,0,0,0.106,0.254,0.254,1.853,-3.525,3.737,0.06,-0.001,1.296,-2.542,2.539,-0.0
K. RC Bissegem,Zito Bostoen,28,25,1,1,2242,0,0,0,0,0,0,0,0,Speler,0.543,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.629,-0.268,-0.268,2.031,-4.61,3.353,-0.31,-0.408,1.404,-3.159,2.343,-0.29
K. SV Bredene A,Aboubacar Abdurahman Mahmoud,1,0,1,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.323,-1.021,-1.021,3.028,-7.259,4.613,-0.44,0.177,1.963,-3.671,4.024,0.09
K. SV Bredene A,Ahmed Raef Van Cauwenberghe,4,1,3,1,147,0,0,0,0,0,0,0,0,Speler,0.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,0.698,0.698,2.384,-3.429,5.918,0.52,-0.061,1.626,-3.247,3.126,-0.04
K. SV Bredene A,Ahmed Rayane Meziane Mtalsi,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Alexys Marc Sézille,24,22,2,2,2015,0,0,1,7,0,0,0,9,Speler,0.0,0.0,0.313,5,5,0,2,436,0,0,0,1,0,0,0,5,-0.799,-0.315,-0.315,1.71,-4.15,2.552,-0.47,-0.312,1.204,-2.672,2.049,-0.26
K. SV Bredene A,Anes Meftah,5,4,0,1,298,0,0,0,0,0,1,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547,0.51,0.51,2.248,-3.858,4.953,0.24,0.582,1.536,-2.428,3.593,0.38
K. SV Bredene A,Arnaud Axel Depuydt,10,9,0,0,767,0,0,0,0,0,1,0,5,Keeper,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,2.131,1.447,1.447,2.432,-2.636,6.898,0.88,0.396,1.596,-2.733,3.525,0.25
K. SV Bredene A,Asrab Magomadov,14,10,3,5,761,0,0,0,1,0,0,0,0,Speler,0.018,0.0,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143,0.027,0.027,1.57,-3.221,2.934,-0.09,0.049,1.133,-2.172,2.27,0.04
K. SV Bredene A,Atikou Koura,7,3,3,1,297,0,0,0,2,0,0,0,0,Speler,0.05,0.0,0.606,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.539,-0.42,-0.42,2.256,-4.96,3.882,-0.24,-0.093,1.543,-3.117,2.931,-0.06
K. SV Bredene A,Christopher De Brauwer,2,1,1,0,114,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,1,1,0,114,0,0,0,0,0,0,0,0,-1.351,-1.127,-1.127,2.601,-6.449,3.748,-0.52,-1.764,1.74,-5.174,1.646,-1.01
K. SV Bredene A,Edi Tahiri,15,11,4,3,1060,2,0,0,0,0,0,0,0,Speler,0.0,0.17,0.0,2,1,1,0,134,0,0,0,0,0,0,0,0,-0.199,-0.191,-0.191,1.693,-3.517,3.119,-0.12,-0.676,1.197,-3.022,1.67,-0.56
K. SV Bredene A,Enzo Laga,3,2,0,0,180,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,-0.669,-0.669,2.555,-5.387,4.63,-0.15,-0.189,1.698,-3.517,3.139,-0.11
K. SV Bredene A,Esteban Neirinckx,8,5,3,1,454,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889,-0.565,-0.565,1.889,-4.592,2.814,-0.47,0.916,1.327,-1.685,3.516,0.69
K. SV Bredene A,Fada Hussain Mohammadi,10,5,4,4,366,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161,-0.023,-0.023,1.977,-4.036,3.714,-0.08,-0.412,1.384,-3.124,2.3,-0.3
K. SV Bredene A,Filimon Brhane Michael,4,0,4,0,86,0,0,0,0,0,0,0,0,Speler,0.209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249,-0.238,-0.238,2.604,-5.353,4.856,-0.1,0.226,1.74,-3.184,3.636,0.13
K. SV Bredene A,Genc Hysenbegasi,16,8,7,5,730,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.123,3,1,1,1,84,0,0,0,0,0,0,0,0,1.097,0.849,0.849,1.78,-2.393,4.586,0.62,0.573,1.266,-1.909,3.055,0.45
K. SV Bredene A,Gianni Roos,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
