Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. FC Heist A,Rens Maene,10,9,1,2,790,1,0,0,1,0,0,0,9,Speler,0.458,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.466,-0.7,-0.7,1.844,-5.081,2.149,-0.8,-0.922,1.258,-3.386,1.543,-0.73
K. FC Heist A,Thibo Gies,20,17,3,4,1528,1,0,0,2,0,1,0,0,Speler,0.545,0.059,0.118,3,3,0,1,266,0,0,0,0,0,0,0,0,0.042,-0.039,-0.039,1.599,-3.092,3.177,0.03,-0.471,1.121,-2.668,1.726,-0.42
K. FC Heist A,Thomas Denys,23,20,3,7,1688,1,0,1,2,0,0,0,0,Speler,0.494,0.053,0.107,5,5,0,1,445,0,0,1,0,0,0,0,0,0.335,-0.019,-0.019,1.698,-2.993,3.662,0.2,0.449,1.179,-1.861,2.76,0.38
K. FC Heist A,Thomas Vuyts,18,13,5,5,1211,2,0,0,2,0,0,0,0,Speler,0.433,0.149,0.149,5,5,0,1,445,1,0,0,0,0,0,0,0,-0.857,-0.54,-0.54,1.662,-4.113,2.4,-0.52,-0.092,1.147,-2.34,2.156,-0.08
K. FC Heist A,Tibo Andries,21,21,0,2,1822,11,0,0,4,1,0,0,1,Speler,0.481,0.543,0.198,4,4,0,1,352,4,0,0,1,0,0,0,1,0.299,0.483,0.483,1.879,-3.385,3.983,0.16,1.183,1.282,-1.33,3.695,0.92
K. FC Heist A,Vuitton Neyts,8,4,4,4,344,1,0,0,0,0,0,0,0,Speler,0.664,0.262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0.114,0.114,1.911,-3.558,3.933,0.1,-0.028,1.321,-2.616,2.561,-0.02
K. FC Heist A,Yannick Broeders,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,7,0,0,0,0,0,0,0,0,0.165,0.154,0.154,3.084,-5.879,6.21,0.05,0.043,1.934,-3.747,3.833,0.02
K. FC Heist A,Yari Delporte,21,20,1,3,1775,1,0,0,8,1,1,0,11,Speler,0.502,0.051,0.406,4,4,0,0,359,0,0,0,2,0,1,0,4,0.606,0.514,0.514,1.93,-3.177,4.388,0.31,0.195,1.308,-2.369,2.759,0.15
K. FC Heist A,Yoni Delporte,23,23,0,1,2063,1,0,0,3,0,0,0,0,Speler,0.498,0.044,0.131,4,4,0,0,360,0,0,0,1,0,0,0,0,-0.317,-0.284,-0.284,2.764,-5.734,5.1,-0.11,-0.159,1.744,-3.577,3.259,-0.09
K. FC Marke A,Amaury Demuynck,21,16,5,5,1453,2,0,0,2,0,0,0,0,Speler,0.631,0.124,0.124,4,3,1,1,308,0,0,0,1,0,0,0,0,1.086,0.588,0.588,1.731,-2.307,4.479,0.63,1.559,1.188,-0.77,3.888,1.31
K. FC Marke A,Arne Naessens,21,18,3,6,1613,5,0,0,2,0,0,0,6,Speler,0.62,0.279,0.112,3,0,3,0,85,0,0,0,0,0,0,0,0,-0.762,-0.448,-0.448,1.649,-3.994,2.47,-0.46,-0.993,1.148,-3.242,1.256,-0.87
K. FC Marke A,Benjamin Bonte,18,8,7,2,754,1,1,0,2,0,0,0,0,Speler,0.445,0.119,0.239,4,1,2,1,91,0,0,0,0,0,0,0,0,-0.036,0.081,0.081,1.723,-3.413,3.341,-0.02,-1.102,1.192,-3.438,1.233,-0.93
K. FC Marke A,Bob Desmet,17,8,7,5,898,1,0,0,1,0,0,0,0,Speler,0.385,0.1,0.1,2,2,0,1,154,1,0,0,0,0,0,0,0,-1.224,-0.699,-0.699,1.764,-4.682,2.233,-0.69,-0.472,1.211,-2.846,1.903,-0.39
K. FC Marke A,Brecht Santy,1,0,1,0,20,0,0,0,1,0,0,0,0,Speler,0.0,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,0.481,0.481,2.951,-5.274,6.296,0.17,0.347,1.874,-3.326,4.021,0.19
K. FC Marke A,Colin Degrande,17,5,0,0,450,0,0,0,0,0,0,0,0,Keeper,0.7,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0.074,0.074,2.52,-4.88,4.997,0.02,0.283,1.609,-2.871,3.436,0.18
K. FC Marke A,Damien Kontogom,22,10,11,6,1036,3,0,0,4,0,0,0,0,Speler,0.502,0.261,0.347,4,1,3,1,145,1,0,0,0,0,0,0,0,1.762,1.188,1.188,1.485,-1.148,4.672,1.19,1.295,1.051,-0.766,3.355,1.23
K. FC Marke A,Emile Vanluchene,24,22,0,4,1881,1,0,1,3,1,0,0,0,Speler,0.578,0.048,0.144,5,5,0,2,389,0,0,1,1,0,0,0,0,0.156,0.127,0.127,2.133,-4.024,4.337,0.07,0.79,1.436,-2.024,3.604,0.55
K. FC Marke A,Gerben Neirijnck,21,15,5,10,1249,1,0,0,1,0,0,0,0,Speler,0.716,0.072,0.072,3,1,2,0,145,0,0,0,0,0,0,0,0,-0.3,-0.17,-0.17,1.63,-3.495,2.895,-0.18,0.711,1.139,-1.521,2.943,0.62
K. FC Marke A,Hannes Tieberghien,23,17,4,2,1565,0,0,0,0,0,0,0,19,Speler,0.545,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,5,-0.405,-0.294,-0.294,2.002,-4.329,3.518,-0.2,-0.235,1.354,-2.889,2.418,-0.17
K. FC Marke A,Jannis Bourgeois,25,15,8,5,1462,0,0,0,1,0,0,0,0,Speler,0.559,0.0,0.062,5,4,1,1,378,0,0,0,0,0,0,0,0,-0.176,-0.025,-0.025,1.865,-3.83,3.479,-0.09,-0.391,1.271,-2.882,2.099,-0.31
K. FC Marke A,Jarne Wullaert,25,23,0,8,1971,9,0,0,2,0,0,0,0,Speler,0.56,0.411,0.091,5,5,0,3,415,2,0,0,0,0,0,0,0,0.37,0.073,0.073,2.137,-3.818,4.559,0.17,-0.802,1.438,-3.619,2.016,-0.56
K. FC Marke A,Jelle Duthoo,25,25,0,9,2070,14,0,0,1,0,0,0,0,Speler,0.576,0.609,0.043,5,5,0,1,421,3,0,0,0,0,0,0,0,-0.091,-0.013,-0.013,2.051,-4.111,3.928,-0.04,0.399,1.39,-2.326,3.123,0.29
K. FC Marke A,Lander Denduyver,25,14,10,5,1274,0,0,0,0,0,0,0,0,Speler,0.505,0.0,0.0,5,5,0,1,406,0,0,0,0,0,0,0,0,-0.196,0.034,0.034,1.571,-3.275,2.883,-0.12,-1.173,1.093,-3.316,0.969,-1.07
K. FC Marke A,Lucas Coornaert,17,2,14,1,409,3,0,0,0,0,0,0,0,Speler,0.566,0.66,0.0,5,2,3,1,241,1,0,0,0,0,0,0,0,-0.252,-0.184,-0.184,1.731,-3.646,3.141,-0.15,-1.184,1.215,-3.566,1.198,-0.97
K. FC Marke A,Lucas Vantieghem,21,9,10,5,846,2,0,0,1,0,0,0,0,Speler,0.597,0.213,0.106,4,2,2,1,197,1,0,0,0,0,0,0,0,0.527,0.382,0.382,1.561,-2.531,3.586,0.34,0.991,1.099,-1.162,3.145,0.9
K. FC Marke A,Lukas Van Brussel,1,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,11,0,0,0,0,0,0,0,0,0.152,0.07,0.07,3.043,-5.812,6.116,0.05,0.164,1.914,-3.588,3.917,0.09
K. FC Marke A,Mathijs Pieters,4,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,11,0,0,0,0,0,0,0,0,0.152,0.07,0.07,3.043,-5.812,6.116,0.05,0.164,1.914,-3.588,3.917,0.09
K. FC Marke A,Monir Bouhid,6,3,3,3,316,3,0,0,2,0,0,0,0,Speler,0.416,0.854,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.887,-0.373,-0.373,2.042,-4.889,3.115,-0.43,0.644,1.394,-2.089,3.377,0.46
K. FC Marke A,Noé Dirk Rogard,9,8,1,3,605,1,0,0,1,0,0,0,0,Speler,0.615,0.149,0.149,4,3,1,2,225,0,0,0,1,0,0,0,0,0.46,0.152,0.152,1.8,-3.069,3.988,0.26,-0.049,1.232,-2.464,2.366,-0.04
K. FC Marke A,Robbe Pattijne,23,20,0,0,1800,0,0,0,0,0,0,5,0,Keeper,0.55,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,-0.452,-0.384,-0.384,2.39,-5.138,4.233,-0.19,-0.258,1.534,-3.265,2.749,-0.17
K. FC Marke A,Sem Menghis,6,1,1,1,78,0,0,0,1,0,0,0,0,Speler,0.0,0.0,1.154,2,1,0,1,66,0,0,0,1,0,0,0,0,-1.856,-1.474,-1.474,2.61,-6.972,3.26,-0.71,-0.811,1.709,-4.16,2.538,-0.47
K. FC Marke A,Siegurd Defoirdt,2,0,2,0,27,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.364,0.364,2.909,-5.461,5.944,0.08,-0.034,1.854,-3.668,3.6,-0.02
K. FC Marke A,Thomas Menghis,25,25,0,13,1971,3,0,0,2,0,0,0,0,Speler,0.601,0.137,0.091,5,5,0,2,391,0,0,0,0,0,0,0,0,1.647,1.064,1.064,1.902,-2.082,5.375,0.87,0.966,1.302,-1.586,3.517,0.74
K. FC Varsenare A,Andreas De Kerpel,23,22,0,1,1976,1,0,0,5,0,0,0,0,Speler,0.569,0.046,0.228,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.253,-0.293,-0.293,2.237,-4.637,4.132,-0.11,-0.006,1.477,-2.901,2.889,-0.0
K. FC Varsenare A,Bavo Butaye,22,20,1,3,1754,1,0,0,3,0,0,0,0,Speler,0.63,0.051,0.154,5,5,0,0,450,0,0,0,0,0,0,0,0,0.082,0.24,0.24,2.021,-3.88,4.043,0.04,-0.748,1.36,-3.413,1.916,-0.55
K. FC Varsenare A,Brent Ooghe,21,15,5,3,1411,2,0,0,0,0,0,0,0,Speler,0.746,0.128,0.0,5,5,0,3,391,1,0,0,0,0,0,0,0,1.166,0.796,0.796,1.826,-2.412,4.744,0.64,-0.322,1.246,-2.764,2.12,-0.26
K. FC Varsenare A,Briek Crevits,11,0,9,0,120,1,0,0,1,0,0,0,0,Speler,0.79,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37,-0.867,-0.867,2.312,-5.902,3.161,-0.59,-1.058,1.549,-4.094,1.977,-0.68
K. FC Varsenare A,Eleazar Osei-Berkoe,15,10,5,7,864,3,0,0,1,0,0,0,0,Speler,0.727,0.312,0.104,4,1,3,0,156,1,0,0,0,0,0,0,0,0.638,0.382,0.382,1.669,-2.632,3.909,0.38,0.761,1.16,-1.512,3.035,0.66
K. FC Varsenare A,Gaëtan Deschepper,21,20,0,0,1750,1,0,0,1,0,1,0,1,Speler,0.629,0.051,0.051,4,4,0,0,360,0,0,0,0,0,0,0,0,0.418,0.253,0.253,1.735,-2.982,3.818,0.24,0.196,1.206,-2.168,2.56,0.16
K. FC Varsenare A,Ilko Kesteleyn,20,19,1,5,1567,0,0,0,2,0,0,0,0,Speler,0.478,0.0,0.115,5,5,0,2,401,0,0,0,0,0,0,0,0,-0.89,-0.609,-0.609,1.712,-4.245,2.465,-0.52,-0.68,1.174,-2.982,1.621,-0.58
K. FC Varsenare A,Jari Van De Maele,24,24,0,6,2136,10,0,0,0,0,0,0,0,Speler,0.579,0.421,0.0,5,5,0,2,428,1,0,0,0,0,0,0,0,-0.758,-0.612,-0.612,2.645,-5.941,4.426,-0.29,-0.51,1.703,-3.849,2.829,-0.3
K. FC Varsenare A,Jerzy Mestdagh,24,24,0,10,2056,12,0,0,2,0,0,0,0,Speler,0.638,0.525,0.088,5,5,0,2,416,2,0,0,1,0,0,0,0,1.318,0.84,0.84,2.208,-3.009,5.646,0.6,2.076,1.481,-0.828,4.979,1.4
K. FC Varsenare A,Kenneth Vonck,23,23,0,2,2028,0,0,0,0,0,0,4,0,Keeper,0.556,0.0,0.0,5,5,0,1,431,0,0,0,0,0,0,2,0,-0.7,-0.433,-0.433,2.549,-5.696,4.296,-0.27,-0.01,1.63,-3.204,3.184,-0.01
K. FC Varsenare A,Kiron Beernaert,6,2,4,1,226,0,0,0,0,0,0,0,0,Speler,0.253,0.0,0.0,3,1,2,1,122,0,0,0,0,0,0,0,0,1.429,1.264,1.264,2.09,-2.666,5.525,0.68,0.434,1.42,-2.35,3.218,0.31
K. FC Varsenare A,Martijn Ameel,14,6,5,2,605,0,0,0,0,0,0,0,0,Speler,0.437,0.0,0.0,2,0,1,0,14,0,0,0,0,0,0,0,0,1.469,1.198,1.198,1.814,-2.088,5.025,0.81,-0.502,1.249,-2.951,1.947,-0.4
K. FC Varsenare A,Matteo Compernolle,6,0,6,0,68,1,0,0,0,0,0,0,0,Speler,0.0,1.324,0.0,4,0,4,0,60,0,0,0,0,0,0,0,0,0.46,0.326,0.326,2.606,-4.648,5.568,0.18,-0.132,1.699,-3.463,3.199,-0.08
K. FC Varsenare A,Olivier Delcampe,21,21,0,1,1808,0,0,0,2,0,0,0,13,Speler,0.65,0.0,0.1,5,5,0,0,450,0,0,0,0,0,0,0,5,-0.091,-0.372,-0.372,2.194,-4.391,4.209,-0.04,-0.239,1.452,-3.084,2.606,-0.16
K. FC Varsenare A,Pieter Geldof,11,10,0,2,763,3,0,0,4,0,0,0,10,Speler,0.56,0.354,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584,0.346,0.346,1.819,-2.982,4.149,0.32,0.383,1.242,-2.052,2.818,0.31
K. FC Varsenare A,Rien Plasschaert,7,7,0,3,561,3,0,0,1,0,0,0,0,Speler,0.437,0.481,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876,0.904,0.904,2.287,-3.606,5.358,0.38,1.279,1.509,-1.678,4.236,0.85
K. FC Varsenare A,Robby Bollaert,5,3,1,3,274,0,0,0,0,0,0,0,0,Speler,0.356,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523,-0.585,-0.585,2.194,-4.824,3.778,-0.24,-1.242,1.477,-4.137,1.653,-0.84
K. FC Varsenare A,Rune Vandamme-Vinckier,13,1,8,0,300,0,0,0,1,0,1,0,0,Speler,0.276,0.0,0.3,2,0,2,0,7,0,0,0,0,0,1,0,0,-2.298,-1.606,-1.606,1.92,-6.063,1.466,-1.2,-1.839,1.322,-4.43,0.753,-1.39
K. FC Varsenare A,Samuel Mbeah,10,0,6,0,53,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.491,-0.121,-0.121,2.697,-5.776,4.795,-0.18,-0.315,1.751,-3.747,3.118,-0.18
K. FC Varsenare A,Sebastien Cattoor,22,1,4,0,143,0,0,0,0,0,0,2,0,Keeper,1.0,0.0,0.0,5,0,1,0,19,0,0,0,0,0,0,1,0,-0.117,-0.193,-0.193,2.535,-5.087,4.852,-0.05,-0.264,1.644,-3.486,2.959,-0.16
K. FC Varsenare A,Thibo Janssens,20,20,0,2,1782,15,2,0,0,0,0,0,0,Speler,0.598,0.758,0.0,5,5,0,1,436,3,1,0,0,0,0,0,0,-0.284,0.19,0.19,2.059,-4.319,3.751,-0.14,-0.623,1.371,-3.31,2.065,-0.45
K. FC Varsenare A,Timon Bogaert,22,16,5,9,1465,1,0,0,3,0,0,0,0,Speler,0.67,0.061,0.184,5,4,1,3,357,1,0,0,0,0,0,0,0,0.54,0.402,0.402,1.703,-2.798,3.878,0.32,1.493,1.173,-0.806,3.791,1.27
K. RC Bissegem,Andres Dewaele,23,17,6,10,1523,7,1,0,4,1,0,0,0,Speler,0.532,0.414,0.236,4,4,0,3,294,3,0,0,1,0,0,0,0,0.545,0.448,0.448,1.677,-2.742,3.832,0.32,-0.153,1.16,-2.425,2.12,-0.13
K. RC Bissegem,Arne Derycke,21,14,7,3,1351,2,0,0,8,0,0,0,0,Speler,0.601,0.133,0.533,4,3,1,1,288,1,0,0,2,0,0,0,0,0.205,0.093,0.093,1.682,-3.093,3.502,0.12,0.104,1.162,-2.175,2.382,0.09
K. RC Bissegem,Björn Jacky Dewaele,19,15,0,0,1350,0,0,0,1,0,0,3,0,Keeper,0.567,0.0,0.067,5,5,0,0,450,0,0,0,1,0,0,1,0,0.423,0.322,0.322,2.39,-4.262,5.108,0.18,0.202,1.522,-2.782,3.185,0.13
K. RC Bissegem,Bruno Dhoop,23,21,0,1,1880,3,0,0,3,0,0,0,0,Speler,0.622,0.144,0.144,4,4,0,1,350,0,0,0,1,0,0,0,0,0.527,0.402,0.402,2.147,-3.681,4.736,0.25,0.461,1.431,-2.345,3.266,0.32
K. RC Bissegem,Corentyn Duviler,19,14,3,7,1191,0,1,0,1,0,0,0,0,Speler,0.47,0.0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728,-0.553,-0.553,1.791,-4.239,2.782,-0.41,-0.558,1.221,-2.951,1.835,-0.46
K. RC Bissegem,Elyas Barros Silva,14,10,4,2,955,1,0,0,0,0,0,0,0,Speler,0.676,0.094,0.0,5,5,0,1,432,1,0,0,0,0,0,0,0,0.37,0.177,0.177,1.611,-2.789,3.528,0.23,1.035,1.121,-1.161,3.232,0.92
K. RC Bissegem,Emiel Martens,24,10,0,0,900,0,0,0,0,0,0,1,0,Keeper,0.6,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.392,0.26,0.26,2.412,-4.335,5.12,0.16,-0.022,1.537,-3.035,2.99,-0.01
K. RC Bissegem,Gaëtan Tom Vercaemer,19,4,13,3,526,1,0,0,1,0,0,0,0,Speler,0.716,0.171,0.171,4,0,3,0,65,0,0,0,0,0,0,0,0,1.535,1.049,1.049,1.782,-1.958,5.028,0.86,0.192,1.231,-2.22,2.604,0.16
K. RC Bissegem,Gilles Hamers,20,16,4,7,1419,0,0,0,7,0,0,0,0,Speler,0.56,0.0,0.444,3,3,0,1,240,0,0,0,3,0,0,0,0,-0.201,-0.237,-0.237,1.588,-3.313,2.911,-0.13,-0.141,1.107,-2.311,2.029,-0.13
K. RC Bissegem,Glenn Lapeire,15,4,6,3,294,0,0,0,0,0,0,0,0,Speler,0.434,0.0,0.0,5,2,1,1,137,0,0,0,0,0,0,0,0,-1.146,-0.842,-0.842,2.203,-5.463,3.171,-0.52,-1.791,1.462,-4.657,1.075,-1.22
K. RC Bissegem,Kenzie Vandeputte,18,16,1,13,1174,12,0,0,3,0,0,0,0,Speler,0.591,0.92,0.23,4,4,0,2,334,1,0,0,3,0,0,0,0,1.071,0.746,0.746,1.864,-2.582,4.724,0.57,1.758,1.266,-0.724,4.239,1.39
K. RC Bissegem,Louis Coetsier,6,1,4,2,131,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,5,1,3,1,111,0,0,0,0,0,0,0,0,-0.033,-0.219,-0.219,2.388,-4.714,4.647,-0.01,-0.616,1.591,-3.734,2.503,-0.39
K. RC Bissegem,Mamadou Ba,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324,-0.334,-0.334,2.715,-5.646,4.998,-0.12,0.121,1.764,-3.335,3.578,0.07
K. RC Bissegem,Matteo Coqu,25,22,3,3,2069,1,0,0,1,0,0,0,0,Speler,0.594,0.043,0.043,5,4,1,1,403,0,0,0,0,0,0,0,0,0.075,-0.062,-0.062,2.278,-4.391,4.541,0.03,-0.306,1.493,-3.232,2.619,-0.21
K. RC Bissegem,Miguel Schelstraete,11,0,8,0,96,2,0,0,0,0,0,0,0,Speler,0.5,1.875,0.0,3,0,2,0,30,1,0,0,0,0,0,0,0,0.429,0.366,0.366,2.4,-4.275,5.133,0.18,0.954,1.598,-2.178,4.087,0.6
K. RC Bissegem,Orry Vancraeyveldt,24,24,0,2,2105,2,1,0,5,0,0,0,0,Speler,0.607,0.086,0.214,5,5,0,0,450,0,0,0,1,0,0,0,0,0.095,0.069,0.069,2.021,-3.866,4.055,0.05,0.068,1.373,-2.623,2.758,0.05
K. RC Bissegem,Robin Ameye,15,4,10,2,470,0,0,0,2,0,0,0,0,Speler,0.326,0.0,0.383,4,0,4,0,72,0,0,0,1,0,0,0,0,0.046,-0.28,-0.28,1.811,-3.505,3.596,0.03,-0.358,1.244,-2.796,2.08,-0.29
K. RC Bissegem,Rutger Sturm,25,22,1,14,1772,7,0,0,1,0,0,0,2,Speler,0.56,0.356,0.051,5,5,0,1,449,1,0,0,0,0,0,0,0,-0.134,0.079,0.079,1.802,-3.666,3.399,-0.07,-0.329,1.242,-2.762,2.105,-0.26
K. RC Bissegem,Wim Vandoorne,23,23,0,9,1850,1,0,0,2,0,1,0,23,Speler,0.584,0.049,0.097,5,5,0,2,316,0,0,0,1,0,1,0,5,-0.249,-0.191,-0.191,1.809,-3.795,3.297,-0.14,0.347,1.242,-2.088,2.782,0.28
K. RC Bissegem,Yari Vercaemere,17,6,9,2,764,4,0,0,3,0,0,0,0,Speler,0.637,0.471,0.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.207,0.207,1.961,-3.771,3.914,0.04,0.092,1.324,-2.504,2.688,0.07
K. RC Bissegem,Zito Bostoen,24,21,1,1,1882,0,0,0,0,0,0,0,0,Speler,0.599,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.374,-0.109,-0.109,2.078,-4.447,3.699,-0.18,-0.177,1.391,-2.903,2.55,-0.13
K. SV Bredene A,Aboubacar Abdurahman Mahmoud,1,0,1,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.241,-0.99,-0.99,2.996,-7.114,4.631,-0.41,0.223,1.896,-3.492,3.939,0.12
K. SV Bredene A,Ahmed Raef Van Cauwenberghe,4,1,3,1,147,0,0,0,0,0,0,0,0,Speler,0.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.206,0.694,0.694,2.379,-3.456,5.868,0.51,-0.122,1.578,-3.216,2.971,-0.08
K. SV Bredene A,Ahmed Rayane Meziane Mtalsi,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Alexys Marc Sézille,20,18,2,1,1661,0,0,1,7,0,0,0,5,Speler,0.0,0.0,0.379,5,5,0,1,442,0,0,0,1,0,0,0,5,-0.998,-0.493,-0.493,1.733,-4.395,2.399,-0.58,-0.374,1.184,-2.695,1.946,-0.32
K. SV Bredene A,Anes Meftah,5,4,0,1,298,0,0,0,0,0,1,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448,0.371,0.371,2.245,-3.952,4.849,0.2,0.567,1.492,-2.359,3.492,0.38
K. SV Bredene A,Arnaud Axel Depuydt,9,8,0,0,677,0,0,0,0,0,1,0,5,Keeper,0.0,0.0,0.0,2,1,0,0,90,0,0,0,0,0,0,0,0,2.035,1.377,1.377,2.48,-2.826,6.897,0.82,0.265,1.584,-2.84,3.369,0.17
K. SV Bredene A,Asrab Magomadov,14,10,3,5,761,0,0,0,1,0,0,0,0,Speler,0.018,0.0,0.118,1,1,0,1,36,0,0,0,0,0,0,0,0,-0.505,-0.218,-0.218,1.591,-3.624,2.613,-0.32,-0.398,1.115,-2.584,1.787,-0.36
K. SV Bredene A,Atikou Koura,6,3,3,1,297,0,0,0,2,0,0,0,0,Speler,0.05,0.0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166,-0.114,-0.114,2.253,-4.581,4.249,-0.07,0.259,1.498,-2.677,3.195,0.17
K. SV Bredene A,Edi Tahiri,13,10,3,3,926,2,0,0,0,0,0,0,0,Speler,0.0,0.194,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,0.576,0.271,0.271,1.811,-2.975,4.126,0.32,0.12,1.234,-2.299,2.538,0.1
K. SV Bredene A,Enzo Laga,3,2,0,0,180,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,2,0,0,180,0,0,0,0,0,0,0,0,-0.3,-0.551,-0.551,2.652,-5.497,4.897,-0.11,-0.339,1.697,-3.666,2.988,-0.2
K. SV Bredene A,Esteban Neirinckx,8,5,3,1,454,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,2,0,1,115,0,0,0,0,0,0,0,0,-0.752,-0.497,-0.497,1.907,-4.489,2.986,-0.39,0.99,1.3,-1.557,3.538,0.76
K. SV Bredene A,Fada Hussain Mohammadi,10,5,4,4,366,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,3,0,3,169,0,0,0,0,0,0,0,0,0.302,0.297,0.297,2.0,-3.618,4.222,0.15,-0.256,1.359,-2.919,2.407,-0.19
K. SV Bredene A,Filimon Brhane Michael,4,0,4,0,86,0,0,0,0,0,0,0,0,Speler,0.209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178,-0.233,-0.233,2.586,-5.247,4.891,-0.07,0.182,1.683,-3.117,3.482,0.11
K. SV Bredene A,Genc Hysenbegasi,14,7,7,4,673,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.134,1,0,1,0,27,0,0,0,0,0,0,0,0,1.127,0.933,0.933,1.835,-2.471,4.724,0.61,0.468,1.267,-2.016,2.952,0.37
K. SV Bredene A,Gianni Roos,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Ibragim Akhtakhanov,18,18,0,1,1593,3,3,0,1,0,0,0,0,Speler,0.0,0.169,0.056,4,4,0,0,360,1,0,0,0,0,0,0,0,-0.63,-0.509,-0.509,1.844,-4.245,2.984,-0.34,-0.145,1.243,-2.581,2.29,-0.12
K. SV Bredene A,Iker Wÿnrocx,18,15,3,4,1289,0,0,0,1,1,0,0,0,Speler,0.02,0.0,0.07,4,4,0,0,360,0,0,0,0,0,0,0,0,-1.165,-0.729,-0.729,1.851,-4.793,2.464,-0.63,-0.166,1.256,-2.628,2.295,-0.13
K. SV Bredene A,Jaden Mercy,5,4,1,3,309,0,0,0,1,0,0,0,0,Speler,0.115,0.0,0.291,1,1,0,1,46,0,0,0,0,0,0,0,0,-0.032,-0.108,-0.108,2.162,-4.269,4.205,-0.01,-0.676,1.449,-3.515,2.163,-0.47
K. SV Bredene A,Jamal Juma Mustafa Habib,1,0,1,0,45,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,45,0,0,0,0,0,0,0,0,0.56,0.528,0.528,2.793,-4.914,6.035,0.2,0.195,1.799,-3.33,3.72,0.11
K. SV Bredene A,Janco Fockenier,1,1,0,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,0.1,-0.024,-0.024,2.831,-5.448,5.648,0.04,0.031,1.796,-3.488,3.55,0.02
K. SV Bredene A,Jari Lauwereins,4,3,1,2,227,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,4,3,1,2,227,0,0,0,0,0,0,0,0,-0.08,-0.063,-0.063,2.537,-5.053,4.893,-0.03,-0.593,1.644,-3.815,2.629,-0.36
