Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. FC Heist A,Miguel De Block,30,30,0,0,2700,0,0,0,0,0,0,6,0,Keeper,0.417,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.036,-0.034,-0.034,2.969,-5.856,5.783,-0.01,0.054,1.911,-3.692,3.801,0.03
K. FC Heist A,Miguel Roman Tabares Rivero,12,6,6,5,571,0,0,0,0,0,0,0,0,Speler,0.582,0.0,0.0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0.522,0.262,0.262,1.771,-2.95,3.994,0.29,0.051,1.277,-2.451,2.553,0.04
K. FC Heist A,Pär Eliane Vervalle,19,14,4,10,1241,7,0,0,5,0,0,0,0,Speler,0.619,0.508,0.363,3,2,1,1,158,0,0,0,0,0,0,0,0,1.917,0.995,0.995,1.479,-0.981,4.816,1.3,1.599,1.079,-0.516,3.713,1.48
K. FC Heist A,Quinten De Cock,26,18,7,8,1669,6,0,0,5,0,0,0,0,Speler,0.522,0.324,0.27,5,2,3,1,270,1,0,0,0,0,0,0,0,0.986,0.535,0.535,1.446,-1.849,3.821,0.68,0.27,1.056,-1.801,2.34,0.26
K. FC Heist A,Quirino Raes,14,12,2,4,1038,3,0,0,3,0,0,0,0,Speler,0.382,0.26,0.26,5,5,0,0,450,0,0,0,2,0,0,0,0,0.181,0.21,0.21,1.653,-3.059,3.421,0.11,0.295,1.19,-2.038,2.628,0.25
K. FC Heist A,Rens Maene,10,9,1,2,790,1,0,0,1,0,0,0,9,Speler,0.458,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.895,-0.279,-0.279,1.79,-4.403,2.612,-0.5,-0.525,1.275,-3.023,1.973,-0.41
K. FC Heist A,Thibo Gies,24,21,3,5,1858,2,0,0,2,0,1,0,0,Speler,0.496,0.097,0.097,3,3,0,1,240,1,0,0,0,0,0,0,0,0.315,0.231,0.231,1.463,-2.553,3.183,0.22,-0.354,1.071,-2.454,1.746,-0.33
K. FC Heist A,Thomas Denys,28,25,3,7,2138,2,0,1,2,0,0,0,0,Speler,0.431,0.084,0.084,4,4,0,0,360,0,0,0,0,0,0,0,0,0.856,0.452,0.452,1.576,-2.233,3.945,0.54,0.922,1.15,-1.333,3.176,0.8
K. FC Heist A,Thomas Vuyts,24,18,6,5,1677,3,0,0,2,0,1,0,0,Speler,0.378,0.161,0.107,5,5,0,0,445,0,0,0,0,0,1,0,0,-0.736,-0.493,-0.493,1.537,-3.75,2.277,-0.48,-0.002,1.114,-2.186,2.181,-0.0
K. FC Heist A,Tibo Andries,27,26,1,3,2289,13,0,0,4,1,0,0,1,Speler,0.429,0.511,0.157,5,4,1,1,377,2,0,0,0,0,0,0,0,0.191,0.32,0.32,1.697,-3.135,3.517,0.11,0.687,1.223,-1.71,3.084,0.56
K. FC Heist A,Vuitton Neyts,8,4,4,4,344,1,0,0,0,0,0,0,0,Speler,0.664,0.262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.187,0.187,1.907,-3.455,4.019,0.15,0.046,1.37,-2.64,2.732,0.03
K. FC Heist A,Yannick Broeders,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.156,0.156,3.129,-5.954,6.314,0.06,0.081,2.03,-3.898,4.059,0.04
K. FC Heist A,Yari Delporte,25,24,1,4,2103,1,0,0,8,1,1,0,14,Speler,0.423,0.043,0.342,4,4,0,1,328,0,0,0,0,0,0,0,3,0.859,0.679,0.679,1.719,-2.51,4.228,0.5,0.145,1.224,-2.253,2.544,0.12
K. FC Heist A,Yoni Delporte,29,29,0,1,2603,3,0,0,4,0,0,0,0,Speler,0.43,0.104,0.138,5,5,0,0,450,2,0,0,1,0,0,0,0,-0.808,-0.639,-0.639,2.728,-6.154,4.538,-0.3,-0.377,1.794,-3.893,3.138,-0.21
K. FC Marke A,Amaury Demuynck,27,22,5,5,1987,2,0,0,3,1,0,0,0,Speler,0.641,0.091,0.136,5,5,0,0,444,0,0,0,1,1,0,0,0,1.851,1.14,1.14,1.609,-1.303,5.005,1.15,2.432,1.161,0.157,4.707,2.1
K. FC Marke A,Arne Naessens,27,24,3,8,2077,5,0,0,2,0,0,0,7,Speler,0.612,0.217,0.087,5,5,0,2,374,0,0,0,0,0,0,0,1,-0.624,-0.398,-0.398,1.52,-3.603,2.356,-0.41,-1.001,1.109,-3.174,1.172,-0.9
K. FC Marke A,Benjamin Bonte,23,12,8,5,1045,1,1,0,2,0,0,0,0,Speler,0.503,0.086,0.172,4,3,1,2,217,0,0,0,0,0,0,0,0,0.159,0.147,0.147,1.566,-2.91,3.227,0.1,-0.458,1.138,-2.688,1.772,-0.4
K. FC Marke A,Bob Desmet,23,12,9,9,1226,1,0,0,2,0,0,0,0,Speler,0.43,0.073,0.147,5,3,2,3,267,0,0,0,1,0,0,0,0,-0.467,-0.198,-0.198,1.495,-3.397,2.464,-0.31,0.233,1.094,-1.911,2.376,0.21
K. FC Marke A,Brecht Santy,1,0,1,0,20,0,0,0,1,0,0,0,0,Speler,0.0,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.273,0.273,2.98,-5.575,6.108,0.09,0.075,1.962,-3.771,3.92,0.04
K. FC Marke A,Colin Degrande,17,5,0,0,450,0,0,0,0,0,0,0,0,Keeper,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591,0.482,0.482,2.441,-4.194,5.376,0.24,0.405,1.632,-2.793,3.604,0.25
K. FC Marke A,Damien Kontogom,23,10,12,6,1041,3,0,0,4,0,0,0,0,Speler,0.502,0.259,0.346,0,0,0,0,0,0,0,0,0,0,0,0,0,1.696,1.124,1.124,1.452,-1.151,4.543,1.17,1.416,1.071,-0.684,3.516,1.32
K. FC Marke A,Emile Vanluchene,26,22,1,4,1897,1,0,1,3,1,0,0,0,Speler,0.578,0.047,0.142,1,0,0,0,0,0,0,0,0,0,0,0,0,0.402,0.353,0.353,1.8,-3.126,3.931,0.22,0.503,1.28,-2.005,3.012,0.39
K. FC Marke A,Gerben Neirijnck,27,18,7,11,1572,1,0,0,1,0,0,0,0,Speler,0.62,0.057,0.057,5,3,1,1,294,0,0,0,0,0,0,0,0,-0.784,-0.428,-0.428,1.512,-3.748,2.18,-0.52,0.056,1.102,-2.104,2.216,0.05
K. FC Marke A,Hannes Tieberghien,28,22,4,4,1944,1,0,0,0,0,0,0,24,Speler,0.6,0.046,0.0,4,4,0,2,289,1,0,0,0,0,0,0,4,0.559,0.342,0.342,1.72,-2.812,3.931,0.33,0.913,1.238,-1.514,3.341,0.74
K. FC Marke A,Jannis Bourgeois,30,16,11,6,1610,0,0,0,1,0,0,0,0,Speler,0.517,0.0,0.056,4,1,2,1,132,0,0,0,0,0,0,0,0,-1.216,-0.705,-0.705,1.583,-4.319,1.888,-0.77,-1.609,1.15,-3.863,0.644,-1.4
K. FC Marke A,Jarne Wullaert,30,27,1,9,2351,12,0,0,4,0,0,0,0,Speler,0.549,0.459,0.153,4,3,1,0,295,1,0,0,2,0,0,0,0,-0.061,-0.101,-0.101,1.834,-3.656,3.533,-0.03,-1.231,1.313,-3.805,1.343,-0.94
K. FC Marke A,Jelle Duthoo,31,30,1,12,2495,17,1,0,1,0,0,0,0,Speler,0.609,0.613,0.036,5,4,1,2,351,2,1,0,0,0,0,0,0,0.525,0.337,0.337,1.863,-3.126,4.176,0.28,1.039,1.332,-1.572,3.65,0.78
K. FC Marke A,Kobe Vandeweghe,1,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,-1.027,-0.721,-0.721,2.759,-6.435,4.381,-0.37,-0.545,1.834,-4.14,3.05,-0.3
K. FC Marke A,Lander Denduyver,31,20,10,5,1814,2,0,0,1,0,0,0,0,Speler,0.529,0.099,0.05,5,5,0,0,450,2,0,0,1,0,0,0,0,-0.655,-0.32,-0.32,1.521,-3.635,2.325,-0.43,-1.466,1.106,-3.633,0.701,-1.33
K. FC Marke A,Lucas Coornaert,23,3,18,2,588,4,0,0,0,0,0,0,0,Speler,0.551,0.612,0.0,5,1,3,1,163,1,0,0,0,0,0,0,0,-0.142,-0.077,-0.077,1.633,-3.344,3.059,-0.09,-1.27,1.193,-3.608,1.068,-1.06
K. FC Marke A,Lucas Vantieghem,27,15,10,5,1386,2,0,0,2,0,0,0,0,Speler,0.591,0.13,0.13,5,5,0,0,450,0,0,0,0,0,0,0,0,0.589,0.381,0.381,1.462,-2.277,3.455,0.4,1.216,1.074,-0.888,3.321,1.13
K. FC Marke A,Lukas Van Brussel,1,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,-0.112,-0.112,3.08,-6.087,5.987,-0.02,-0.052,2.007,-3.986,3.883,-0.03
K. FC Marke A,Mathijs Pieters,6,0,3,0,44,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,33,0,0,0,0,0,0,0,0,1.519,1.068,1.068,2.743,-3.858,6.897,0.55,1.843,1.847,-1.777,5.463,1.0
K. FC Marke A,Monir Bouhid,6,3,3,3,316,3,0,0,2,0,0,0,0,Speler,0.416,0.854,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.723,-0.261,-0.261,2.02,-4.682,3.236,-0.36,0.732,1.437,-2.086,3.549,0.51
K. FC Marke A,Noé Dirk Rogard,14,10,3,3,842,1,0,0,1,0,0,0,0,Speler,0.586,0.107,0.107,5,2,2,0,237,0,0,0,0,0,0,0,0,0.694,0.303,0.303,1.692,-2.622,4.01,0.41,0.2,1.21,-2.171,2.571,0.17
K. FC Marke A,Robbe Pattijne,28,25,0,0,2250,0,0,0,0,0,0,6,0,Keeper,0.58,0.0,0.0,4,4,0,0,360,0,0,0,0,0,0,1,0,-0.045,-0.074,-0.074,2.238,-4.431,4.341,-0.02,0.214,1.503,-2.732,3.16,0.14
K. FC Marke A,Sem Menghis,7,1,1,1,78,0,0,0,1,0,0,0,0,Speler,0.0,0.0,1.154,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.977,-1.521,-1.521,2.62,-7.111,3.157,-0.75,-0.819,1.782,-4.312,2.673,-0.46
K. FC Marke A,Siegurd Defoirdt,7,1,6,1,177,0,0,0,2,0,0,0,0,Speler,0.518,0.0,1.017,5,1,4,1,150,0,0,0,2,0,0,0,0,0.596,0.605,0.605,2.31,-3.932,5.125,0.26,0.464,1.611,-2.694,3.621,0.29
K. FC Marke A,Thomas Menghis,31,31,0,18,2393,4,0,0,2,0,0,0,0,Speler,0.6,0.15,0.075,5,5,0,4,348,0,0,0,0,0,0,0,0,1.019,0.613,0.613,1.72,-2.352,4.391,0.59,0.369,1.241,-2.064,2.802,0.3
K. FC Varsenare A,Andreas De Kerpel,28,27,0,1,2426,1,0,0,7,0,0,0,0,Speler,0.612,0.037,0.26,4,4,0,0,360,0,0,0,2,0,0,0,0,-0.407,-0.55,-0.55,1.951,-4.231,3.418,-0.21,-0.093,1.37,-2.778,2.592,-0.07
K. FC Varsenare A,Bavo Butaye,28,26,1,4,2250,1,0,0,3,0,0,0,0,Speler,0.611,0.04,0.12,5,5,0,1,406,0,0,0,0,0,0,0,0,-0.275,0.068,0.068,1.891,-3.981,3.432,-0.15,-0.947,1.331,-3.556,1.661,-0.71
K. FC Varsenare A,Brent Ooghe,21,15,5,3,1411,2,0,0,0,0,0,0,0,Speler,0.746,0.128,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963,0.726,0.726,1.769,-2.503,4.429,0.54,-0.418,1.253,-2.874,2.039,-0.33
K. FC Varsenare A,Briek Crevits,11,0,9,0,120,1,0,0,1,0,0,0,0,Speler,0.79,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.471,-0.853,-0.853,2.309,-5.997,3.056,-0.64,-1.483,1.61,-4.639,1.674,-0.92
K. FC Varsenare A,Chris Tyler De Jesus,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Varsenare A,Eleazar Osei-Berkoe,21,16,5,10,1343,4,0,0,1,0,0,0,0,Speler,0.631,0.268,0.067,5,5,0,2,420,0,0,0,0,0,0,0,0,0.839,0.547,0.547,1.524,-2.148,3.827,0.55,0.494,1.111,-1.683,2.671,0.44
K. FC Varsenare A,Gaëtan Deschepper,22,21,0,0,1840,1,0,0,1,0,1,0,1,Speler,0.647,0.049,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,-0.075,-0.075,1.541,-3.006,3.035,0.01,0.035,1.125,-2.169,2.24,0.03
K. FC Varsenare A,Ilko Kesteleyn,26,25,1,5,2107,0,0,0,2,0,0,0,0,Speler,0.527,0.0,0.085,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.067,-0.021,-0.021,1.606,-3.216,3.081,-0.04,-0.081,1.156,-2.347,2.186,-0.07
K. FC Varsenare A,Jari Van De Maele,30,30,0,8,2650,18,0,0,0,0,0,0,0,Speler,0.596,0.611,0.0,5,5,0,2,424,6,0,0,0,0,0,0,0,-0.161,-0.137,-0.137,2.443,-4.95,4.628,-0.07,-0.709,1.668,-3.977,2.559,-0.43
K. FC Varsenare A,Jerzy Mestdagh,28,28,0,13,2332,13,0,0,2,0,0,0,0,Speler,0.679,0.502,0.077,4,4,0,3,276,1,0,0,0,0,0,0,0,0.927,0.686,0.686,1.918,-2.832,4.686,0.48,1.852,1.354,-0.802,4.506,1.37
K. FC Varsenare A,Kenneth Vonck,28,27,0,2,2388,0,0,0,0,0,0,4,1,Keeper,0.548,0.0,0.0,4,3,0,0,270,0,0,0,0,0,0,0,1,-0.508,-0.308,-0.308,2.396,-5.203,4.188,-0.21,-0.078,1.59,-3.195,3.039,-0.05
K. FC Varsenare A,Kiron Beernaert,6,2,4,1,226,0,0,0,0,0,0,0,0,Speler,0.253,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815,0.826,0.826,2.06,-3.222,4.853,0.4,0.196,1.462,-2.67,3.061,0.13
K. FC Varsenare A,Martijn Ameel,20,8,9,2,892,0,0,0,0,0,0,0,0,Speler,0.356,0.0,0.0,5,2,3,0,256,0,0,0,0,0,0,0,0,1.328,1.016,1.016,1.591,-1.791,4.446,0.83,-0.052,1.156,-2.318,2.215,-0.04
K. FC Varsenare A,Matteo Compernolle,12,6,6,0,608,2,0,0,1,0,0,0,0,Speler,0.624,0.296,0.148,5,5,0,0,450,1,0,0,1,0,0,0,0,1.278,0.835,0.835,2.129,-2.895,5.451,0.6,0.623,1.472,-2.261,3.508,0.42
K. FC Varsenare A,Olivier Delcampe,26,26,0,2,2258,0,0,0,3,0,0,0,18,Speler,0.68,0.0,0.12,4,4,0,1,360,0,0,0,1,0,0,0,4,0.213,-0.066,-0.066,2.055,-3.815,4.242,0.1,0.295,1.43,-2.509,3.098,0.21
K. FC Varsenare A,Pieter Geldof,11,10,0,2,763,3,0,0,4,0,0,0,10,Speler,0.56,0.354,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0.287,0.287,1.778,-2.961,4.011,0.3,0.294,1.266,-2.187,2.774,0.23
K. FC Varsenare A,Rien Plasschaert,7,7,0,3,561,3,0,0,1,0,0,0,0,Speler,0.437,0.481,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.626,0.626,2.222,-3.819,4.893,0.24,0.758,1.53,-2.241,3.757,0.5
K. FC Varsenare A,Robby Bollaert,10,4,4,4,390,0,0,0,0,0,0,0,0,Speler,0.348,0.0,0.0,5,1,3,1,116,0,0,0,0,0,0,0,0,0.223,0.07,0.07,1.939,-3.578,4.024,0.12,-0.18,1.387,-2.897,2.538,-0.13
K. FC Varsenare A,Rune Vandamme-Vinckier,18,2,11,0,484,1,0,0,1,0,1,0,0,Speler,0.173,0.186,0.186,4,1,3,0,184,1,0,0,0,0,0,0,0,-1.023,-0.677,-0.677,1.769,-4.491,2.444,-0.58,-0.389,1.276,-2.889,2.112,-0.3
K. FC Varsenare A,Samuel Mbeah,10,0,6,0,53,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365,0.013,0.013,2.72,-5.695,4.966,-0.13,-0.29,1.832,-3.88,3.3,-0.16
K. FC Varsenare A,Sebastien Cattoor,28,3,4,0,323,0,0,0,0,0,0,2,0,Keeper,1.0,0.0,0.0,5,2,0,0,180,0,0,0,0,0,0,0,0,-0.16,-0.253,-0.253,2.401,-4.867,4.546,-0.07,-0.086,1.607,-3.237,3.065,-0.05
K. FC Varsenare A,Thibo Janssens,26,26,0,2,2322,20,3,0,1,0,0,0,0,Speler,0.614,0.775,0.039,5,5,0,0,450,4,1,0,1,0,0,0,0,-0.202,0.071,0.071,2.025,-4.172,3.768,-0.1,-0.362,1.409,-3.124,2.4,-0.26
K. FC Varsenare A,Timon Bogaert,27,21,5,10,1877,1,0,0,3,0,0,0,0,Speler,0.729,0.048,0.144,4,4,0,1,322,0,0,0,0,0,0,0,0,1.033,0.714,0.714,1.577,-2.057,4.123,0.66,1.99,1.141,-0.247,4.227,1.74
K. FC Varsenare A,Toon Gevaert,3,0,1,0,17,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,17,0,0,0,0,0,0,0,0,-0.701,-0.688,-0.688,3.001,-6.583,5.182,-0.23,-1.104,1.972,-4.968,2.76,-0.56
K. FC Varsenare A,Tristan D'Hulst,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,9,0,0,0,0,0,0,0,0,0.214,0.186,0.186,3.108,-5.879,6.306,0.07,0.251,2.02,-3.708,4.209,0.12
K. RC Bissegem,Andres Dewaele,29,22,7,13,1957,10,1,0,5,1,0,0,0,Speler,0.506,0.46,0.23,5,4,1,2,371,3,0,0,1,0,0,0,0,0.864,0.59,0.59,1.572,-2.218,3.946,0.55,0.274,1.137,-1.954,2.502,0.24
K. RC Bissegem,Arne Derycke,26,19,7,4,1793,2,0,0,9,0,0,0,0,Speler,0.553,0.1,0.452,4,4,0,0,360,0,0,0,1,0,0,0,0,-0.091,-0.107,-0.107,1.616,-3.259,3.076,-0.06,-0.089,1.164,-2.37,2.191,-0.08
K. RC Bissegem,Björn Jacky Dewaele,25,20,0,1,1786,0,0,0,2,0,0,3,0,Keeper,0.529,0.0,0.101,5,4,0,1,346,0,0,0,1,0,0,0,0,0.582,0.418,0.418,2.388,-4.098,5.262,0.24,0.37,1.576,-2.718,3.459,0.23
K. RC Bissegem,Bruno Dhoop,25,23,0,2,2045,4,0,0,3,0,0,0,0,Speler,0.572,0.176,0.132,1,1,0,1,75,1,0,0,0,0,0,0,0,0.492,0.263,0.263,1.809,-3.054,4.038,0.27,0.229,1.286,-2.291,2.75,0.18
K. RC Bissegem,Corentyn Duviler,19,14,3,7,1191,0,1,0,1,0,0,0,0,Speler,0.47,0.0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,-0.348,-0.348,1.694,-3.697,2.942,-0.22,-0.214,1.207,-2.579,2.152,-0.18
K. RC Bissegem,Elyas Barros Silva,19,15,4,5,1339,1,0,0,0,0,0,0,0,Speler,0.616,0.067,0.0,4,4,0,2,339,0,0,0,0,0,0,0,0,1.16,0.699,0.699,1.467,-1.715,4.034,0.79,1.784,1.068,-0.309,3.877,1.67
K. RC Bissegem,Emiel Martens,30,11,1,0,1004,0,0,0,0,0,0,1,0,Keeper,0.545,0.0,0.0,5,1,1,0,104,0,0,0,0,0,0,0,0,0.527,0.33,0.33,2.387,-4.152,5.205,0.22,-0.023,1.576,-3.112,3.066,-0.01
K. RC Bissegem,Gaëtan Tom Vercaemer,25,4,19,3,622,1,0,0,1,0,0,0,0,Speler,0.654,0.145,0.145,5,0,5,0,51,0,0,0,0,0,0,0,0,1.155,0.718,0.718,1.678,-2.133,4.444,0.69,-0.157,1.211,-2.532,2.217,-0.13
K. RC Bissegem,Gilles Hamers,26,21,5,10,1859,0,0,0,8,0,0,0,0,Speler,0.485,0.0,0.387,5,4,1,3,350,0,0,0,1,0,0,0,0,-0.108,-0.15,-0.15,1.511,-3.07,2.854,-0.07,-0.134,1.095,-2.281,2.013,-0.12
K. RC Bissegem,Glenn Lapeire,20,5,9,3,411,0,0,0,1,0,0,0,0,Speler,0.577,0.0,0.219,4,1,2,0,109,0,0,0,1,0,0,0,0,-0.166,-0.107,-0.107,1.971,-4.029,3.696,-0.08,-0.809,1.386,-3.525,1.907,-0.58
K. RC Bissegem,Kenzie Vandeputte,22,18,3,15,1325,13,0,0,4,1,0,0,0,Speler,0.535,0.883,0.272,4,2,2,2,151,1,0,0,1,1,0,0,0,1.1,0.824,0.824,1.639,-2.113,4.313,0.67,1.77,1.174,-0.531,4.071,1.51
K. RC Bissegem,Louis Coetsier,10,3,6,4,294,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.306,4,2,2,2,163,0,0,0,1,0,0,0,0,-0.928,-0.707,-0.707,2.048,-4.942,3.086,-0.45,-1.803,1.447,-4.639,1.034,-1.25
K. RC Bissegem,Mamadou Ba,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505,-0.426,-0.426,2.743,-5.881,4.871,-0.18,0.051,1.847,-3.569,3.671,0.03
K. RC Bissegem,Matteo Coqu,31,28,3,3,2609,3,0,0,1,0,0,0,0,Speler,0.54,0.103,0.034,5,5,0,0,450,2,0,0,0,0,0,0,0,0.592,0.353,0.353,2.235,-3.788,4.972,0.26,0.107,1.531,-2.894,3.109,0.07
K. RC Bissegem,Miel Laperre,1,0,1,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,-0.032,-0.122,-0.122,3.126,-6.159,6.096,-0.01,-0.077,2.028,-4.052,3.898,-0.04
K. RC Bissegem,Miguel Schelstraete,13,0,10,0,131,2,0,0,0,0,0,0,0,Speler,0.235,1.374,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.105,0.082,0.082,2.282,-4.367,4.577,0.05,0.724,1.592,-2.397,3.845,0.45
K. RC Bissegem,Orry Vancraeyveldt,29,29,0,2,2555,2,1,0,7,0,0,0,0,Speler,0.57,0.07,0.247,4,4,0,0,360,0,0,0,2,0,0,0,0,0.151,0.138,0.138,1.905,-3.583,3.886,0.08,0.484,1.353,-2.168,3.136,0.36
K. RC Bissegem,Robin Ameye,21,8,12,2,853,0,0,0,3,0,0,0,0,Speler,0.407,0.0,0.317,5,4,1,0,375,0,0,0,1,0,0,0,0,0.373,0.092,0.092,1.607,-2.776,3.523,0.23,0.268,1.157,-2.0,2.536,0.23
K. RC Bissegem,Rutger Sturm,31,28,1,17,2284,7,0,0,1,0,0,0,3,Speler,0.508,0.276,0.039,5,5,0,3,422,0,0,0,0,0,0,0,1,-0.305,-0.082,-0.082,1.716,-3.669,3.058,-0.18,-0.615,1.237,-3.039,1.81,-0.5
K. RC Bissegem,Wim Vandoorne,29,28,0,12,2273,1,0,0,2,0,1,0,28,Speler,0.514,0.04,0.079,5,4,0,2,341,0,0,0,0,0,0,0,4,-0.747,-0.422,-0.422,1.577,-3.839,2.344,-0.47,-0.291,1.153,-2.55,1.969,-0.25
K. RC Bissegem,Yari Vercaemere,19,7,10,2,881,4,0,0,3,0,0,0,0,Speler,0.543,0.409,0.306,2,1,1,0,117,0,0,0,0,0,0,0,0,-0.092,0.091,0.091,1.8,-3.62,3.436,-0.05,-0.338,1.281,-2.848,2.173,-0.26
K. RC Bissegem,Zito Bostoen,30,27,1,1,2422,0,0,0,0,0,0,0,0,Speler,0.54,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.605,-0.193,-0.193,2.004,-4.534,3.323,-0.3,-0.316,1.404,-3.068,2.435,-0.23
K. SV Bredene A,Aboubacar Abdurahman Mahmoud,1,0,1,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.367,-1.073,-1.073,3.036,-7.317,4.584,-0.45,0.172,1.988,-3.725,4.068,0.09
K. SV Bredene A,Ahmed Raef Van Cauwenberghe,4,1,3,1,147,0,0,0,0,0,0,0,0,Speler,0.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224,0.67,0.67,2.374,-3.429,5.876,0.52,-0.092,1.639,-3.303,3.12,-0.06
K. SV Bredene A,Ahmed Rayane Meziane Mtalsi,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Alexys Marc Sézille,26,24,2,3,2194,0,0,1,7,0,0,0,11,Speler,0.041,0.0,0.287,5,5,0,2,443,0,0,0,0,0,0,0,5,-0.609,-0.159,-0.159,1.685,-3.912,2.695,-0.36,-0.216,1.205,-2.578,2.145,-0.18
K. SV Bredene A,Anes Meftah,5,4,0,1,298,0,0,0,0,0,1,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419,0.407,0.407,2.238,-3.967,4.805,0.19,0.477,1.548,-2.558,3.511,0.31
K. SV Bredene A,Arnaud Axel Depuydt,12,11,0,0,947,0,0,0,0,0,1,1,5,Keeper,0.095,0.0,0.0,3,3,0,0,270,0,0,0,0,0,0,1,0,1.887,1.324,1.324,2.354,-2.726,6.5,0.8,0.268,1.564,-2.797,3.333,0.17
K. SV Bredene A,Asrab Magomadov,14,10,3,5,761,0,0,0,1,0,0,0,0,Speler,0.018,0.0,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304,-0.081,-0.081,1.565,-3.372,2.763,-0.19,-0.086,1.143,-2.326,2.154,-0.08
K. SV Bredene A,Atikou Koura,9,3,5,1,324,0,0,1,2,0,0,0,0,Speler,0.046,0.0,0.556,3,0,2,0,27,0,0,1,0,0,0,0,0,-0.359,-0.244,-0.244,2.191,-4.654,3.936,-0.16,0.006,1.521,-2.976,2.988,0.0
K. SV Bredene A,Christopher De Brauwer,2,1,1,0,114,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,1,1,0,114,0,0,0,0,0,0,0,0,-1.378,-1.199,-1.199,2.592,-6.458,3.703,-0.53,-1.783,1.754,-5.221,1.655,-1.02
K. SV Bredene A,Edi Tahiri,15,11,4,3,1060,2,0,0,0,0,0,0,0,Speler,0.0,0.17,0.0,2,1,1,0,134,0,0,0,0,0,0,0,0,0.091,-0.013,-0.013,1.597,-3.04,3.222,0.06,-0.758,1.153,-3.018,1.503,-0.66
K. SV Bredene A,Enzo Laga,5,2,2,0,217,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,37,0,0,0,0,0,0,0,0,-0.626,-0.836,-0.836,2.348,-5.229,3.977,-0.27,-0.544,1.609,-3.698,2.609,-0.34
