Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. FC Heist A,Pär Eliane Vervalle,18,13,4,9,1196,7,0,0,5,0,0,0,0,Speler,0.623,0.527,0.376,2,1,1,0,113,0,0,0,0,0,0,0,0,1.902,1.1,1.1,1.547,-1.13,4.934,1.23,1.513,1.095,-0.633,3.658,1.38
K. FC Heist A,Quinten De Cock,23,17,5,8,1504,6,0,0,5,0,0,0,0,Speler,0.57,0.359,0.299,5,3,2,2,325,2,0,0,0,0,0,0,0,1.174,0.705,0.705,1.582,-1.927,4.275,0.74,0.395,1.115,-1.791,2.58,0.35
K. FC Heist A,Quirino Raes,11,9,2,4,768,3,0,0,1,0,0,0,0,Speler,0.523,0.352,0.117,5,5,0,2,417,1,0,0,1,0,0,0,0,0.693,0.532,0.532,1.791,-2.818,4.203,0.39,0.4,1.25,-2.049,2.849,0.32
K. FC Heist A,Rens Maene,10,9,1,2,790,1,0,0,1,0,0,0,9,Speler,0.458,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.124,-0.509,-0.509,1.839,-4.728,2.481,-0.61,-0.665,1.272,-3.158,1.827,-0.52
K. FC Heist A,Thibo Gies,23,20,3,4,1798,2,0,0,2,0,1,0,0,Speler,0.513,0.1,0.1,5,5,0,0,450,1,0,0,0,0,0,0,0,0.008,-0.061,-0.061,1.6,-3.128,3.144,0.01,-0.538,1.134,-2.76,1.685,-0.47
K. FC Heist A,Thomas Denys,26,23,3,7,1958,2,0,1,2,0,0,0,0,Speler,0.471,0.092,0.092,5,5,0,1,445,1,0,0,0,0,0,0,0,0.407,0.06,0.06,1.707,-2.939,3.753,0.24,0.591,1.2,-1.76,2.943,0.49
K. FC Heist A,Thomas Vuyts,21,15,6,5,1412,3,0,0,2,0,0,0,0,Speler,0.45,0.191,0.127,5,4,1,1,376,1,0,0,0,0,0,0,0,-0.403,-0.248,-0.248,1.568,-3.477,2.67,-0.26,0.179,1.105,-1.986,2.344,0.16
K. FC Heist A,Tibo Andries,24,24,0,2,2092,12,0,0,4,1,0,0,1,Speler,0.462,0.516,0.172,4,4,0,1,352,2,0,0,1,0,0,0,0,0.154,0.404,0.404,1.855,-3.483,3.79,0.08,0.862,1.284,-1.654,3.379,0.67
K. FC Heist A,Vuitton Neyts,8,4,4,4,344,1,0,0,0,0,0,0,0,Speler,0.664,0.262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,0.246,0.246,1.918,-3.409,4.112,0.18,0.08,1.342,-2.551,2.711,0.06
K. FC Heist A,Yannick Broeders,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155,0.147,0.147,3.129,-5.978,6.288,0.05,0.049,1.98,-3.832,3.93,0.02
K. FC Heist A,Yari Delporte,22,21,1,3,1865,1,0,0,8,1,1,0,12,Speler,0.477,0.048,0.386,3,3,0,0,269,0,0,0,1,0,1,0,3,0.422,0.308,0.308,1.778,-3.062,3.907,0.24,-0.012,1.229,-2.421,2.396,-0.01
K. FC Heist A,Yoni Delporte,26,26,0,1,2333,2,0,0,3,0,0,0,0,Speler,0.479,0.077,0.116,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.565,-0.448,-0.448,2.751,-5.956,4.827,-0.21,-0.284,1.762,-3.736,3.169,-0.16
K. FC Marke A,Amaury Demuynck,24,19,5,5,1723,2,0,0,2,0,0,0,0,Speler,0.664,0.104,0.104,4,3,1,0,314,0,0,0,1,0,0,0,0,1.619,0.935,0.935,1.671,-1.656,4.895,0.97,2.217,1.168,-0.073,4.507,1.9
K. FC Marke A,Arne Naessens,24,21,3,7,1851,5,0,0,2,0,0,0,7,Speler,0.614,0.243,0.097,5,3,2,1,308,0,0,0,0,0,0,0,1,-0.589,-0.349,-0.349,1.589,-3.704,2.527,-0.37,-1.01,1.126,-3.216,1.197,-0.9
K. FC Marke A,Benjamin Bonte,21,11,7,4,976,1,1,0,2,0,0,0,0,Speler,0.468,0.092,0.184,5,3,2,2,241,0,0,0,0,0,0,0,0,0.254,0.215,0.215,1.606,-2.894,3.401,0.16,-0.626,1.134,-2.849,1.598,-0.55
K. FC Marke A,Bob Desmet,20,10,8,7,1051,1,0,0,1,0,0,0,0,Speler,0.431,0.086,0.086,5,4,1,3,307,1,0,0,0,0,0,0,0,-0.497,-0.302,-0.302,1.585,-3.604,2.61,-0.31,0.424,1.122,-1.775,2.624,0.38
K. FC Marke A,Brecht Santy,1,0,1,0,20,0,0,0,1,0,0,0,0,Speler,0.0,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354,0.375,0.375,2.986,-5.498,6.207,0.12,0.248,1.916,-3.508,4.004,0.13
K. FC Marke A,Colin Degrande,17,5,0,0,450,0,0,0,0,0,0,0,0,Keeper,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.228,0.228,2.531,-4.722,5.201,0.09,0.204,1.633,-2.997,3.405,0.13
K. FC Marke A,Damien Kontogom,23,10,12,6,1041,3,0,0,4,0,0,0,0,Speler,0.502,0.259,0.346,2,0,2,0,34,1,0,0,0,0,0,0,0,1.885,1.262,1.262,1.47,-0.997,4.767,1.28,1.394,1.055,-0.674,3.463,1.32
K. FC Marke A,Emile Vanluchene,26,22,1,4,1897,1,0,1,3,1,0,0,0,Speler,0.578,0.047,0.142,4,2,1,1,179,0,0,1,0,0,0,0,0,0.054,0.142,0.142,1.858,-3.588,3.696,0.03,0.368,1.285,-2.151,2.886,0.29
K. FC Marke A,Gerben Neirijnck,24,17,6,11,1438,1,0,0,1,0,0,0,0,Speler,0.663,0.063,0.063,5,2,3,1,244,0,0,0,0,0,0,0,0,-0.553,-0.339,-0.339,1.569,-3.629,2.523,-0.35,0.358,1.113,-1.823,2.538,0.32
K. FC Marke A,Hannes Tieberghien,25,19,4,2,1745,0,0,0,0,0,0,0,21,Speler,0.594,0.0,0.0,4,4,0,0,360,0,0,0,0,0,0,0,4,0.312,0.233,0.233,1.874,-3.361,3.984,0.17,0.48,1.298,-2.064,3.025,0.37
K. FC Marke A,Jannis Bourgeois,28,16,10,6,1566,0,0,0,1,0,0,0,0,Speler,0.533,0.0,0.057,5,2,3,2,212,0,0,0,0,0,0,0,0,-0.908,-0.533,-0.533,1.697,-4.234,2.417,-0.54,-1.269,1.191,-3.604,1.066,-1.06
K. FC Marke A,Jarne Wullaert,27,25,0,9,2146,11,0,0,3,0,0,0,0,Speler,0.575,0.461,0.126,4,4,0,2,353,3,0,0,1,0,0,0,0,-0.145,-0.156,-0.156,1.954,-3.974,3.684,-0.07,-1.148,1.351,-3.796,1.499,-0.85
K. FC Marke A,Jelle Duthoo,28,28,0,11,2317,15,1,0,1,0,0,0,0,Speler,0.603,0.583,0.039,5,5,0,3,398,3,1,0,0,0,0,0,0,0.381,0.262,0.262,1.987,-3.514,4.275,0.19,0.753,1.373,-1.938,3.445,0.55
K. FC Marke A,Lander Denduyver,28,17,10,5,1544,1,0,0,1,0,0,0,0,Speler,0.564,0.058,0.058,5,5,0,1,406,1,0,0,1,0,0,0,0,-0.57,-0.275,-0.275,1.536,-3.581,2.441,-0.37,-1.373,1.087,-3.504,0.759,-1.26
K. FC Marke A,Lucas Coornaert,20,2,17,1,475,3,0,0,0,0,0,0,0,Speler,0.607,0.568,0.0,5,1,4,0,182,1,0,0,0,0,0,0,0,0.028,-0.014,-0.014,1.688,-3.28,3.336,0.02,-1.074,1.2,-3.426,1.278,-0.9
K. FC Marke A,Lucas Vantieghem,24,12,10,5,1116,2,0,0,2,0,0,0,0,Speler,0.657,0.161,0.161,5,5,0,1,424,1,0,0,1,0,0,0,0,0.715,0.457,0.457,1.492,-2.209,3.638,0.48,1.301,1.066,-0.788,3.39,1.22
K. FC Marke A,Lukas Van Brussel,1,0,1,0,11,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082,-0.151,-0.151,3.082,-6.122,5.958,-0.03,-0.057,1.959,-3.896,3.782,-0.03
K. FC Marke A,Mathijs Pieters,5,0,2,0,31,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,20,0,0,0,0,0,0,0,0,1.714,1.295,1.295,2.894,-3.959,7.387,0.59,1.828,1.871,-1.839,5.495,0.98
K. FC Marke A,Monir Bouhid,6,3,3,3,316,3,0,0,2,0,0,0,0,Speler,0.416,0.854,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.003,-0.45,-0.45,2.036,-4.994,2.987,-0.49,0.515,1.41,-2.248,3.278,0.37
K. FC Marke A,Noé Dirk Rogard,11,8,2,3,637,1,0,0,1,0,0,0,0,Speler,0.635,0.141,0.141,4,2,1,1,168,0,0,0,0,0,0,0,0,0.74,0.289,0.289,1.779,-2.746,4.226,0.42,0.397,1.235,-2.023,2.817,0.32
K. FC Marke A,Robbe Pattijne,26,23,0,0,2070,0,0,0,0,0,0,6,0,Keeper,0.587,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,-0.455,-0.427,-0.427,2.404,-5.167,4.257,-0.19,-0.009,1.557,-3.061,3.043,-0.01
K. FC Marke A,Sem Menghis,6,1,1,1,78,0,0,0,1,0,0,0,0,Speler,0.0,0.0,1.154,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.863,-1.454,-1.454,2.632,-7.021,3.295,-0.71,-0.748,1.743,-4.164,2.668,-0.43
K. FC Marke A,Siegurd Defoirdt,4,0,4,0,66,0,0,0,1,0,0,0,0,Speler,1.0,0.0,1.364,2,0,2,0,39,0,0,0,1,0,0,0,0,1.634,1.277,1.277,2.644,-3.547,6.816,0.62,1.273,1.75,-2.157,4.702,0.73
K. FC Marke A,Thomas Menghis,28,28,0,16,2175,4,0,0,2,0,0,0,0,Speler,0.596,0.166,0.083,5,5,0,4,340,1,0,0,0,0,0,0,0,1.105,0.725,0.725,1.842,-2.505,4.715,0.6,0.392,1.282,-2.122,2.905,0.31
K. FC Varsenare A,Andreas De Kerpel,26,25,0,1,2246,1,0,0,5,0,0,0,0,Speler,0.621,0.04,0.2,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.329,-0.395,-0.395,2.219,-4.678,4.019,-0.15,-0.151,1.485,-3.061,2.76,-0.1
K. FC Varsenare A,Bavo Butaye,25,23,1,4,1980,1,0,0,3,0,0,0,0,Speler,0.649,0.045,0.136,5,5,0,1,406,0,0,0,0,0,0,0,0,-0.553,-0.208,-0.208,1.958,-4.39,3.285,-0.28,-1.148,1.341,-3.777,1.481,-0.86
K. FC Varsenare A,Brent Ooghe,21,15,5,3,1411,2,0,0,0,0,0,0,0,Speler,0.746,0.128,0.0,2,2,0,1,143,0,0,0,0,0,0,0,0,0.979,0.753,0.753,1.803,-2.554,4.513,0.54,-0.402,1.24,-2.832,2.028,-0.32
K. FC Varsenare A,Briek Crevits,11,0,9,0,120,1,0,0,1,0,0,0,0,Speler,0.79,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.471,-0.882,-0.882,2.318,-6.014,3.072,-0.63,-1.508,1.575,-4.594,1.578,-0.96
K. FC Varsenare A,Eleazar Osei-Berkoe,18,13,5,9,1088,4,0,0,1,0,0,0,0,Speler,0.714,0.331,0.083,5,3,2,2,287,1,0,0,0,0,0,0,0,0.873,0.54,0.54,1.576,-2.217,3.962,0.55,0.296,1.117,-1.893,2.485,0.26
K. FC Varsenare A,Gaëtan Deschepper,22,21,0,0,1840,1,0,0,1,0,1,0,1,Speler,0.647,0.049,0.049,3,3,0,0,270,0,0,0,0,0,0,0,0,0.349,0.171,0.171,1.603,-2.792,3.49,0.22,0.392,1.137,-1.835,2.62,0.35
K. FC Varsenare A,Ilko Kesteleyn,23,22,1,5,1837,0,0,0,2,0,0,0,0,Speler,0.556,0.0,0.098,5,5,0,1,445,0,0,0,0,0,0,0,0,-0.421,-0.292,-0.292,1.66,-3.675,2.832,-0.25,-0.436,1.158,-2.705,1.834,-0.38
K. FC Varsenare A,Jari Van De Maele,27,27,0,7,2389,16,0,0,0,0,0,0,0,Speler,0.623,0.603,0.0,5,5,0,2,414,7,0,0,0,0,0,0,0,-0.403,-0.378,-0.378,2.525,-5.353,4.546,-0.16,-0.712,1.668,-3.98,2.557,-0.43
K. FC Varsenare A,Jerzy Mestdagh,26,26,0,11,2231,12,0,0,2,0,0,0,0,Speler,0.667,0.484,0.081,4,4,0,2,336,1,0,0,0,0,0,0,0,1.292,0.947,0.947,2.035,-2.697,5.28,0.63,1.986,1.394,-0.746,4.717,1.42
K. FC Varsenare A,Kenneth Vonck,26,25,0,2,2208,0,0,0,0,0,0,4,0,Keeper,0.592,0.0,0.0,5,4,0,0,360,0,0,0,0,0,0,0,0,-0.446,-0.226,-0.226,2.471,-5.289,4.397,-0.18,-0.013,1.597,-3.144,3.118,-0.01
K. FC Varsenare A,Kiron Beernaert,6,2,4,1,226,0,0,0,0,0,0,0,0,Speler,0.253,0.0,0.0,1,0,1,0,19,0,0,0,0,0,0,0,0,1.027,0.945,0.945,2.076,-3.041,5.096,0.49,0.333,1.433,-2.477,3.142,0.23
K. FC Varsenare A,Martijn Ameel,17,6,8,2,697,0,0,0,0,0,0,0,0,Speler,0.454,0.0,0.0,4,0,3,0,92,0,0,0,0,0,0,0,0,1.117,0.836,0.836,1.688,-2.192,4.426,0.66,-0.253,1.19,-2.585,2.079,-0.21
K. FC Varsenare A,Matteo Compernolle,9,3,6,0,338,2,0,0,0,0,0,0,0,Speler,0.879,0.533,0.0,5,3,2,0,308,1,0,0,0,0,0,0,0,1.106,0.732,0.732,2.218,-3.241,5.454,0.5,0.368,1.49,-2.553,3.289,0.25
K. FC Varsenare A,Olivier Delcampe,24,24,0,1,2078,0,0,0,2,0,0,0,16,Speler,0.696,0.0,0.087,5,5,0,0,450,0,0,0,0,0,0,0,5,-0.084,-0.362,-0.362,2.205,-4.406,4.239,-0.04,0.202,1.476,-2.691,3.095,0.14
K. FC Varsenare A,Pieter Geldof,11,10,0,2,763,3,0,0,4,0,0,0,10,Speler,0.56,0.354,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0.396,0.396,1.815,-2.986,4.13,0.32,0.369,1.254,-2.088,2.827,0.29
K. FC Varsenare A,Rien Plasschaert,7,7,0,3,561,3,0,0,1,0,0,0,0,Speler,0.437,0.481,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664,0.684,0.684,2.293,-3.83,5.158,0.29,0.869,1.531,-2.132,3.869,0.57
K. FC Varsenare A,Robby Bollaert,7,3,2,3,279,0,0,0,0,0,0,0,0,Speler,0.356,0.0,0.0,2,0,1,0,5,0,0,0,0,0,0,0,0,-0.369,-0.433,-0.433,2.182,-4.645,3.908,-0.17,-0.811,1.49,-3.732,2.109,-0.54
K. FC Varsenare A,Rune Vandamme-Vinckier,15,1,9,0,315,0,0,0,1,0,1,0,0,Speler,0.276,0.0,0.286,3,0,2,0,20,0,0,0,0,0,1,0,0,-1.706,-1.169,-1.169,1.891,-5.412,2.001,-0.9,-0.763,1.322,-3.354,1.828,-0.58
K. FC Varsenare A,Samuel Mbeah,10,0,6,0,53,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433,-0.084,-0.084,2.73,-5.784,4.918,-0.16,-0.352,1.791,-3.862,3.157,-0.2
K. FC Varsenare A,Sebastien Cattoor,25,2,4,0,233,0,0,0,0,0,0,2,0,Keeper,1.0,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,-0.254,-0.324,-0.324,2.457,-5.069,4.561,-0.1,-0.192,1.606,-3.34,2.955,-0.12
K. FC Varsenare A,Thibo Janssens,23,23,0,2,2052,18,3,0,0,0,0,0,0,Speler,0.651,0.789,0.0,5,5,0,0,450,3,1,0,0,0,0,0,0,-0.253,0.092,0.092,2.065,-4.301,3.794,-0.12,-0.414,1.393,-3.143,2.316,-0.3
K. FC Varsenare A,Timon Bogaert,25,19,5,9,1735,1,0,0,3,0,0,0,0,Speler,0.721,0.052,0.156,5,5,0,2,405,0,0,0,0,0,0,0,0,0.901,0.612,0.612,1.646,-2.324,4.126,0.55,1.836,1.155,-0.427,4.1,1.59
K. RC Bissegem,Andres Dewaele,26,20,6,12,1748,7,1,0,5,1,0,0,0,Speler,0.464,0.36,0.257,4,4,0,3,304,1,0,0,1,0,0,0,0,0.489,0.389,0.389,1.645,-2.735,3.712,0.3,-0.194,1.153,-2.454,2.066,-0.17
K. RC Bissegem,Arne Derycke,23,16,7,4,1523,2,0,0,9,0,0,0,0,Speler,0.532,0.118,0.532,4,4,0,1,352,1,0,0,3,0,0,0,0,-0.103,-0.097,-0.097,1.65,-3.337,3.132,-0.06,-0.246,1.155,-2.511,2.019,-0.21
K. RC Bissegem,Björn Jacky Dewaele,22,17,0,0,1530,0,0,0,1,0,0,3,0,Keeper,0.5,0.0,0.059,5,4,0,0,360,0,0,0,1,0,0,0,0,0.466,0.361,0.361,2.403,-4.245,5.176,0.19,0.347,1.546,-2.683,3.377,0.22
K. RC Bissegem,Bruno Dhoop,25,23,0,2,2045,4,0,0,3,0,0,0,0,Speler,0.572,0.176,0.132,4,4,0,2,335,1,0,0,0,0,0,0,0,0.33,0.206,0.206,1.992,-3.574,4.234,0.17,0.507,1.365,-2.168,3.181,0.37
K. RC Bissegem,Corentyn Duviler,19,14,3,7,1191,0,1,0,1,0,0,0,0,Speler,0.47,0.0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298,-0.273,-0.273,1.714,-3.657,3.062,-0.17,-0.132,1.186,-2.457,2.192,-0.11
K. RC Bissegem,Elyas Barros Silva,16,12,4,3,1090,1,0,0,0,0,0,0,0,Speler,0.611,0.083,0.0,4,4,0,1,315,0,0,0,0,0,0,0,0,0.941,0.552,0.552,1.542,-2.081,3.964,0.61,1.495,1.09,-0.641,3.632,1.37
K. RC Bissegem,Emiel Martens,27,11,0,0,990,0,0,0,0,0,0,1,0,Keeper,0.545,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,0.559,0.387,0.387,2.409,-4.163,5.281,0.23,0.051,1.55,-2.987,3.088,0.03
K. RC Bissegem,Gaëtan Tom Vercaemer,22,4,16,3,594,1,0,0,1,0,0,0,0,Speler,0.654,0.152,0.152,5,0,4,0,78,0,0,0,0,0,0,0,0,1.292,0.845,0.845,1.725,-2.09,4.673,0.75,-0.009,1.21,-2.38,2.363,-0.01
K. RC Bissegem,Gilles Hamers,23,19,4,8,1684,0,0,0,8,0,0,0,0,Speler,0.471,0.0,0.428,4,4,0,1,355,0,0,0,2,0,0,0,0,-0.245,-0.227,-0.227,1.573,-3.329,2.839,-0.16,-0.306,1.109,-2.479,1.867,-0.28
K. RC Bissegem,Glenn Lapeire,17,4,8,3,307,0,0,0,1,0,0,0,0,Speler,0.434,0.0,0.293,4,0,3,0,14,0,0,0,1,0,0,0,0,-0.869,-0.625,-0.625,2.158,-5.098,3.361,-0.4,-1.371,1.458,-4.229,1.487,-0.94
K. RC Bissegem,Kenzie Vandeputte,19,17,1,14,1237,13,0,0,4,1,0,0,0,Speler,0.561,0.946,0.291,2,2,0,2,134,1,0,0,2,1,0,0,0,1.269,0.948,0.948,1.746,-2.153,4.692,0.73,1.979,1.21,-0.392,4.35,1.64
K. RC Bissegem,Louis Coetsier,7,2,4,3,213,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,2,0,2,162,0,0,0,0,0,0,0,0,0.041,-0.075,-0.075,2.205,-4.28,4.362,0.02,-0.766,1.503,-3.712,2.179,-0.51
K. RC Bissegem,Mamadou Ba,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,-0.379,-0.379,2.747,-5.814,4.953,-0.16,0.091,1.803,-3.443,3.625,0.05
K. RC Bissegem,Matteo Coqu,28,25,3,3,2339,1,0,0,1,0,0,0,0,Speler,0.525,0.038,0.038,5,5,0,1,449,0,0,0,0,0,0,0,0,0.308,0.118,0.118,2.28,-4.161,4.776,0.13,-0.114,1.513,-3.08,2.852,-0.08
K. RC Bissegem,Miel Laperre,1,0,1,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.046,0.019,0.019,3.132,-6.092,6.184,0.01,-0.029,1.98,-3.91,3.852,-0.01
K. RC Bissegem,Miguel Schelstraete,13,0,10,0,131,2,0,0,0,0,0,0,0,Speler,0.235,1.374,0.0,4,0,4,0,65,1,0,0,0,0,0,0,0,0.295,0.291,0.291,2.299,-4.212,4.802,0.13,0.837,1.562,-2.224,3.898,0.54
K. RC Bissegem,Orry Vancraeyveldt,26,26,0,2,2285,2,1,0,6,0,0,0,0,Speler,0.559,0.079,0.236,4,4,0,0,360,0,0,0,2,0,0,0,0,0.244,0.125,0.125,1.949,-3.575,4.064,0.13,0.384,1.343,-2.248,3.016,0.29
K. RC Bissegem,Robin Ameye,18,5,12,2,583,0,0,0,2,0,0,0,0,Speler,0.267,0.0,0.309,4,1,3,0,123,0,0,0,0,0,0,0,0,0.303,-0.03,-0.03,1.735,-3.098,3.703,0.17,-0.052,1.208,-2.419,2.315,-0.04
K. RC Bissegem,Rutger Sturm,28,25,1,15,2034,7,0,0,1,0,0,0,2,Speler,0.488,0.31,0.044,5,5,0,1,442,0,0,0,0,0,0,0,0,-0.45,-0.125,-0.125,1.76,-3.9,3.0,-0.26,-0.758,1.233,-3.174,1.658,-0.61
K. RC Bissegem,Wim Vandoorne,26,26,0,11,2107,1,0,0,2,0,1,0,26,Speler,0.512,0.043,0.085,5,5,0,2,358,0,0,0,0,0,1,0,5,-0.445,-0.303,-0.303,1.695,-3.768,2.877,-0.26,0.054,1.194,-2.287,2.394,0.04
K. RC Bissegem,Yari Vercaemere,19,7,10,2,881,4,0,0,3,0,0,0,0,Speler,0.543,0.409,0.306,2,1,1,0,117,0,0,0,0,0,0,0,0,0.05,0.258,0.258,1.888,-3.651,3.75,0.03,0.025,1.298,-2.519,2.57,0.02
K. RC Bissegem,Zito Bostoen,27,24,1,1,2152,0,0,0,0,0,0,0,0,Speler,0.524,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.542,-0.27,-0.27,2.058,-4.575,3.492,-0.26,-0.48,1.398,-3.22,2.261,-0.34
K. SV Bredene A,Aboubacar Abdurahman Mahmoud,1,0,1,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.319,-1.034,-1.034,3.037,-7.271,4.633,-0.43,0.147,1.94,-3.655,3.949,0.08
K. SV Bredene A,Ahmed Raef Van Cauwenberghe,4,1,3,1,147,0,0,0,0,0,0,0,0,Speler,0.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301,0.741,0.741,2.392,-3.387,5.99,0.54,-0.048,1.607,-3.197,3.102,-0.03
K. SV Bredene A,Ahmed Rayane Meziane Mtalsi,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Alexys Marc Sézille,23,21,2,2,1925,0,0,1,7,0,0,0,8,Speler,0.0,0.0,0.327,5,5,0,2,436,0,0,0,1,0,0,0,5,-0.878,-0.414,-0.414,1.72,-4.249,2.492,-0.51,-0.374,1.194,-2.714,1.966,-0.31
K. SV Bredene A,Anes Meftah,5,4,0,1,298,0,0,0,0,0,1,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383,0.354,0.354,2.262,-4.05,4.817,0.17,0.415,1.521,-2.566,3.397,0.27
K. SV Bredene A,Arnaud Axel Depuydt,9,8,0,0,677,0,0,0,0,0,1,0,5,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.098,1.395,1.395,2.488,-2.779,6.975,0.84,0.31,1.608,-2.843,3.462,0.19
K. SV Bredene A,Asrab Magomadov,14,10,3,5,761,0,0,0,1,0,0,0,0,Speler,0.018,0.0,0.118,1,1,0,1,36,0,0,0,0,0,0,0,0,-0.134,0.061,0.061,1.588,-3.246,2.978,-0.08,0.097,1.128,-2.113,2.307,0.09
K. SV Bredene A,Atikou Koura,6,3,3,1,297,0,0,0,2,0,0,0,0,Speler,0.05,0.0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512,-0.397,-0.397,2.267,-4.955,3.931,-0.23,-0.116,1.527,-3.108,2.876,-0.08
K. SV Bredene A,Christopher De Brauwer,2,1,1,0,114,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,1,1,0,114,0,0,0,0,0,0,0,0,-1.397,-1.185,-1.185,2.616,-6.525,3.731,-0.53,-1.687,1.723,-5.064,1.69,-0.98
K. SV Bredene A,Edi Tahiri,14,10,4,3,970,2,0,0,0,0,0,0,0,Speler,0.0,0.186,0.0,1,0,1,0,44,0,0,0,0,0,0,0,0,-0.156,-0.148,-0.148,1.709,-3.506,3.195,-0.09,-0.652,1.192,-2.988,1.684,-0.55
K. SV Bredene A,Enzo Laga,3,2,0,0,180,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,-0.315,-0.541,-0.541,2.575,-5.363,4.732,-0.12,-0.067,1.683,-3.366,3.232,-0.04
K. SV Bredene A,Esteban Neirinckx,8,5,3,1,454,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821,-0.499,-0.499,1.899,-4.542,2.901,-0.43,0.932,1.313,-1.642,3.507,0.71
K. SV Bredene A,Fada Hussain Mohammadi,10,5,4,4,366,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,1,23,0,0,0,0,0,0,0,0,-0.182,-0.017,-0.017,1.998,-4.097,3.734,-0.09,-0.433,1.375,-3.129,2.263,-0.31
K. SV Bredene A,Filimon Brhane Michael,4,0,4,0,86,0,0,0,0,0,0,0,0,Speler,0.209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268,-0.253,-0.253,2.613,-5.388,4.853,-0.1,0.23,1.719,-3.14,3.599,0.13
K. SV Bredene A,Genc Hysenbegasi,15,8,7,5,730,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.123,2,1,1,1,84,0,0,0,0,0,0,0,0,1.143,0.88,0.88,1.793,-2.372,4.658,0.64,0.67,1.256,-1.792,3.131,0.53
K. SV Bredene A,Gianni Roos,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Ibragim Akhtakhanov,20,20,0,1,1773,5,3,0,2,0,0,0,0,Speler,0.0,0.254,0.102,4,4,0,0,360,3,0,0,1,0,0,0,0,-0.432,-0.465,-0.465,1.728,-3.82,2.956,-0.25,0.045,1.188,-2.284,2.374,0.04
